A9 reads 0052.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0103.  Therefore, state is: 0000
A6 reads 0180.  Therefore, state is: 0000
A5 reads 0467.  Therefore, state is: 0000
A4 reads 0459.  Therefore, state is: 0000
A3 reads 0454.  Therefore, state is: 0000
A2 reads 0939.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0941.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   11
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0094.  Therefore, state is: 0000
A6 reads 0181.  Therefore, state is: 0000
A5 reads 0427.  Therefore, state is: 0000
A4 reads 0433.  Therefore, state is: 0000
A3 reads 0433.  Therefore, state is: 0000
A2 reads 0937.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   12
A9 reads 0043.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0094.  Therefore, state is: 0000
A6 reads 0190.  Therefore, state is: 0000
A5 reads 0460.  Therefore, state is: 0000
A4 reads 0448.  Therefore, state is: 0000
A3 reads 0437.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   13
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0199.  Therefore, state is: 0000
A5 reads 0423.  Therefore, state is: 0000
A4 reads 0419.  Therefore, state is: 0000
A3 reads 0413.  Therefore, state is: 0000
A2 reads 0936.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0942.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   14
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0086.  Therefore, state is: 0000
A6 reads 0215.  Therefore, state is: 0000
A5 reads 0397.  Therefore, state is: 0000
A4 reads 0403.  Therefore, state is: 0000
A3 reads 0400.  Therefore, state is: 0000
A2 reads 0936.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   15
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0088.  Therefore, state is: 0000
A6 reads 0220.  Therefore, state is: 0000
A5 reads 0433.  Therefore, state is: 0000
A4 reads 0421.  Therefore, state is: 0000
A3 reads 0406.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   16
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0232.  Therefore, state is: 0000
A5 reads 0387.  Therefore, state is: 0000
A4 reads 0385.  Therefore, state is: 0000
A3 reads 0381.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   17
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0082.  Therefore, state is: 0000
A6 reads 0237.  Therefore, state is: 0000
A5 reads 0387.  Therefore, state is: 0000
A4 reads 0382.  Therefore, state is: 0000
A3 reads 0378.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   18
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0231.  Therefore, state is: 0000
A5 reads 0406.  Therefore, state is: 0000
A4 reads 0396.  Therefore, state is: 0000
A3 reads 0383.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   19
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0232.  Therefore, state is: 0000
A5 reads 0362.  Therefore, state is: 0000
A4 reads 0359.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   20
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0239.  Therefore, state is: 0000
A5 reads 0362.  Therefore, state is: 0000
A4 reads 0360.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 1017.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   21
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0014.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0386.  Therefore, state is: 0000
A4 reads 0374.  Therefore, state is: 0000
A3 reads 0363.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   22
A9 reads 0034.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0077.  Therefore, state is: 0000
A6 reads 0222.  Therefore, state is: 0000
A5 reads 0328.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0332.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   23
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0222.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0342.  Therefore, state is: 0000
A3 reads 0336.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   24
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0365.  Therefore, state is: 0000
A4 reads 0355.  Therefore, state is: 0000
A3 reads 0344.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   25
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0221.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   26
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0076.  Therefore, state is: 0000
A6 reads 0226.  Therefore, state is: 0000
A5 reads 0328.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0320.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   27
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0014.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0222.  Therefore, state is: 0000
A5 reads 0342.  Therefore, state is: 0000
A4 reads 0335.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   28
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0210.  Therefore, state is: 0000
A5 reads 0284.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0296.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   29
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0207.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0308.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   30
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0206.  Therefore, state is: 0000
A5 reads 0325.  Therefore, state is: 0000
A4 reads 0315.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   31
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0207.  Therefore, state is: 0000
A5 reads 0267.  Therefore, state is: 0000
A4 reads 0276.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   32
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0234.  Therefore, state is: 0000
A5 reads 0308.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   33
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0077.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0326.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1014.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   34
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0257.  Therefore, state is: 0000
A5 reads 0268.  Therefore, state is: 0000
A4 reads 0274.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   35
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0256.  Therefore, state is: 0000
A5 reads 0307.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   36
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0076.  Therefore, state is: 0000
A6 reads 0258.  Therefore, state is: 0000
A5 reads 0319.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   37
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0266.  Therefore, state is: 0000
A4 reads 0272.  Therefore, state is: 0000
A3 reads 0277.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   38
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0264.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0295.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   39
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0324.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   40
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0005.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0265.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   41
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0266.  Therefore, state is: 0000
A5 reads 0310.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   42
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0263.  Therefore, state is: 0000
A5 reads 0313.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0296.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   43
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0263.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0267.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   44
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0266.  Therefore, state is: 0000
A5 reads 0307.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   45
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A5 reads 0315.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   46
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0271.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0266.  Therefore, state is: 0000
A3 reads 0274.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   47
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0292.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   48
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0278.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0291.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   49
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0272.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0258.  Therefore, state is: 0000
A3 reads 0267.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   50
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0282.  Therefore, state is: 0000
A5 reads 0284.  Therefore, state is: 0000
A4 reads 0278.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1022.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   51
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0280.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0261.  Therefore, state is: 0000
A3 reads 0262.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0934.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   52
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A4 reads 0219.  Therefore, state is: 0000
A3 reads 0235.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   53
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0220.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0232.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   54
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0182.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0203.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0883.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   55
A9 reads 0035.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0060.  Therefore, state is: 0000
A6 reads 0293.  Therefore, state is: 0000
A5 reads 0131.  Therefore, state is: 0000
A4 reads 0154.  Therefore, state is: 0000
A3 reads 0180.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0899.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   56
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0291.  Therefore, state is: 0000
A5 reads 0169.  Therefore, state is: 0000
A4 reads 0175.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
