LOOPING
A9 reads 0209.  Therefore, state is: 0000
A7 reads 0895.  Therefore, state is: 0x0007
A6 reads 0896.  Therefore, state is: 0x000f
A5 reads 0894.  Therefore, state is: 0x001f
A4 reads 0834.  Therefore, state is: 0x003f
A3 reads 0777.  Therefore, state is: 0x007f
A2 reads 0840.  Therefore, state is: 0x00ff
A1 reads 0881.  Therefore, state is: 0x01ff
A0 reads 0806.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  490
LOOPING
A9 reads 0875.  Therefore, state is: 0x0001
A8 reads 0919.  Therefore, state is: 0x0003
A7 reads 0918.  Therefore, state is: 0x0007
A6 reads 0917.  Therefore, state is: 0x000f
A5 reads 0914.  Therefore, state is: 0x001f
A4 reads 0843.  Therefore, state is: 0x003f
A3 reads 0784.  Therefore, state is: 0x007f
A2 reads 0848.  Therefore, state is: 0x00ff
A1 reads 0893.  Therefore, state is: 0x01ff
A0 reads 0824.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  491
LOOPING
A9 reads 0814.  Therefore, state is: 0x0001
A8 reads 0901.  Therefore, state is: 0x0003
A7 reads 0901.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0900.  Therefore, state is: 0x001f
A4 reads 0833.  Therefore, state is: 0x003f
A3 reads 0778.  Therefore, state is: 0x007f
A2 reads 0839.  Therefore, state is: 0x00ff
A1 reads 0886.  Therefore, state is: 0x01ff
A0 reads 0826.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  492
LOOPING
A9 reads 0734.  Therefore, state is: 0x0001
A8 reads 0881.  Therefore, state is: 0x0003
A7 reads 0883.  Therefore, state is: 0x0007
A6 reads 0881.  Therefore, state is: 0x000f
A5 reads 0880.  Therefore, state is: 0x001f
A4 reads 0816.  Therefore, state is: 0x003f
A3 reads 0762.  Therefore, state is: 0x007f
A2 reads 0822.  Therefore, state is: 0x00ff
A1 reads 0866.  Therefore, state is: 0x01ff
A0 reads 0816.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  493
LOOPING
A9 reads 0697.  Therefore, state is: 0x0001
A8 reads 0869.  Therefore, state is: 0x0003
A7 reads 0868.  Therefore, state is: 0x0007
A6 reads 0866.  Therefore, state is: 0x000f
A5 reads 0862.  Therefore, state is: 0x001f
A4 reads 0803.  Therefore, state is: 0x003f
A3 reads 0749.  Therefore, state is: 0x007f
A2 reads 0803.  Therefore, state is: 0x00ff
A1 reads 0844.  Therefore, state is: 0x01ff
A0 reads 0798.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  494
LOOPING
A9 reads 0611.  Therefore, state is: 0x0001
A8 reads 0816.  Therefore, state is: 0x0003
A7 reads 0817.  Therefore, state is: 0x0007
A6 reads 0816.  Therefore, state is: 0x000f
A5 reads 0815.  Therefore, state is: 0x001f
A4 reads 0766.  Therefore, state is: 0x003f
A3 reads 0717.  Therefore, state is: 0x007f
A2 reads 0764.  Therefore, state is: 0x00ff
A1 reads 0805.  Therefore, state is: 0x01ff
A0 reads 0768.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  495
LOOPING
A9 reads 0587.  Therefore, state is: 0000
A8 reads 0803.  Therefore, state is: 0x0001
A7 reads 0804.  Therefore, state is: 0x0003
A6 reads 0803.  Therefore, state is: 0x0007
A5 reads 0803.  Therefore, state is: 0x000f
A4 reads 0749.  Therefore, state is: 0x001f
A3 reads 0703.  Therefore, state is: 0x003f
A2 reads 0750.  Therefore, state is: 0x007f
A1 reads 0790.  Therefore, state is: 0x00ff
A0 reads 0759.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  496
LOOPING
A9 reads 0549.  Therefore, state is: 0000
A8 reads 0777.  Therefore, state is: 0x0001
A7 reads 0776.  Therefore, state is: 0x0003
A6 reads 0775.  Therefore, state is: 0x0007
A5 reads 0773.  Therefore, state is: 0x000f
A4 reads 0723.  Therefore, state is: 0x001f
A3 reads 0678.  Therefore, state is: 0x003f
A2 reads 0716.  Therefore, state is: 0x007f
A1 reads 0755.  Therefore, state is: 0x00ff
A0 reads 0727.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  497
LOOPING
A9 reads 0480.  Therefore, state is: 0000
A8 reads 0722.  Therefore, state is: 0x0001
A7 reads 0724.  Therefore, state is: 0x0003
A6 reads 0724.  Therefore, state is: 0x0007
A5 reads 0723.  Therefore, state is: 0x000f
A4 reads 0683.  Therefore, state is: 0x001f
A3 reads 0644.  Therefore, state is: 0x003f
A2 reads 0676.  Therefore, state is: 0x007f
A1 reads 0715.  Therefore, state is: 0x00ff
A0 reads 0690.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  498
LOOPING
A9 reads 0493.  Therefore, state is: 0000
A8 reads 0731.  Therefore, state is: 0x0001
A7 reads 0733.  Therefore, state is: 0x0003
A6 reads 0734.  Therefore, state is: 0x0007
A5 reads 0732.  Therefore, state is: 0x000f
A4 reads 0685.  Therefore, state is: 0x001f
A3 reads 0644.  Therefore, state is: 0x003f
A2 reads 0686.  Therefore, state is: 0x007f
A1 reads 0721.  Therefore, state is: 0x00ff
A0 reads 0706.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  499
LOOPING
A9 reads 0363.  Therefore, state is: 0000
A8 reads 0596.  Therefore, state is: 0000
A7 reads 0595.  Therefore, state is: 0000
A6 reads 0594.  Therefore, state is: 0000
A5 reads 0591.  Therefore, state is: 0000
A4 reads 0570.  Therefore, state is: 0000
A3 reads 0545.  Therefore, state is: 0000
A2 reads 0550.  Therefore, state is: 0000
A1 reads 0576.  Therefore, state is: 0000
A0 reads 0564.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  500
LOOPING
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0504.  Therefore, state is: 0000
A7 reads 0504.  Therefore, state is: 0000
A6 reads 0504.  Therefore, state is: 0000
A5 reads 0504.  Therefore, state is: 0000
A4 reads 0491.  Therefore, state is: 0000
A3 reads 0478.  Therefore, state is: 0000
A2 reads 0472.  Therefore, state is: 0000
A1 reads 0499.  Therefore, state is: 0000
A0 reads 0489.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  501
LOOPING
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0502.  Therefore, state is: 0000
A7 reads 0503.  Therefore, state is: 0000
A6 reads 0503.  Therefore, state is: 0000
A5 reads 0501.  Therefore, state is: 0000
A4 reads 0479.  Therefore, state is: 0000
A3 reads 0466.  Therefore, state is: 0000
A2 reads 0473.  Therefore, state is: 0000
A1 reads 0495.  Therefore, state is: 0000
A0 reads 0491.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  502
LOOPING
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0489.  Therefore, state is: 0000
A7 reads 0487.  Therefore, state is: 0000
A6 reads 0485.  Therefore, state is: 0000
A5 reads 0484.  Therefore, state is: 0000
A4 reads 0457.  Therefore, state is: 0000
A3 reads 0444.  Therefore, state is: 0000
A2 reads 0448.  Therefore, state is: 0000
A1 reads 0468.  Therefore, state is: 0000
A0 reads 0464.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  503
LOOPING
A5 reads 0447.  Therefore, state is: 0000
A4 reads 0430.  Therefore, state is: 0000
A7 reads 0446.  Therefore, state is: 0000
A6 reads 0448.  Therefore, state is: 0000
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0446.  Therefore, state is: 0000
A3 reads 0422.  Therefore, state is: 0000
A2 reads 0423.  Therefore, state is: 0000
A1 reads 0442.  Therefore, state is: 0000
A0 reads 0442.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  504
LOOPING
A9 reads 0320.  Therefore, state is: 0000
A8 reads 0435.  Therefore, state is: 0000
A7 reads 0434.  Therefore, state is: 0000
A6 reads 0434.  Therefore, state is: 0000
A5 reads 0433.  Therefore, state is: 0000
A4 reads 0417.  Therefore, state is: 0000
A3 reads 0412.  Therefore, state is: 0000
A2 reads 0413.  Therefore, state is: 0000
A1 reads 0427.  Therefore, state is: 0000
A0 reads 0430.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  505
LOOPING
A9 reads 0667.  Therefore, state is: 0x0001
A8 reads 0892.  Therefore, state is: 0x0003
A7 reads 0893.  Therefore, state is: 0x0007
A6 reads 0889.  Therefore, state is: 0x000f
A5 reads 0887.  Therefore, state is: 0x001f
A4 reads 0755.  Therefore, state is: 0x003f
A3 reads 0693.  Therefore, state is: 0x007f
A2 reads 0803.  Therefore, state is: 0x00ff
A1 reads 0864.  Therefore, state is: 0x01ff
A0 reads 0823.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  506
LOOPING
A9 reads 0555.  Therefore, state is: 0000
A8 reads 0792.  Therefore, state is: 0x0001
A7 reads 0794.  Therefore, state is: 0x0003
A6 reads 0792.  Therefore, state is: 0x0007
A5 reads 0793.  Therefore, state is: 0x000f
A4 reads 0730.  Therefore, state is: 0x001f
A3 reads 0675.  Therefore, state is: 0x003f
A2 reads 0743.  Therefore, state is: 0x007f
A1 reads 0781.  Therefore, state is: 0x00ff
A0 reads 0781.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  507
LOOPING
A9 reads 0837.  Therefore, state is: 0x0001
A8 reads 1001.  Therefore, state is: 0x0003
A7 reads 1003.  Therefore, state is: 0x0007
A6 reads 1004.  Therefore, state is: 0x000f
A5 reads 1004.  Therefore, state is: 0x001f
A4 reads 0909.  Therefore, state is: 0x003f
A3 reads 0837.  Therefore, state is: 0x007f
A2 reads 0986.  Therefore, state is: 0x00ff
A1 reads 0996.  Therefore, state is: 0x01ff
A0 reads 0982.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  508
LOOPING
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0030.  Therefore, state is: 0000
A7 reads 0025.  Therefore, state is: 0000
A6 reads 0026.  Therefore, state is: 0000
A5 reads 0022.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0231.  Therefore, state is: 0000
A2 reads 0098.  Therefore, state is: 0000
A1 reads 0030.  Therefore, state is: 0000
A0 reads 0027.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  509
LOOPING
A9 reads 0591.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0590.  Therefore, state is: 0000
A6 reads 0590.  Therefore, state is: 0000
A5 reads 0590.  Therefore, state is: 0000
A4 reads 0566.  Therefore, state is: 0000
A3 reads 0563.  Therefore, state is: 0000
A2 reads 0571.  Therefore, state is: 0000
A1 reads 0587.  Therefore, state is: 0000
A0 reads 0585.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  510
LOOPING
A9 reads 0544.  Therefore, state is: 0000
A8 reads 0612.  Therefore, state is: 0x0001
A7 reads 0614.  Therefore, state is: 0x0003
A6 reads 0615.  Therefore, state is: 0x0007
A5 reads 0614.  Therefore, state is: 0x000f
A4 reads 0573.  Therefore, state is: 0x001e
A3 reads 0556.  Therefore, state is: 0x003c
A2 reads 0594.  Therefore, state is: 0x0078
A1 reads 0608.  Therefore, state is: 0x00f1
A0 reads 0598.  Therefore, state is: 0x01e2
[MAIN] State is: 0x1e2, time is:  511
LOOPING
A9 reads 0556.  Therefore, state is: 0000
A8 reads 0654.  Therefore, state is: 0x0001
A7 reads 0652.  Therefore, state is: 0x0003
A6 reads 0650.  Therefore, state is: 0x0007
A5 reads 0648.  Therefore, state is: 0x000f
A4 reads 0595.  Therefore, state is: 0x001e
A3 reads 0566.  Therefore, state is: 0x003c
A2 reads 0620.  Therefore, state is: 0x0079
A1 reads 0637.  Therefore, state is: 0x00f3
A0 reads 0623.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:  512
LOOPING
A9 reads 0588.  Therefore, state is: 0000
A8 reads 0757.  Therefore, state is: 0x0001
A7 reads 0758.  Therefore, state is: 0x0003
A6 reads 0757.  Therefore, state is: 0x0007
A5 reads 0756.  Therefore, state is: 0x000f
A4 reads 0687.  Therefore, state is: 0x001f
A3 reads 0641.  Therefore, state is: 0x003f
A2 reads 0725.  Therefore, state is: 0x007f
A1 reads 0748.  Therefore, state is: 0x00ff
A0 reads 0739.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  513
LOOPING
A9 reads 0704.  Therefore, state is: 0x0001
A8 reads 0928.  Therefore, state is: 0x0003
A7 reads 0931.  Therefore, state is: 0x0007
A6 reads 0927.  Therefore, state is: 0x000f
A5 reads 0928.  Therefore, state is: 0x001f
A4 reads 0832.  Therefore, state is: 0x003f
A3 reads 0765.  Therefore, state is: 0x007f
A2 reads 0887.  Therefore, state is: 0x00ff
A1 reads 0910.  Therefore, state is: 0x01ff
A0 reads 0896.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  514
LOOPING
A9 reads 0532.  Therefore, state is: 0000
A8 reads 0753.  Therefore, state is: 0x0001
A7 reads 0756.  Therefore, state is: 0x0003
A6 reads 0754.  Therefore, state is: 0x0007
A5 reads 0756.  Therefore, state is: 0x000f
A4 reads 0715.  Therefore, state is: 0x001f
A3 reads 0667.  Therefore, state is: 0x003f
A2 reads 0720.  Therefore, state is: 0x007f
A1 reads 0748.  Therefore, state is: 0x00ff
A0 reads 0740.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  515
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 0670.  Therefore, state is: 0x0001
A7 reads 0671.  Therefore, state is: 0x0003
A6 reads 0674.  Therefore, state is: 0x0007
A5 reads 0672.  Therefore, state is: 0x000f
A4 reads 0643.  Therefore, state is: 0x001f
A3 reads 0607.  Therefore, state is: 0x003f
A2 reads 0641.  Therefore, state is: 0x007f
A1 reads 0668.  Therefore, state is: 0x00ff
A0 reads 0662.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  516
LOOPING
A9 reads 0405.  Therefore, state is: 0000
A8 reads 0607.  Therefore, state is: 0x0001
A7 reads 0607.  Therefore, state is: 0x0003
A6 reads 0604.  Therefore, state is: 0x0007
A5 reads 0601.  Therefore, state is: 0x000f
A4 reads 0575.  Therefore, state is: 0x001e
A3 reads 0548.  Therefore, state is: 0x003c
A2 reads 0562.  Therefore, state is: 0x0078
A1 reads 0587.  Therefore, state is: 0x00f0
A0 reads 0578.  Therefore, state is: 0x01e0
[MAIN] State is: 0x1e0, time is:  517
LOOPING
A9 reads 0335.  Therefore, state is: 0000
A8 reads 0536.  Therefore, state is: 0000
A7 reads 0536.  Therefore, state is: 0000
A6 reads 0536.  Therefore, state is: 0000
A5 reads 0536.  Therefore, state is: 0000
A4 reads 0516.  Therefore, state is: 0000
A3 reads 0498.  Therefore, state is: 0000
A2 reads 0504.  Therefore, state is: 0000
A1 reads 0529.  Therefore, state is: 0000
A0 reads 0521.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  518
LOOPING
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0488.  Therefore, state is: 0000
A7 reads 0489.  Therefore, state is: 0000
A6 reads 0489.  Therefore, state is: 0000
A5 reads 0490.  Therefore, state is: 0000
A4 reads 0472.  Therefore, state is: 0000
A3 reads 0459.  Therefore, state is: 0000
A2 reads 0457.  Therefore, state is: 0000
A1 reads 0480.  Therefore, state is: 0000
A0 reads 0475.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  519
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0448.  Therefore, state is: 0000
A7 reads 0446.  Therefore, state is: 0000
A6 reads 0444.  Therefore, state is: 0000
A5 reads 0441.  Therefore, state is: 0000
A4 reads 0427.  Therefore, state is: 0000
A3 reads 0419.  Therefore, state is: 0000
A2 reads 0406.  Therefore, state is: 0000
A1 reads 0427.  Therefore, state is: 0000
A0 reads 0422.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  520
LOOPING
A9 reads 0260.  Therefore, state is: 0000
A8 reads 0398.  Therefore, state is: 0000
A7 reads 0399.  Therefore, state is: 0000
A6 reads 0399.  Therefore, state is: 0000
A5 reads 0400.  Therefore, state is: 0000
A4 reads 0394.  Therefore, state is: 0000
A3 reads 0392.  Therefore, state is: 0000
A2 reads 0375.  Therefore, state is: 0000
A1 reads 0395.  Therefore, state is: 0000
A0 reads 0392.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  521
LOOPING
A9 reads 0263.  Therefore, state is: 0000
A8 reads 0379.  Therefore, state is: 0000
A7 reads 0379.  Therefore, state is: 0000
A6 reads 0380.  Therefore, state is: 0000
A5 reads 0379.  Therefore, state is: 0000
A4 reads 0375.  Therefore, state is: 0000
A3 reads 0377.  Therefore, state is: 0000
A2 reads 0358.  Therefore, state is: 0000
A1 reads 0373.  Therefore, state is: 0000
A0 reads 0372.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  522
LOOPING
A9 reads 0382.  Therefore, state is: 0000
A8 reads 0488.  Therefore, state is: 0000
A7 reads 0487.  Therefore, state is: 0000
A6 reads 0485.  Therefore, state is: 0000
A5 reads 0482.  Therefore, state is: 0000
A2 reads 0456.  Therefore, state is: 0000
A1 reads 0473.  Therefore, state is: 0000
A4 reads 0454.  Therefore, state is: 0000
A3 reads 0444.  Therefore, state is: 0000
A0 reads 0478.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  523
LOOPING
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0451.  Therefore, state is: 0000
A7 reads 0452.  Therefore, state is: 0000
A6 reads 0455.  Therefore, state is: 0000
A5 reads 0453.  Therefore, state is: 0000
A4 reads 0435.  Therefore, state is: 0000
A3 reads 0428.  Therefore, state is: 0000
A2 reads 0431.  Therefore, state is: 0000
A1 reads 0451.  Therefore, state is: 0000
A0 reads 0455.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  524
LOOPING
A9 reads 0365.  Therefore, state is: 0000
A8 reads 0456.  Therefore, state is: 0000
A7 reads 0457.  Therefore, state is: 0000
A6 reads 0456.  Therefore, state is: 0000
A5 reads 0455.  Therefore, state is: 0000
A4 reads 0436.  Therefore, state is: 0000
A3 reads 0429.  Therefore, state is: 0000
A2 reads 0428.  Therefore, state is: 0000
A1 reads 0447.  Therefore, state is: 0000
A0 reads 0445.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  525
LOOPING
A9 reads 0360.  Therefore, state is: 0000
A8 reads 0441.  Therefore, state is: 0000
A7 reads 0439.  Therefore, state is: 0000
A6 reads 0436.  Therefore, state is: 0000
A5 reads 0435.  Therefore, state is: 0000
A4 reads 0414.  Therefore, state is: 0000
A3 reads 0410.  Therefore, state is: 0000
A2 reads 0405.  Therefore, state is: 0000
A1 reads 0422.  Therefore, state is: 0000
A0 reads 0421.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  526
LOOPING
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0389.  Therefore, state is: 0000
A7 reads 0387.  Therefore, state is: 0000
A6 reads 0388.  Therefore, state is: 0000
A1 reads 0386.  Therefore, state is: 0000
A0 reads 0384.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  527
A3 reads 0383.  Therefore, state is: 0000
A2 reads 0370.  Therefore, state is: 0000
A5 reads 0386.  Therefore, state is: 0000
A4 reads 0382.  Therefore, state is: 0000
LOOPING
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0358.  Therefore, state is: 0000
A7 reads 0357.  Therefore, state is: 0000
A6 reads 0358.  Therefore, state is: 0000
A5 reads 0355.  Therefore, state is: 0000
A4 reads 0356.  Therefore, state is: 0000
A3 reads 0361.  Therefore, state is: 0000
A2 reads 0337.  Therefore, state is: 0000
A1 reads 0346.  Therefore, state is: 0000
A0 reads 0347.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  528
LOOPING
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0313.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0337.  Therefore, state is: 0000
A2 reads 0302.  Therefore, state is: 0000
A1 reads 0310.  Therefore, state is: 0000
A0 reads 0313.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  529
LOOPING
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0286.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0286.  Therefore, state is: 0000
A5 reads 0285.  Therefore, state is: 0000
A4 reads 0309.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0286.  Therefore, state is: 0000
A1 reads 0286.  Therefore, state is: 0000
A0 reads 0299.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  530
LOOPING
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0278.  Therefore, state is: 0000
