LOOPING
A9 reads 0573.  Therefore, state is: 0000
A6 reads 0851.  Therefore, state is: 0x000f
A5 reads 0762.  Therefore, state is: 0x001f
A4 reads 0706.  Therefore, state is: 0x003f
A3 reads 0665.  Therefore, state is: 0x007f
A2 reads 0687.  Therefore, state is: 0x00ff
A1 reads 0680.  Therefore, state is: 0x01ff
A0 reads 0678.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  243
LOOPING
A9 reads 0930.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0730.  Therefore, state is: 0x001f
A4 reads 0678.  Therefore, state is: 0x003f
A3 reads 0639.  Therefore, state is: 0x007f
A2 reads 0651.  Therefore, state is: 0x00ff
A1 reads 0652.  Therefore, state is: 0x01ff
A0 reads 0627.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  244
LOOPING
A9 reads 0905.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A5 reads 0734.  Therefore, state is: 0x001f
A4 reads 0683.  Therefore, state is: 0x003f
A7 reads 0940.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A3 reads 0642.  Therefore, state is: 0x007f
A2 reads 0657.  Therefore, state is: 0x00ff
A1 reads 0661.  Therefore, state is: 0x01ff
A0 reads 0650.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  245
LOOPING
A9 reads 0929.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0955.  Therefore, state is: 0x0007
A6 reads 0855.  Therefore, state is: 0x000f
A5 reads 0796.  Therefore, state is: 0x001f
A4 reads 0728.  Therefore, state is: 0x003f
A3 reads 0673.  Therefore, state is: 0x007f
A2 reads 0667.  Therefore, state is: 0x00ff
A1 reads 0671.  Therefore, state is: 0x01ff
A0 reads 0651.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  246
LOOPING
A9 reads 0908.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0944.  Therefore, state is: 0x0007
A6 reads 0848.  Therefore, state is: 0x000f
A5 reads 0755.  Therefore, state is: 0x001f
A4 reads 0700.  Therefore, state is: 0x003f
A3 reads 0655.  Therefore, state is: 0x007f
A2 reads 0644.  Therefore, state is: 0x00ff
A1 reads 0649.  Therefore, state is: 0x01ff
A0 reads 0621.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  247
LOOPING
A9 reads 0929.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0951.  Therefore, state is: 0x0007
A6 reads 0853.  Therefore, state is: 0x000f
A5 reads 0780.  Therefore, state is: 0x001f
A4 reads 0725.  Therefore, state is: 0x003f
A3 reads 0675.  Therefore, state is: 0x007f
A2 reads 0667.  Therefore, state is: 0x00ff
A1 reads 0674.  Therefore, state is: 0x01ff
A0 reads 0668.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  248
LOOPING
A9 reads 0920.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0943.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0725.  Therefore, state is: 0x001f
A4 reads 0675.  Therefore, state is: 0x003f
A3 reads 0632.  Therefore, state is: 0x007f
A2 reads 0591.  Therefore, state is: 0x00fe
A1 reads 0565.  Therefore, state is: 0x01fc
A0 reads 0552.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  249
LOOPING
A9 reads 0909.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0923.  Therefore, state is: 0x0007
A6 reads 0834.  Therefore, state is: 0x000f
A5 reads 0687.  Therefore, state is: 0x001f
A4 reads 0646.  Therefore, state is: 0x003f
A3 reads 0611.  Therefore, state is: 0x007f
A2 reads 0580.  Therefore, state is: 0x00fe
A1 reads 0557.  Therefore, state is: 0x01fc
A0 reads 0550.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  250
LOOPING
A9 reads 0911.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0834.  Therefore, state is: 0x000f
A5 reads 0733.  Therefore, state is: 0x001f
A4 reads 0680.  Therefore, state is: 0x003f
A3 reads 0636.  Therefore, state is: 0x007f
A2 reads 0611.  Therefore, state is: 0x00ff
A1 reads 0586.  Therefore, state is: 0x01fe
A0 reads 0592.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  251
LOOPING
A9 reads 0932.  Therefore, state is: 0x0001
A5 reads 0710.  Therefore, state is: 0x001f
A4 reads 0656.  Therefore, state is: 0x003f
A3 reads 0616.  Therefore, state is: 0x007f
A2 reads 0578.  Therefore, state is: 0x00fe

A6 reads 0832.  Therefore, state is: 0x000f
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0928.  Therefore, state is: 0x0007A1 reads 0552.  Therefore, state is: 0x01fc
A0 reads 0534.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  252
LOOPING
A9 reads 0912.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0832.  Therefore, state is: 0x000f
A5 reads 0705.  Therefore, state is: 0x001f
A4 reads 0655.  Therefore, state is: 0x003f
A3 reads 0616.  Therefore, state is: 0x007f
A2 reads 0584.  Therefore, state is: 0x00fe
A1 reads 0556.  Therefore, state is: 0x01fc
A0 reads 0553.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  253
LOOPING
A9 reads 0909.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0932.  Therefore, state is: 0x0007
A6 reads 0838.  Therefore, state is: 0x000f
A5 reads 0756.  Therefore, state is: 0x001f
A2 reads 0603.  Therefore, state is: 0x00ff
A1 reads 0571.  Therefore, state is: 0x01fe
A4 reads 0695.  Therefore, state is: 0x003f
A3 reads 0645.  Therefore, state is: 0x007f
A0 reads 0560.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  254
LOOPING
A9 reads 0909.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0927.  Therefore, state is: 0x0007
A6 reads 0833.  Therefore, state is: 0x000f
A5 reads 0716.  Therefore, state is: 0x001f
A4 reads 0665.  Therefore, state is: 0x003f
A3 reads 0624.  Therefore, state is: 0x007f
A2 reads 0576.  Therefore, state is: 0x00fe
A1 reads 0542.  Therefore, state is: 0x01fc
A0 reads 0521.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  255
LOOPING
A9 reads 0909.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0929.  Therefore, state is: 0x0007
A6 reads 0835.  Therefore, state is: 0x000f
A5 reads 0727.  Therefore, state is: 0x001f
A4 reads 0677.  Therefore, state is: 0x003f
A3 reads 0634.  Therefore, state is: 0x007f
A2 reads 0597.  Therefore, state is: 0x00fe
A1 reads 0561.  Therefore, state is: 0x01fc
A0 reads 0564.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  256
LOOPING
A9 reads 0911.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0933.  Therefore, state is: 0x0007
A6 reads 0838.  Therefore, state is: 0x000f
A3 reads 0649.  Therefore, state is: 0x007f
A2 reads 0594.  Therefore, state is: 0x00fe
A5 reads 0766.  Therefore, state is: 0x001f
A4 reads 0701.  Therefore, state is: 0x003f
A1 reads 0554.  Therefore, state is: 0x01fc
A0 reads 0534.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  257
LOOPING
A9 reads 0933.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0927.  Therefore, state is: 0x0007
A6 reads 0833.  Therefore, state is: 0x000f
A5 reads 0723.  Therefore, state is: 0x001f
A4 reads 0673.  Therefore, state is: 0x003f
A3 reads 0631.  Therefore, state is: 0x007f
A2 reads 0580.  Therefore, state is: 0x00fe
A1 reads 0540.  Therefore, state is: 0x01fc
A0 reads 0515.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  258
LOOPING
A9 reads 0931.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0929.  Therefore, state is: 0x0007
A4 reads 0694.  Therefore, state is: 0x003f
A3 reads 0649.  Therefore, state is: 0x007f
A6 reads 0835.  Therefore, state is: 0x000f
A5 reads 0746.  Therefore, state is: 0x001f
A2 reads 0607.  Therefore, state is: 0x00ff
A1 reads 0566.  Therefore, state is: 0x01fe
A0 reads 0562.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  259
LOOPING
A9 reads 0911.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0935.  Therefore, state is: 0x0007
A6 reads 0840.  Therefore, state is: 0x000f
A5 reads 0771.  Therefore, state is: 0x001f
A4 reads 0706.  Therefore, state is: 0x003f
A3 reads 0652.  Therefore, state is: 0x007f
A2 reads 0591.  Therefore, state is: 0x00fe
A1 reads 0545.  Therefore, state is: 0x01fc
A0 reads 0516.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  260
LOOPING
A9 reads 0908.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0929.  Therefore, state is: 0x0007
A6 reads 0835.  Therefore, state is: 0x000f
A5 reads 0732.  Therefore, state is: 0x001f
A4 reads 0685.  Therefore, state is: 0x003f
A3 reads 0642.  Therefore, state is: 0x007f
A2 reads 0587.  Therefore, state is: 0x00fe
A1 reads 0541.  Therefore, state is: 0x01fc
A0 reads 0517.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  261
LOOPING
A9 reads 0931.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0933.  Therefore, state is: 0x0007
A6 reads 0839.  Therefore, state is: 0x000f
A5 reads 0777.  Therefore, state is: 0x001f
A4 reads 0720.  Therefore, state is: 0x003f
A3 reads 0669.  Therefore, state is: 0x007f
A2 reads 0619.  Therefore, state is: 0x00ff
A1 reads 0570.  Therefore, state is: 0x01fe
A0 reads 0562.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  262
LOOPING
A9 reads 0914.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0935.  Therefore, state is: 0x0007
A6 reads 0839.  Therefore, state is: 0x000f
A5 reads 0764.  Therefore, state is: 0x001f
A4 reads 0704.  Therefore, state is: 0x003f
A3 reads 0656.  Therefore, state is: 0x007f
A2 reads 0593.  Therefore, state is: 0x00fe
A1 reads 0544.  Therefore, state is: 0x01fc
A0 reads 0511.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  263
LOOPING
A9 reads 0913.  Therefore, state is: 0x0001
A4 reads 0693.  Therefore, state is: 0x003f
A3 reads 0650.  Therefore, state is: 0x007f
A6 reads 0836.  Therefore, state is: 0x000f
A5 reads 0744.  Therefore, state is: 0x001f
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0931.  Therefore, state is: 0x0007
A2 reads 0596.  Therefore, state is: 0x00fe
A1 reads 0544.  Therefore, state is: 0x01fc
A0 reads 0522.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  264
LOOPING
A9 reads 0913.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0936.  Therefore, state is: 0x0007
A6 reads 0841.  Therefore, state is: 0x000f
A5 reads 0794.  Therefore, state is: 0x001f
A4 reads 0731.  Therefore, state is: 0x003f
A3 reads 0678.  Therefore, state is: 0x007f
A2 reads 0624.  Therefore, state is: 0x00ff
A1 reads 0569.  Therefore, state is: 0x01fe
A0 reads 0545.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  265
LOOPING
A9 reads 0912.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0932.  Therefore, state is: 0x0007
A6 reads 0837.  Therefore, state is: 0x000f
A5 reads 0756.  Therefore, state is: 0x001f
A4 reads 0702.  Therefore, state is: 0x003f
A3 reads 0656.  Therefore, state is: 0x007f
A2 reads 0599.  Therefore, state is: 0x00fe
A1 reads 0545.  Therefore, state is: 0x01fc
A0 reads 0508.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:  266
LOOPING
A9 reads 0931.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0932.  Therefore, state is: 0x0007
A6 reads 0837.  Therefore, state is: 0x000f
A5 reads 0758.  Therefore, state is: 0x001f
A4 reads 0705.  Therefore, state is: 0x003f
A3 reads 0660.  Therefore, state is: 0x007f
A2 reads 0612.  Therefore, state is: 0x00ff
A1 reads 0558.  Therefore, state is: 0x01fe
A0 reads 0542.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  267
LOOPING
A9 reads 0931.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0937.  Therefore, state is: 0x0007
A6 reads 0843.  Therefore, state is: 0x000f
A5 reads 0807.  Therefore, state is: 0x001f
A4 reads 0742.  Therefore, state is: 0x003f
A3 reads 0686.  Therefore, state is: 0x007f
A2 reads 0627.  Therefore, state is: 0x00ff
A1 reads 0569.  Therefore, state is: 0x01fe
A0 reads 0530.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  268
LOOPING
A9 reads 0914.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0933.  Therefore, state is: 0x0007
A6 reads 0838.  Therefore, state is: 0x000f
A5 reads 0759.  Therefore, state is: 0x001f
A4 reads 0708.  Therefore, state is: 0x003f
A3 reads 0662.  Therefore, state is: 0x007f
A2 reads 0605.  Therefore, state is: 0x00ff
A1 reads 0549.  Therefore, state is: 0x01fe
A0 reads 0511.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  269
LOOPING

A5 reads 0791.  Therefore, state is: 0x001f
A7 reads 0936.  Therefore, state is: 0x0007
A6 reads 0840.  Therefore, state is: 0x000fA9 reads 0930.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A4 reads 0735.  Therefore, state is: 0x003f
A3 reads 0684.  Therefore, state is: 0x007f
A2 reads 0636.  Therefore, state is: 0x00ff
A1 reads 0577.  Therefore, state is: 0x01fe
A0 reads 0563.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  270
LOOPING
A9 reads 0905.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0942.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0789.  Therefore, state is: 0x001f
A4 reads 0727.  Therefore, state is: 0x003f
A3 reads 0675.  Therefore, state is: 0x007f
A2 reads 0612.  Therefore, state is: 0x00ff
A1 reads 0551.  Therefore, state is: 0x01fe
A0 reads 0513.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:  271
LOOPING
A9 reads 0928.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0862.  Therefore, state is: 0x0007
A6 reads 0804.  Therefore, state is: 0x000f
A5 reads 0909.  Therefore, state is: 0x001f
A4 reads 0825.  Therefore, state is: 0x003f
A3 reads 0757.  Therefore, state is: 0x007f
A2 reads 0729.  Therefore, state is: 0x00ff
A1 reads 0737.  Therefore, state is: 0x01ff
A0 reads 0662.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  272
LOOPING
A9 reads 0928.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0923.  Therefore, state is: 0x0007
A6 reads 0825.  Therefore, state is: 0x000f
A5 reads 0961.  Therefore, state is: 0x001f
A4 reads 0883.  Therefore, state is: 0x003f
A3 reads 0807.  Therefore, state is: 0x007f
A2 reads 0774.  Therefore, state is: 0x00ff
A1 reads 0776.  Therefore, state is: 0x01ff
A0 reads 0714.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  273
LOOPING
A9 reads 0414.  Therefore, state is: 0000
A8 reads 0431.  Therefore, state is: 0000
A7 reads 0352.  Therefore, state is: 0000
A6 reads 0402.  Therefore, state is: 0000
A5 reads 0480.  Therefore, state is: 0000
A4 reads 0457.  Therefore, state is: 0000
A3 reads 0444.  Therefore, state is: 0000
A2 reads 0316.  Therefore, state is: 0000
A1 reads 0291.  Therefore, state is: 0000
A0 reads 0318.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  274
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0465.  Therefore, state is: 0x0006
A6 reads 0463.  Therefore, state is: 0x000c
A5 reads 0802.  Therefore, state is: 0x0019
A4 reads 0737.  Therefore, state is: 0x0033
A3 reads 0714.  Therefore, state is: 0x0067
A2 reads 0884.  Therefore, state is: 0x00cf
A1 reads 0913.  Therefore, state is: 0x019f
A0 reads 0939.  Therefore, state is: 0x033f
[MAIN] State is: 0x33f, time is:  275
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0756.  Therefore, state is: 0x0007
A6 reads 0651.  Therefore, state is: 0x000f
A5 reads 0872.  Therefore, state is: 0x001f
A4 reads 0800.  Therefore, state is: 0x003f
A3 reads 0747.  Therefore, state is: 0x007f
A2 reads 0885.  Therefore, state is: 0x00ff
A1 reads 0910.  Therefore, state is: 0x01ff
A0 reads 0959.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  276
LOOPING
A9 reads 0951.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0756.  Therefore, state is: 0x0007
A6 reads 0674.  Therefore, state is: 0x000f
A5 reads 0838.  Therefore, state is: 0x001f
A4 reads 0779.  Therefore, state is: 0x003f
A3 reads 0727.  Therefore, state is: 0x007f
A2 reads 0832.  Therefore, state is: 0x00ff
A1 reads 0876.  Therefore, state is: 0x01ff
A0 reads 0888.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  277
LOOPING
A9 reads 0954.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0782.  Therefore, state is: 0x0007
A6 reads 0697.  Therefore, state is: 0x000f
A5 reads 0825.  Therefore, state is: 0x001f
A4 reads 0772.  Therefore, state is: 0x003f
A3 reads 0723.  Therefore, state is: 0x007f
A2 reads 0822.  Therefore, state is: 0x00ff
A1 reads 0858.  Therefore, state is: 0x01ff
A0 reads 0889.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  278
LOOPING
A9 reads 0898.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0852.  Therefore, state is: 0x0007
A6 reads 0749.  Therefore, state is: 0x000f
A5 reads 0868.  Therefore, state is: 0x001f
A4 reads 0807.  Therefore, state is: 0x003f
A3 reads 0749.  Therefore, state is: 0x007f
A2 reads 0828.  Therefore, state is: 0x00ff
A1 reads 0874.  Therefore, state is: 0x01ff
A0 reads 0899.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  279
LOOPING
A9 reads 0907.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0874.  Therefore, state is: 0x0007
A6 reads 0772.  Therefore, state is: 0x000f
A5 reads 0843.  Therefore, state is: 0x001f
A4 reads 0783.  Therefore, state is: 0x003f
A3 reads 0729.  Therefore, state is: 0x007f
A2 reads 0790.  Therefore, state is: 0x00ff
A1 reads 0844.  Therefore, state is: 0x01ff
A0 reads 0839.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  280
LOOPING
A9 reads 0930.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0889.  Therefore, state is: 0x0007
A6 reads 0789.  Therefore, state is: 0x000f
A5 reads 0844.  Therefore, state is: 0x001f
A4 reads 0786.  Therefore, state is: 0x003f
A3 reads 0734.  Therefore, state is: 0x007f
A2 reads 0792.  Therefore, state is: 0x00ff
A1 reads 0849.  Therefore, state is: 0x01ff
A0 reads 0856.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  281
LOOPING
A9 reads 0912.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0904.  Therefore, state is: 0x0007
A6 reads 0804.  Therefore, state is: 0x000f
A5 reads 0872.  Therefore, state is: 0x001f
A4 reads 0809.  Therefore, state is: 0x003f
A3 reads 0751.  Therefore, state is: 0x007f
A2 reads 0800.  Therefore, state is: 0x00ff
A1 reads 0848.  Therefore, state is: 0x01ff
A0 reads 0864.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  282
LOOPING
A9 reads 0916.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0905.  Therefore, state is: 0x0007
A6 reads 0806.  Therefore, state is: 0x000f
A5 reads 0828.  Therefore, state is: 0x001f
A4 reads 0773.  Therefore, state is: 0x003f
A3 reads 0721.  Therefore, state is: 0x007f
A2 reads 0753.  Therefore, state is: 0x00ff
A1 reads 0800.  Therefore, state is: 0x01ff
A0 reads 0795.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  283
LOOPING
A9 reads 0930.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0876.  Therefore, state is: 0x0007
A6 reads 0791.  Therefore, state is: 0x000f
A5 reads 0808.  Therefore, state is: 0x001f
A4 reads 0757.  Therefore, state is: 0x003f
A3 reads 0711.  Therefore, state is: 0x007f
A2 reads 0754.  Therefore, state is: 0x00ff
A1 reads 0805.  Therefore, state is: 0x01ff
A0 reads 0811.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  284
LOOPING
A9 reads 0934.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0886.  Therefore, state is: 0x0007
A6 reads 0800.  Therefore, state is: 0x000f
A5 reads 0914.  Therefore, state is: 0x001f
A4 reads 0835.  Therefore, state is: 0x003f
A3 reads 0768.  Therefore, state is: 0x007f
A2 reads 0807.  Therefore, state is: 0x00ff
A1 reads 0894.  Therefore, state is: 0x01ff
A0 reads 0865.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  285
LOOPING
A9 reads 0912.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0891.  Therefore, state is: 0x0007
A6 reads 0796.  Therefore, state is: 0x000f
A5 reads 0815.  Therefore, state is: 0x001f
A4 reads 0767.  Therefore, state is: 0x003f
A3 reads 0718.  Therefore, state is: 0x007f
A2 reads 0733.  Therefore, state is: 0x00ff
A1 reads 0783.  Therefore, state is: 0x01ff
A0 reads 0770.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  286
LOOPING
A9 reads 0914.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0816.  Therefore, state is: 0x000f
A5 reads 0750.  Therefore, state is: 0x001f
A4 reads 0714.  Therefore, state is: 0x003f
A3 reads 0676.  Therefore, state is: 0x007f
A2 reads 0683.  Therefore, state is: 0x00ff
A1 reads 0692.  Therefore, state is: 0x01ff
A0 reads 0724.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  287
LOOPING
A9 reads 0932.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0882.  Therefore, state is: 0x0007
A6 reads 0802.  Therefore, state is: 0x000f
A5 reads 0876.  Therefore, state is: 0x001f
A4 reads 0798.  Therefore, state is: 0x003f
A3 reads 0735.  Therefore, state is: 0x007f
A2 reads 0750.  Therefore, state is: 0x00ff
A1 reads 0812.  Therefore, state is: 0x01ff
A0 reads 0808.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  288
LOOPING
A9 reads 0935.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0897.  Therefore, state is: 0x0007
A6 reads 0801.  Therefore, state is: 0x000f
A5 reads 0796.  Therefore, state is: 0x001f
A4 reads 0748.  Therefore, state is: 0x003f
A3 reads 0699.  Therefore, state is: 0x007f
A2 reads 0698.  Therefore, state is: 0x00ff
A1 reads 0744.  Therefore, state is: 0x01ff
A0 reads 0734.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  289
LOOPING
A9 reads 0933.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0910.  Therefore, state is: 0x0007
A6 reads 0811.  Therefore, state is: 0x000f
A5 reads 0790.  Therefore, state is: 0x001f
A4 reads 0742.  Therefore, state is: 0x003f
A3 reads 0695.  Therefore, state is: 0x007f
A2 reads 0700.  Therefore, state is: 0x00ff
A1 reads 0731.  Therefore, state is: 0x01ff
A0 reads 0748.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  290
LOOPING
A9 reads 0940.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0918.  Therefore, state is: 0x0007
A6 reads 0821.  Therefore, state is: 0x000f
A5 reads 0820.  Therefore, state is: 0x001f
A4 reads 0759.  Therefore, state is: 0x003f
A3 reads 0704.  Therefore, state is: 0x007f
A2 reads 0695.  Therefore, state is: 0x00ff
A1 reads 0726.  Therefore, state is: 0x01ff
A0 reads 0720.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  291
LOOPING
A9 reads 0922.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0913.  Therefore, state is: 0x0007
A6 reads 0814.  Therefore, state is: 0x000f
A5 reads 0725.  Therefore, state is: 0x001f
A4 reads 0685.  Therefore, state is: 0x003f
A3 reads 0647.  Therefore, state is: 0x007f
A2 reads 0634.  Therefore, state is: 0x00ff
A1 reads 0655.  Therefore, state is: 0x01ff
A0 reads 0630.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  292
LOOPING
A9 reads 0917.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0913.  Therefore, state is: 0x0007
A6 reads 0817.  Therefore, state is: 0x000f
A5 reads 0736.  Therefore, state is: 0x001f
A4 reads 0690.  Therefore, state is: 0x003f
A3 reads 0650.  Therefore, state is: 0x007f
A2 reads 0632.  Therefore, state is: 0x00ff
A1 reads 0622.  Therefore, state is: 0x01ff
A0 reads 0695.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  293
LOOPING
A9 reads 0921.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0926.  Therefore, state is: 0x0007
A6 reads 0827.  Therefore, state is: 0x000f
A5 reads 0758.  Therefore, state is: 0x001f
A4 reads 0698.  Therefore, state is: 0x003f
A3 reads 0653.  Therefore, state is: 0x007f
A2 reads 0633.  Therefore, state is: 0x00ff
A1 reads 0623.  Therefore, state is: 0x01ff
A0 reads 0651.  Therefore, state is: 0x03ff
