A1 reads 0169.  Therefore, state is: 0000
A0 reads 0173.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   76
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0231.  Therefore, state is: 0000
A6 reads 0202.  Therefore, state is: 0000
A5 reads 0180.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0176.  Therefore, state is: 0000
A0 reads 0173.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   77
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0248.  Therefore, state is: 0000
A6 reads 0214.  Therefore, state is: 0000
A5 reads 0154.  Therefore, state is: 0000
A4 reads 0170.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0278.  Therefore, state is: 0000
A1 reads 0165.  Therefore, state is: 0000
A0 reads 0168.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   78
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0326.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0222.  Therefore, state is: 0000
A5 reads 0191.  Therefore, state is: 0000
A4 reads 0199.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0293.  Therefore, state is: 0000
A1 reads 0192.  Therefore, state is: 0000
A0 reads 0188.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   79
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0451.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0218.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0290.  Therefore, state is: 0000
A1 reads 0191.  Therefore, state is: 0000
A0 reads 0184.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   80
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0380.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0174.  Therefore, state is: 0000
A4 reads 0181.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0284.  Therefore, state is: 0000
A1 reads 0174.  Therefore, state is: 0000
A0 reads 0174.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   81
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0445.  Therefore, state is: 0000
A7 reads 0324.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0217.  Therefore, state is: 0000
A2 reads 0299.  Therefore, state is: 0000
A1 reads 0213.  Therefore, state is: 0000
A0 reads 0203.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   82
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0551.  Therefore, state is: 0000
A7 reads 0359.  Therefore, state is: 0000
A6 reads 0274.  Therefore, state is: 0000
A5 reads 0244.  Therefore, state is: 0000
A4 reads 0227.  Therefore, state is: 0000
A3 reads 0219.  Therefore, state is: 0000
A2 reads 0291.  Therefore, state is: 0000
A1 reads 0205.  Therefore, state is: 0000
A0 reads 0193.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   83
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0449.  Therefore, state is: 0000
A7 reads 0347.  Therefore, state is: 0000
A6 reads 0265.  Therefore, state is: 0000
A5 reads 0207.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0281.  Therefore, state is: 0000
A1 reads 0197.  Therefore, state is: 0000
A0 reads 0189.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   84
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0491.  Therefore, state is: 0000
A7 reads 0361.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0230.  Therefore, state is: 0000
A3 reads 0222.  Therefore, state is: 0000
A2 reads 0292.  Therefore, state is: 0000
A1 reads 0225.  Therefore, state is: 0000
A0 reads 0210.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   85
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0559.  Therefore, state is: 0000
A7 reads 0382.  Therefore, state is: 0000
A6 reads 0287.  Therefore, state is: 0000
A5 reads 0262.  Therefore, state is: 0000
A4 reads 0236.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0217.  Therefore, state is: 0000
A0 reads 0196.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   86
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0442.  Therefore, state is: 0000
A7 reads 0360.  Therefore, state is: 0000
A6 reads 0271.  Therefore, state is: 0000
A5 reads 0220.  Therefore, state is: 0000
A4 reads 0207.  Therefore, state is: 0000
A3 reads 0204.  Therefore, state is: 0000
A2 reads 0290.  Therefore, state is: 0000
A1 reads 0212.  Therefore, state is: 0000
A0 reads 0200.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   87
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0518.  Therefore, state is: 0000
A7 reads 0377.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0263.  Therefore, state is: 0000
A4 reads 0240.  Therefore, state is: 0000
A3 reads 0227.  Therefore, state is: 0000
A2 reads 0295.  Therefore, state is: 0000
A1 reads 0235.  Therefore, state is: 0000
A0 reads 0216.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   88
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0554.  Therefore, state is: 0000
A7 reads 0387.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0262.  Therefore, state is: 0000
A4 reads 0233.  Therefore, state is: 0000
A3 reads 0220.  Therefore, state is: 0000
A2 reads 0290.  Therefore, state is: 0000
A1 reads 0219.  Therefore, state is: 0000
A0 reads 0202.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   89
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0447.  Therefore, state is: 0000
A7 reads 0365.  Therefore, state is: 0000
A6 reads 0273.  Therefore, state is: 0000
A5 reads 0228.  Therefore, state is: 0000
A4 reads 0211.  Therefore, state is: 0000
A3 reads 0207.  Therefore, state is: 0000
A2 reads 0296.  Therefore, state is: 0000
A1 reads 0222.  Therefore, state is: 0000
A0 reads 0206.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   90
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0527.  Therefore, state is: 0000
A7 reads 0382.  Therefore, state is: 0000
A6 reads 0284.  Therefore, state is: 0000
A5 reads 0271.  Therefore, state is: 0000
A4 reads 0244.  Therefore, state is: 0000
A3 reads 0229.  Therefore, state is: 0000
A2 reads 0307.  Therefore, state is: 0000
A1 reads 0246.  Therefore, state is: 0000
A0 reads 0223.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   91
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0555.  Therefore, state is: 0000
A7 reads 0390.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0271.  Therefore, state is: 0000
A4 reads 0236.  Therefore, state is: 0000
A3 reads 0220.  Therefore, state is: 0000
A2 reads 0293.  Therefore, state is: 0000
A1 reads 0230.  Therefore, state is: 0000
A0 reads 0209.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   92
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0478.  Therefore, state is: 0000
A7 reads 0375.  Therefore, state is: 0000
A6 reads 0276.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0239.  Therefore, state is: 0000
A0 reads 0218.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   93
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0542.  Therefore, state is: 0000
A7 reads 0389.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0234.  Therefore, state is: 0000
A2 reads 0319.  Therefore, state is: 0000
A1 reads 0265.  Therefore, state is: 0000
A0 reads 0236.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   94
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0481.  Therefore, state is: 0000
A7 reads 0374.  Therefore, state is: 0000
A6 reads 0276.  Therefore, state is: 0000
A5 reads 0263.  Therefore, state is: 0000
A4 reads 0229.  Therefore, state is: 0000
A3 reads 0214.  Therefore, state is: 0000
A2 reads 0308.  Therefore, state is: 0000
A1 reads 0239.  Therefore, state is: 0000
A0 reads 0215.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   95
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0349.  Therefore, state is: 0000
A7 reads 0335.  Therefore, state is: 0000
A6 reads 0252.  Therefore, state is: 0000
A5 reads 0241.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0324.  Therefore, state is: 0000
A1 reads 0254.  Therefore, state is: 0000
A0 reads 0228.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   96
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0444.  Therefore, state is: 0000
A7 reads 0342.  Therefore, state is: 0000
A6 reads 0257.  Therefore, state is: 0000
A5 reads 0278.  Therefore, state is: 0000
A4 reads 0246.  Therefore, state is: 0000
A3 reads 0228.  Therefore, state is: 0000
A2 reads 0342.  Therefore, state is: 0000
A1 reads 0275.  Therefore, state is: 0000
A0 reads 0242.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   97
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0528.  Therefore, state is: 0000
A7 reads 0356.  Therefore, state is: 0000
A6 reads 0263.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0224.  Therefore, state is: 0000
A3 reads 0211.  Therefore, state is: 0000
A2 reads 0336.  Therefore, state is: 0000
A1 reads 0252.  Therefore, state is: 0000
A0 reads 0223.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   98
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0431.  Therefore, state is: 0000
A7 reads 0342.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0244.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0211.  Therefore, state is: 0000
A2 reads 0341.  Therefore, state is: 0000
A1 reads 0267.  Therefore, state is: 0000
A0 reads 0236.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   99
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0523.  Therefore, state is: 0000
A7 reads 0362.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0285.  Therefore, state is: 0000
A4 reads 0248.  Therefore, state is: 0000
A3 reads 0229.  Therefore, state is: 0000
A2 reads 0367.  Therefore, state is: 0000
A1 reads 0287.  Therefore, state is: 0000
A0 reads 0250.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  100
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0488.  Therefore, state is: 0000
A7 reads 0357.  Therefore, state is: 0000
A6 reads 0261.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0218.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0342.  Therefore, state is: 0000
A1 reads 0254.  Therefore, state is: 0000
A0 reads 0224.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  101
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0319.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0236.  Therefore, state is: 0000
A5 reads 0232.  Therefore, state is: 0000
A4 reads 0213.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0345.  Therefore, state is: 0000
A1 reads 0266.  Therefore, state is: 0000
A0 reads 0236.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  102
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0531.  Therefore, state is: 0000
A7 reads 0337.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0272.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0222.  Therefore, state is: 0000
A2 reads 0352.  Therefore, state is: 0000
A1 reads 0283.  Therefore, state is: 0000
A0 reads 0245.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  103
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0511.  Therefore, state is: 0000
A7 reads 0352.  Therefore, state is: 0000
A6 reads 0259.  Therefore, state is: 0000
A5 reads 0241.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0340.  Therefore, state is: 0000
A1 reads 0258.  Therefore, state is: 0000
A0 reads 0227.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  104
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0449.  Therefore, state is: 0000
A7 reads 0345.  Therefore, state is: 0000
A6 reads 0253.  Therefore, state is: 0000
A5 reads 0247.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0209.  Therefore, state is: 0000
A2 reads 0360.  Therefore, state is: 0000
A1 reads 0278.  Therefore, state is: 0000
A0 reads 0244.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  105
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0555.  Therefore, state is: 0000
A7 reads 0368.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0244.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0367.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0251.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  106
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0485.  Therefore, state is: 0000
A7 reads 0355.  Therefore, state is: 0000
A6 reads 0257.  Therefore, state is: 0000
A5 reads 0238.  Therefore, state is: 0000
A4 reads 0209.  Therefore, state is: 0000
A3 reads 0198.  Therefore, state is: 0000
A2 reads 0360.  Therefore, state is: 0000
A1 reads 0265.  Therefore, state is: 0000
A0 reads 0231.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  107
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0418.  Therefore, state is: 0000
A7 reads 0338.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0222.  Therefore, state is: 0000
A3 reads 0209.  Therefore, state is: 0000
A2 reads 0377.  Therefore, state is: 0000
A1 reads 0290.  Therefore, state is: 0000
A0 reads 0252.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  108
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0484.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0252.  Therefore, state is: 0000
A5 reads 0275.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0220.  Therefore, state is: 0000
A2 reads 0398.  Therefore, state is: 0000
A1 reads 0302.  Therefore, state is: 0000
A0 reads 0257.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  109
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0226.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0379.  Therefore, state is: 0000
A1 reads 0277.  Therefore, state is: 0000
A0 reads 0241.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  110
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0305.  Therefore, state is: 0000
A7 reads 0274.  Therefore, state is: 0000
A6 reads 0206.  Therefore, state is: 0000
A5 reads 0237.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A3 reads 0204.  Therefore, state is: 0000
A2 reads 0372.  Therefore, state is: 0000
A1 reads 0301.  Therefore, state is: 0000
A0 reads 0260.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  111
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0506.  Therefore, state is: 0000
A7 reads 0310.  Therefore, state is: 0000
A6 reads 0229.  Therefore, state is: 0000
A5 reads 0255.  Therefore, state is: 0000
A4 reads 0225.  Therefore, state is: 0000
A3 reads 0209.  Therefore, state is: 0000
A2 reads 0365.  Therefore, state is: 0000
A1 reads 0289.  Therefore, state is: 0000
A0 reads 0247.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  112
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0400.  Therefore, state is: 0000
A7 reads 0307.  Therefore, state is: 0000
A6 reads 0227.  Therefore, state is: 0000
A5 reads 0217.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0356.  Therefore, state is: 0000
A1 reads 0275.  Therefore, state is: 0000
A0 reads 0239.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  113
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0398.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0225.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0217.  Therefore, state is: 0000
A3 reads 0204.  Therefore, state is: 0000
A2 reads 0357.  Therefore, state is: 0000
A1 reads 0301.  Therefore, state is: 0000
A0 reads 0259.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  114
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0456.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0233.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0225.  Therefore, state is: 0000
A3 reads 0208.  Therefore, state is: 0000
A2 reads 0336.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0248.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  115
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0324.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0210.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0182.  Therefore, state is: 0000
A2 reads 0311.  Therefore, state is: 0000
A1 reads 0269.  Therefore, state is: 0000
A0 reads 0234.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  116
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0305.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0205.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0207.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0317.  Therefore, state is: 0000
A1 reads 0288.  Therefore, state is: 0000
A0 reads 0249.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  117
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0265.  Therefore, state is: 0000
A6 reads 0199.  Therefore, state is: 0000
A5 reads 0236.  Therefore, state is: 0000
A4 reads 0209.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0311.  Therefore, state is: 0000
A1 reads 0276.  Therefore, state is: 0000
A0 reads 0236.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  118
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0233.  Therefore, state is: 0000
A7 reads 0244.  Therefore, state is: 0000
A6 reads 0188.  Therefore, state is: 0000
A5 reads 0193.  Therefore, state is: 0000
A4 reads 0180.  Therefore, state is: 0000
A3 reads 0177.  Therefore, state is: 0000
A2 reads 0300.  Therefore, state is: 0000
A1 reads 0265.  Therefore, state is: 0000
A0 reads 0233.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  119
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A5 reads 0219.  Therefore, state is: 0000
A4 reads 0201.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0295.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0181.  Therefore, state is: 0000
A1 reads 0279.  Therefore, state is: 0000
A0 reads 0241.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  120
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0244.  Therefore, state is: 0000
A6 reads 0187.  Therefore, state is: 0000
A5 reads 0223.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0283.  Therefore, state is: 0000
A1 reads 0261.  Therefore, state is: 0000
A0 reads 0225.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  121
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0227.  Therefore, state is: 0000
A6 reads 0177.  Therefore, state is: 0000
A5 reads 0184.  Therefore, state is: 0000
A4 reads 0172.  Therefore, state is: 0000
A3 reads 0171.  Therefore, state is: 0000
A2 reads 0270.  Therefore, state is: 0000
A1 reads 0253.  Therefore, state is: 0000
A0 reads 0223.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  122
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0248.  Therefore, state is: 0000
A7 reads 0220.  Therefore, state is: 0000
A6 reads 0172.  Therefore, state is: 0000
A5 reads 0218.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0277.  Therefore, state is: 0000
A1 reads 0273.  Therefore, state is: 0000
A0 reads 0237.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  123
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0294.  Therefore, state is: 0000
A7 reads 0228.  Therefore, state is: 0000
A6 reads 0178.  Therefore, state is: 0000
A5 reads 0217.  Therefore, state is: 0000
A4 reads 0195.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0268.  Therefore, state is: 0000
A1 reads 0254.  Therefore, state is: 0000
A0 reads 0219.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  124
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0170.  Therefore, state is: 0000
A7 reads 0212.  Therefore, state is: 0000
A6 reads 0167.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0173.  Therefore, state is: 0000
A3 reads 0172.  Therefore, state is: 0000
A2 reads 0260.  Therefore, state is: 0000
A1 reads 0250.  Therefore, state is: 0000
A0 reads 0220.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  125
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0214.  Therefore, state is: 0000
A6 reads 0168.  Therefore, state is: 0000
A5 reads 0214.  Therefore, state is: 0000
A4 reads 0198.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0261.  Therefore, state is: 0000
A1 reads 0261.  Therefore, state is: 0000
A0 reads 0227.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  126
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0254.  Therefore, state is: 0000
A7 reads 0214.  Therefore, state is: 0000
A6 reads 0167.  Therefore, state is: 0000
A5 reads 0197.  Therefore, state is: 0000
A4 reads 0181.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0247.  Therefore, state is: 0000
A1 reads 0237.  Therefore, state is: 0000
A0 reads 0207.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  127
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0139.  Therefore, state is: 0000
A7 reads 0200.  Therefore, state is: 0000
A6 reads 0159.  Therefore, state is: 0000
A5 reads 0174.  Therefore, state is: 0000
A4 reads 0168.  Therefore, state is: 0000
A3 reads 0169.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0240.  Therefore, state is: 0000
A0 reads 0212.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  128
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0229.  Therefore, state is: 0000
A7 reads 0205.  Therefore, state is: 0000
A6 reads 0162.  Therefore, state is: 0000
A5 reads 0212.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0284.  Therefore, state is: 0000
A1 reads 0261.  Therefore, state is: 0000
A0 reads 0226.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  129
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0242.  Therefore, state is: 0000
A7 reads 0207.  Therefore, state is: 0000
A6 reads 0163.  Therefore, state is: 0000
A5 reads 0194.  Therefore, state is: 0000
A4 reads 0179.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0240.  Therefore, state is: 0000
A0 reads 0207.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  130
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0121.  Therefore, state is: 0000
A7 reads 0181.  Therefore, state is: 0000
A6 reads 0146.  Therefore, state is: 0000
A5 reads 0172.  Therefore, state is: 0000
A4 reads 0167.  Therefore, state is: 0000
A3 reads 0169.  Therefore, state is: 0000
A2 reads 0339.  Therefore, state is: 0000
A1 reads 0255.  Therefore, state is: 0000
A0 reads 0222.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  131
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0218.  Therefore, state is: 0000
A7 reads 0198.  Therefore, state is: 0000
A6 reads 0158.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0349.  Therefore, state is: 0000
A1 reads 0272.  Therefore, state is: 0000
A0 reads 0231.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  132
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0221.  Therefore, state is: 0000
A7 reads 0196.  Therefore, state is: 0000A6 reads 0154.  Therefore, state is: 0000
A5 reads 0175.  Therefore, state is: 0000
A4 reads 0164.  Therefore, state is: 0000
A3 reads 0164.  Therefore, state is: 0000
A2 reads 0344.  Therefore, state is: 0000
A1 reads 0240.  Therefore, state is: 0000
A0 reads 0209.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  133

A9 reads 0061.  Therefore, state is: 0000
A8 reads 0145.  Therefore, state is: 0000
A7 reads 0183.  Therefore, state is: 0000
A6 reads 0147.  Therefore, state is: 0000
A5 reads 0177.  Therefore, state is: 0000
A4 reads 0171.  Therefore, state is: 0000
A3 reads 0171.  Therefore, state is: 0000
A2 reads 0358.  Therefore, state is: 0000
A1 reads 0261.  Therefore, state is: 0000
A0 reads 0226.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  134
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0246.  Therefore, state is: 0000
A7 reads 0203.  Therefore, state is: 0000
A6 reads 0161.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
