LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0987.  Therefore, state is: 0x01c7
LOOPING
A9 reads 0437.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0304.  Therefore, state is: 0x000e
A4 reads 0305.  Therefore, state is: 0x001c
A3 reads 0335.  Therefore, state is: 0x0038
A2 reads 0637.  Therefore, state is: 0x0071
A1 reads 0970.  Therefore, state is: 0x00e3
A0 reads 1000.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  122
LOOPING
A9 reads 0433.  Therefore, state is: 0000
A8 reads 1015.  Therefore, state is: 0x0001
A7 reads 1015.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0277.  Therefore, state is: 0x000e
A4 reads 0282.  Therefore, state is: 0x001c
A3 reads 0318.  Therefore, state is: 0x0038
A2 reads 0606.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0964.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  123
LOOPING
A9 reads 0425.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0927.  Therefore, state is: 0x0007
A5 reads 0292.  Therefore, state is: 0x000e
A4 reads 0305.  Therefore, state is: 0x001c
A3 reads 0337.  Therefore, state is: 0x0038
A2 reads 0646.  Therefore, state is: 0x0071
A1 reads 0969.  Therefore, state is: 0x00e3
A0 reads 1017.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  124
LOOPING
A9 reads 0417.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0896.  Therefore, state is: 0x0007
A5 reads 0290.  Therefore, state is: 0x000e
A4 reads 0299.  Therefore, state is: 0x001c
A3 reads 0329.  Therefore, state is: 0x0038
A2 reads 0611.  Therefore, state is: 0x0071
A1 reads 0965.  Therefore, state is: 0x00e3
A0 reads 0973.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  125
LOOPING
A9 reads 0408.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0900.  Therefore, state is: 0x0007
A5 reads 0264.  Therefore, state is: 0x000e
A4 reads 0275.  Therefore, state is: 0x001c
A3 reads 0311.  Therefore, state is: 0x0038
A2 reads 0584.  Therefore, state is: 0x0070
A1 reads 0967.  Therefore, state is: 0x00e1
A0 reads 0953.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  126
LOOPING
A9 reads 0420.  Therefore, state is: 0000
A8 reads 1012.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0294.  Therefore, state is: 0x000e
A4 reads 0301.  Therefore, state is: 0x001c
A3 reads 0332.  Therefore, state is: 0x0038
A2 reads 0608.  Therefore, state is: 0x0071
A1 reads 0971.  Therefore, state is: 0x00e3
A0 reads 0990.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  127
LOOPING
A9 reads 0406.  Therefore, state is: 0000
A8 reads 1007.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0296.  Therefore, state is: 0x000e
A4 reads 0300.  Therefore, state is: 0x001c
A3 reads 0330.  Therefore, state is: 0x0038
A2 reads 0576.  Therefore, state is: 0x0070
A1 reads 0961.  Therefore, state is: 0x00e1
A0 reads 0935.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  128
LOOPING
A9 reads 0381.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001

A3 reads 0306.  Therefore, state is: 0x0038
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0900.  Therefore, state is: 0x0007
A5 reads 0258.  Therefore, state is: 0x000e
A4 reads 0269.  Therefore, state is: 0x001cA2 reads 0539.  Therefore, state is: 0x0070
A1 reads 0954.  Therefore, state is: 0x00e1
A0 reads 0904.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  129
LOOPING
A9 reads 0426.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0297.  Therefore, state is: 0x000e
A4 reads 0302.  Therefore, state is: 0x001c
A3 reads 0332.  Therefore, state is: 0x0038
A2 reads 0612.  Therefore, state is: 0x0071
A1 reads 0965.  Therefore, state is: 0x00e3
A0 reads 0982.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  130
LOOPING
A9 reads 0440.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0295.  Therefore, state is: 0x000e
A4 reads 0297.  Therefore, state is: 0x001c
A3 reads 0330.  Therefore, state is: 0x0038
A2 reads 0615.  Therefore, state is: 0x0071
A1 reads 0968.  Therefore, state is: 0x00e3
A0 reads 0988.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  131
LOOPING
A9 reads 0415.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0270.  Therefore, state is: 0x000e
A4 reads 0285.  Therefore, state is: 0x001c
A3 reads 0320.  Therefore, state is: 0x0038
A2 reads 0592.  Therefore, state is: 0x0070
A1 reads 0965.  Therefore, state is: 0x00e1
A0 reads 0962.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  132
LOOPING
A9 reads 0374.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0290.  Therefore, state is: 0x000e
A4 reads 0293.  Therefore, state is: 0x001c
A3 reads 0319.  Therefore, state is: 0x0038
A2 reads 0557.  Therefore, state is: 0x0070
A1 reads 0960.  Therefore, state is: 0x00e1
A0 reads 0911.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  133
LOOPING
A9 reads 0335.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0901.  Therefore, state is: 0x0007
A5 reads 0260.  Therefore, state is: 0x000e
A4 reads 0265.  Therefore, state is: 0x001c
A3 reads 0294.  Therefore, state is: 0x0038
A2 reads 0473.  Therefore, state is: 0x0070
A1 reads 0949.  Therefore, state is: 0x00e1
A0 reads 0820.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  134
LOOPING
A9 reads 0359.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0283.  Therefore, state is: 0x000e
A4 reads 0296.  Therefore, state is: 0x001c
A3 reads 0327.  Therefore, state is: 0x0038
A2 reads 0504.  Therefore, state is: 0x0070
A1 reads 0952.  Therefore, state is: 0x00e1
A0 reads 0870.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  135
LOOPING
A9 reads 0389.  Therefore, state is: 0000
A8 reads 1006.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0302.  Therefore, state is: 0x000e
A4 reads 0306.  Therefore, state is: 0x001c
A3 reads 0336.  Therefore, state is: 0x0038
A2 reads 0537.  Therefore, state is: 0x0070
A1 reads 0958.  Therefore, state is: 0x00e1
A0 reads 0899.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  136
LOOPING
A9 reads 0463.  Therefore, state is: 0000
A8 reads 1007.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A4 reads 0324.  Therefore, state is: 0x001c
A3 reads 0353.  Therefore, state is: 0x0038
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0330.  Therefore, state is: 0x000e
A2 reads 0605.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0981.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  137
LOOPING
A9 reads 0415.  Therefore, state is: 0000
A8 reads 1000.  Therefore, state is: 0x0001
A7 reads 1015.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0288.  Therefore, state is: 0x000e
A4 reads 0299.  Therefore, state is: 0x001c
A3 reads 0332.  Therefore, state is: 0x0038
A2 reads 0594.  Therefore, state is: 0x0070
A1 reads 0965.  Therefore, state is: 0x00e1
A0 reads 0946.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  138
LOOPING
A9 reads 0462.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0329.  Therefore, state is: 0x000e
A4 reads 0330.  Therefore, state is: 0x001c
A3 reads 0355.  Therefore, state is: 0x0038
A2 reads 0630.  Therefore, state is: 0x0071
A1 reads 0970.  Therefore, state is: 0x00e3
A0 reads 0984.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  139
LOOPING
A9 reads 0427.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0260.  Therefore, state is: 0x000e
A4 reads 0276.  Therefore, state is: 0x001c
A3 reads 0314.  Therefore, state is: 0x0038
A2 reads 0611.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0961.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  140
LOOPING
A9 reads 0424.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1021.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0300.  Therefore, state is: 0x000e
A4 reads 0302.  Therefore, state is: 0x001c
A3 reads 0331.  Therefore, state is: 0x0038
A2 reads 0597.  Therefore, state is: 0x0070
A1 reads 0971.  Therefore, state is: 0x00e1
A0 reads 0960.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  141
LOOPING
A9 reads 0406.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0276.  Therefore, state is: 0x000e
A4 reads 0276.  Therefore, state is: 0x001c
A3 reads 0310.  Therefore, state is: 0x0038
A2 reads 0555.  Therefore, state is: 0x0070
A1 reads 0962.  Therefore, state is: 0x00e1
A0 reads 0909.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  142
LOOPING
A9 reads 0419.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0289.  Therefore, state is: 0x000e
A4 reads 0300.  Therefore, state is: 0x001c
A3 reads 0331.  Therefore, state is: 0x0038
A2 reads 0588.  Therefore, state is: 0x0070
A1 reads 0965.  Therefore, state is: 0x00e1
A0 reads 0958.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  143
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0312.  Therefore, state is: 0x000e
A4 reads 0315.  Therefore, state is: 0x001c
A3 reads 0340.  Therefore, state is: 0x0038
A2 reads 0606.  Therefore, state is: 0x0071
A1 reads 0966.  Therefore, state is: 0x00e3
A0 reads 0978.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  144
LOOPING
A9 reads 0479.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0318.  Therefore, state is: 0x000e
A4 reads 0323.  Therefore, state is: 0x001c
A3 reads 0351.  Therefore, state is: 0x0038
A2 reads 0637.  Therefore, state is: 0x0071
A1 reads 0971.  Therefore, state is: 0x00e3
A0 reads 1010.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  145
LOOPING
A9 reads 0471.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0327.  Therefore, state is: 0x000e
A4 reads 0325.  Therefore, state is: 0x001c
A3 reads 0350.  Therefore, state is: 0x0038
A2 reads 0680.  Therefore, state is: 0x0071
A1 reads 0977.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  146
LOOPING
A9 reads 0461.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0901.  Therefore, state is: 0x0007
A5 reads 0345.  Therefore, state is: 0x000e
A4 reads 0338.  Therefore, state is: 0x001c
A3 reads 0361.  Therefore, state is: 0x0038
A2 reads 0680.  Therefore, state is: 0x0071
A1 reads 0973.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  147
LOOPING
A9 reads 0471.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0x001c
A3 reads 0357.  Therefore, state is: 0x0038
A6 reads 0902.  Therefore, state is: 0x0007
A5 reads 0338.  Therefore, state is: 0x000e
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A2 reads 0697.  Therefore, state is: 0x0071
A1 reads 0972.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  148
LOOPING
A9 reads 0452.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0351.  Therefore, state is: 0x000e
A4 reads 0347.  Therefore, state is: 0x001c
A3 reads 0368.  Therefore, state is: 0x0038
A2 reads 0718.  Therefore, state is: 0x0071
A1 reads 0979.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  149
LOOPING
A9 reads 0441.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0340.  Therefore, state is: 0x000e
A4 reads 0333.  Therefore, state is: 0x001c
A3 reads 0355.  Therefore, state is: 0x0038
A2 reads 0688.  Therefore, state is: 0x0071
A1 reads 0974.  Therefore, state is: 0x00e3
A0 reads 1013.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  150
LOOPING
A9 reads 0443.  Therefore, state is: 0000
A8 reads 1012.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0294.  Therefore, state is: 0x000e
A4 reads 0307.  Therefore, state is: 0x001c
A3 reads 0338.  Therefore, state is: 0x0038
A2 reads 0674.  Therefore, state is: 0x0071
A1 reads 0978.  Therefore, state is: 0x00e3
A0 reads 1018.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  151
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0320.  Therefore, state is: 0x000e
A4 reads 0320.  Therefore, state is: 0x001c
A3 reads 0346.  Therefore, state is: 0x0038
A2 reads 0671.  Therefore, state is: 0x0071
A1 reads 0971.  Therefore, state is: 0x00e3
A0 reads 1019.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  152
LOOPING
A9 reads 0353.  Therefore, state is: 0000
A8 reads 0996.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0900.  Therefore, state is: 0x0007
A5 reads 0252.  Therefore, state is: 0x000e
A4 reads 0255.  Therefore, state is: 0x001c
A3 reads 0290.  Therefore, state is: 0x0038
A2 reads 0586.  Therefore, state is: 0x0070
A1 reads 0964.  Therefore, state is: 0x00e1
A0 reads 0904.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  153
LOOPING
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0896.  Therefore, state is: 0x0007
A5 reads 0275.  Therefore, state is: 0x000e
A4 reads 0283.  Therefore, state is: 0x001c
A3 reads 0301.  Therefore, state is: 0x0038
A2 reads 0330.  Therefore, state is: 0x0070
A1 reads 0942.  Therefore, state is: 0x00e1
A0 reads 0668.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  154
LOOPING
A9 reads 0093.  Therefore, state is: 0000
A8 reads 0994.  Therefore, state is: 0x0001
A7 reads 1014.  Therefore, state is: 0x0003
A6 reads 0888.  Therefore, state is: 0x0007
A5 reads 0280.  Therefore, state is: 0x000e
A4 reads 0244.  Therefore, state is: 0x001c
A3 reads 0258.  Therefore, state is: 0x0038
A2 reads 0157.  Therefore, state is: 0x0070
A1 reads 0912.  Therefore, state is: 0x00e1
A0 reads 0438.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  155
LOOPING
A9 reads 0182.  Therefore, state is: 0000
A8 reads 1007.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0901.  Therefore, state is: 0x0007
A5 reads 0273.  Therefore, state is: 0x000e
A4 reads 0256.  Therefore, state is: 0x001c
A3 reads 0287.  Therefore, state is: 0x0038
A2 reads 0160.  Therefore, state is: 0x0070
A1 reads 0915.  Therefore, state is: 0x00e1
A0 reads 0495.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  156
LOOPING
A9 reads 0057.  Therefore, state is: 0000
A8 reads 0989.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0884.  Therefore, state is: 0x0007
A5 reads 0267.  Therefore, state is: 0x000e
A4 reads 0233.  Therefore, state is: 0x001c
A3 reads 0251.  Therefore, state is: 0x0038
A2 reads 0024.  Therefore, state is: 0x0070
A1 reads 0900.  Therefore, state is: 0x00e1
A0 reads 0182.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  157
LOOPING
A9 reads 0158.  Therefore, state is: 0000
A8 reads 0993.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0900.  Therefore, state is: 0x0007
A5 reads 0285.  Therefore, state is: 0x000e
A4 reads 0273.  Therefore, state is: 0x001c
A3 reads 0300.  Therefore, state is: 0x0038
A2 reads 0071.  Therefore, state is: 0x0070
A1 reads 0902.  Therefore, state is: 0x00e1
A0 reads 0271.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  158
LOOPING
A9 reads 0232.  Therefore, state is: 0000
A8 reads 0998.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0260.  Therefore, state is: 0x000e
A4 reads 0275.  Therefore, state is: 0x001c
A3 reads 0314.  Therefore, state is: 0x0038
A2 reads 0186.  Therefore, state is: 0x0070
A1 reads 0913.  Therefore, state is: 0x00e1
A0 reads 0406.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  159
LOOPING
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0997.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0295.  Therefore, state is: 0x000e
A4 reads 0298.  Therefore, state is: 0x001c
A3 reads 0334.  Therefore, state is: 0x0038
A2 reads 0300.  Therefore, state is: 0x0070
A1 reads 0932.  Therefore, state is: 0x00e1
A0 reads 0527.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  160
LOOPING
A9 reads 0336.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0911.  Therefore, state is: 0x0007
A5 reads 0289.  Therefore, state is: 0x000e
A4 reads 0291.  Therefore, state is: 0x001c
A3 reads 0329.  Therefore, state is: 0x0038
A2 reads 0359.  Therefore, state is: 0x0070
A1 reads 0933.  Therefore, state is: 0x00e1
A0 reads 0593.  Therefore, state is: 0x01c2
[MAIN] State is: 0x1c2, time is:  161
LOOPING
A9 reads 0381.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0260.  Therefore, state is: 0x000e
A4 reads 0277.  Therefore, state is: 0x001c
A3 reads 0321.  Therefore, state is: 0x0038
A2 reads 0428.  Therefore, state is: 0x0070
A1 reads 0943.  Therefore, state is: 0x00e1
A0 reads 0703.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  162
LOOPING
A9 reads 0394.  Therefore, state is: 0000
A8 reads 0997.  Therefore, state is: 0x0001
A7 reads 1015.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0285.  Therefore, state is: 0x000e
A4 reads 0294.  Therefore, state is: 0x001c
A3 reads 0331.  Therefore, state is: 0x0038
A2 reads 0486.  Therefore, state is: 0x0070
A1 reads 0948.  Therefore, state is: 0x00e1
A0 reads 0764.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  163
LOOPING
A9 reads 0443.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A3 reads 0410.  Therefore, state is: 0x0038
A2 reads 0501.  Therefore, state is: 0x0070
A1 reads 0951.  Therefore, state is: 0x00e1
A0 reads 0810.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  164
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0913.  Therefore, state is: 0x0007
A5 reads 0433.  Therefore, state is: 0x000e
A4 reads 0407.  Therefore, state is: 0x001c
LOOPING
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0995.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0898.  Therefore, state is: 0x0007
A5 reads 0259.  Therefore, state is: 0x000e
A4 reads 0256.  Therefore, state is: 0x001c
A3 reads 0293.  Therefore, state is: 0x0038
A2 reads 0411.  Therefore, state is: 0x0070
A1 reads 0950.  Therefore, state is: 0x00e1
A0 reads 0663.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:  165
LOOPING
A9 reads 0566.  Therefore, state is: 0000
A8 reads 1011.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0922.  Therefore, state is: 0x0007
A5 reads 0484.  Therefore, state is: 0x000e
A4 reads 0461.  Therefore, state is: 0x001c
A3 reads 0467.  Therefore, state is: 0x0038
A2 reads 0697.  Therefore, state is: 0x0071
A1 reads 0983.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  166
LOOPING
A9 reads 0549.  Therefore, state is: 0000
A8 reads 1011.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0348.  Therefore, state is: 0x000e
A4 reads 0358.  Therefore, state is: 0x001c
A3 reads 0393.  Therefore, state is: 0x0038
A2 reads 0726.  Therefore, state is: 0x0071
A1 reads 0982.  Therefore, state is: 0x00e3
A0 reads 1008.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  167
LOOPING
A9 reads 0528.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0270.  Therefore, state is: 0x000e
A4 reads 0282.  Therefore, state is: 0x001c
A3 reads 0328.  Therefore, state is: 0x0038
A2 reads 0720.  Therefore, state is: 0x0071
A1 reads 0983.  Therefore, state is: 0x00e3
A0 reads 0974.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  168
LOOPING
A9 reads 0572.  Therefore, state is: 0000
A8 reads 1012.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0309.  Therefore, state is: 0x000e
A4 reads 0315.  Therefore, state is: 0x001c
A3 reads 0348.  Therefore, state is: 0x0038
A2 reads 0765.  Therefore, state is: 0x0071
A1 reads 0990.  Therefore, state is: 0x00e3
A0 reads 1009.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  169
LOOPING
A9 reads 0642.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A5 reads 0354.  Therefore, state is: 0x001e
A4 reads 0344.  Therefore, state is: 0x003c
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A3 reads 0371.  Therefore, state is: 0x0078
A2 reads 0828.  Therefore, state is: 0x00f1
A1 reads 0994.  Therefore, state is: 0x01e3
A0 reads 1023.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  170
LOOPING
A9 reads 0430.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0887.  Therefore, state is: 0x0007
A5 reads 0256.  Therefore, state is: 0x000e
A4 reads 0257.  Therefore, state is: 0x001c
A3 reads 0290.  Therefore, state is: 0x0038
A2 reads 0639.  Therefore, state is: 0x0071
A1 reads 0968.  Therefore, state is: 0x00e3
A0 reads 0846.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  171
LOOPING
A9 reads 0487.  Therefore, state is: 0000
A8 reads 1006.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0352.  Therefore, state is: 0x000e
A4 reads 0344.  Therefore, state is: 0x001c
A3 reads 0360.  Therefore, state is: 0x0038
A2 reads 0638.  Therefore, state is: 0x0071
A1 reads 0969.  Therefore, state is: 0x00e3
A0 reads 0918.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:  172
LOOPING
A9 reads 0536.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0317.  Therefore, state is: 0x000e
A4 reads 0317.  Therefore, state is: 0x001c
A3 reads 0346.  Therefore, state is: 0x0038
A2 reads 0683.  Therefore, state is: 0x0071
A1 reads 0977.  Therefore, state is: 0x00e3
A0 reads 0988.  Therefore, state is: 0x01c7
