LOOPING
A9 reads 0686.  Therefore, state is: 0x0001
[MAIN] State is: 0xff, time is:   56
LOOPING
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 1019.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0953.  Therefore, state is: 0x000f
A3 reads 0885.  Therefore, state is: 0x001f
A2 reads 0883.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0932.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   57
LOOPING
A9 reads 0351.  Therefore, state is: 0000
A8 reads 0361.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 1019.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0957.  Therefore, state is: 0x000f
A3 reads 0888.  Therefore, state is: 0x001f
A2 reads 0888.  Therefore, state is: 0x003f
A1 reads 0999.  Therefore, state is: 0x007f
A0 reads 0943.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   58
LOOPING
A9 reads 0338.  Therefore, state is: 0000
A8 reads 0344.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 1018.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0952.  Therefore, state is: 0x000f
A3 reads 0885.  Therefore, state is: 0x001f
A2 reads 0888.  Therefore, state is: 0x003f
A1 reads 1000.  Therefore, state is: 0x007f
A0 reads 0937.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   59
LOOPING
A9 reads 0344.  Therefore, state is: 0000
A8 reads 0343.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 1017.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0954.  Therefore, state is: 0x000f
A3 reads 0884.  Therefore, state is: 0x001f
A2 reads 0884.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0939.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   60
LOOPING
A9 reads 0325.  Therefore, state is: 0000
A8 reads 0344.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 1018.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0952.  Therefore, state is: 0x000f
A3 reads 0884.  Therefore, state is: 0x001f
A2 reads 0884.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0933.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   61
LOOPING
A9 reads 0338.  Therefore, state is: 0000
A8 reads 0344.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 1018.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0952.  Therefore, state is: 0x000f
A3 reads 0884.  Therefore, state is: 0x001f
A2 reads 0876.  Therefore, state is: 0x003f
A1 reads 1000.  Therefore, state is: 0x007f
A0 reads 0928.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   62
LOOPING
A9 reads 0345.  Therefore, state is: 0000
A8 reads 0372.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 1019.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0956.  Therefore, state is: 0x000f
A3 reads 0886.  Therefore, state is: 0x001f
A2 reads 0873.  Therefore, state is: 0x003f
A1 reads 0997.  Therefore, state is: 0x007f
A0 reads 0924.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   63
LOOPING
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0997.  Therefore, state is: 0x0001
A6 reads 1019.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0956.  Therefore, state is: 0x000f
A3 reads 0887.  Therefore, state is: 0x001f
A2 reads 0880.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0937.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   64
LOOPING
A9 reads 0335.  Therefore, state is: 0000
A8 reads 0438.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 1018.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0962.  Therefore, state is: 0x000f
A3 reads 0893.  Therefore, state is: 0x001f
A2 reads 0875.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0931.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   65
LOOPING
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0581.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 1018.  Therefore, state is: 0x0003
A5 reads 1023.  Therefore, state is: 0x0007
A4 reads 0973.  Therefore, state is: 0x000f
A3 reads 0911.  Therefore, state is: 0x001f
A2 reads 0911.  Therefore, state is: 0x003f
A1 reads 1001.  Therefore, state is: 0x007f
A0 reads 1004.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   66
LOOPING
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0197.  Therefore, state is: 0000
A7 reads 0993.  Therefore, state is: 0x0001
A6 reads 1017.  Therefore, state is: 0x0003
A5 reads 0947.  Therefore, state is: 0x0007
A4 reads 0873.  Therefore, state is: 0x000f
A3 reads 0824.  Therefore, state is: 0x001f
A2 reads 0871.  Therefore, state is: 0x003f
A1 reads 0996.  Therefore, state is: 0x007f
A0 reads 0845.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   67
LOOPING
A9 reads 0368.  Therefore, state is: 0000
A8 reads 0345.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 1018.  Therefore, state is: 0x0003
A5 reads 0856.  Therefore, state is: 0x0007
A4 reads 0803.  Therefore, state is: 0x000f
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0797.  Therefore, state is: 0x003f
A1 reads 0987.  Therefore, state is: 0x007f
A0 reads 0699.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   68
LOOPING
A9 reads 0332.  Therefore, state is: 0000
A8 reads 0259.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0949.  Therefore, state is: 0x0003
A5 reads 0852.  Therefore, state is: 0x0007
A4 reads 0780.  Therefore, state is: 0x000f
A3 reads 0732.  Therefore, state is: 0x001f
A2 reads 0765.  Therefore, state is: 0x003f
A1 reads 0983.  Therefore, state is: 0x007f
A0 reads 0734.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   69
LOOPING
A9 reads 0345.  Therefore, state is: 0000
A8 reads 0351.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0934.  Therefore, state is: 0x0003
A5 reads 0882.  Therefore, state is: 0x0007
A4 reads 0815.  Therefore, state is: 0x000f
A3 reads 0758.  Therefore, state is: 0x001f
A2 reads 0771.  Therefore, state is: 0x003f
A1 reads 0986.  Therefore, state is: 0x007f
A0 reads 0838.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   70
LOOPING
A9 reads 0355.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0925.  Therefore, state is: 0x0003
A5 reads 0923.  Therefore, state is: 0x0007
A4 reads 0846.  Therefore, state is: 0x000f
A3 reads 0783.  Therefore, state is: 0x001f
A2 reads 0795.  Therefore, state is: 0x003f
A1 reads 0986.  Therefore, state is: 0x007f
A0 reads 0885.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   71
LOOPING
A9 reads 0376.  Therefore, state is: 0000
A8 reads 0326.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0921.  Therefore, state is: 0x0003
A5 reads 0976.  Therefore, state is: 0x0007
A4 reads 0886.  Therefore, state is: 0x000f
A3 reads 0813.  Therefore, state is: 0x001f
A2 reads 0825.  Therefore, state is: 0x003f
A1 reads 0991.  Therefore, state is: 0x007f
A0 reads 0907.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   72
LOOPING
A9 reads 0384.  Therefore, state is: 0000
A8 reads 0385.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0920.  Therefore, state is: 0x0003
A5 reads 1000.  Therefore, state is: 0x0007
A4 reads 0917.  Therefore, state is: 0x000f
A3 reads 0843.  Therefore, state is: 0x001f
A2 reads 0852.  Therefore, state is: 0x003f
A1 reads 0995.  Therefore, state is: 0x007f
A0 reads 0931.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   73
LOOPING
A9 reads 0364.  Therefore, state is: 0000
A8 reads 0381.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0918.  Therefore, state is: 0x0003
A5 reads 1002.  Therefore, state is: 0x0007
A4 reads 0925.  Therefore, state is: 0x000f
A3 reads 0853.  Therefore, state is: 0x001f
A2 reads 0847.  Therefore, state is: 0x003f
A1 reads 0994.  Therefore, state is: 0x007f
A0 reads 0922.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   74
LOOPING
A9 reads 0380.  Therefore, state is: 0000
A8 reads 0364.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0917.  Therefore, state is: 0x0003
A5 reads 0995.  Therefore, state is: 0x0007
A4 reads 0921.  Therefore, state is: 0x000f
A3 reads 0853.  Therefore, state is: 0x001f
A2 reads 0841.  Therefore, state is: 0x003f
A1 reads 0993.  Therefore, state is: 0x007f
A0 reads 0913.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   75
LOOPING
A9 reads 0383.  Therefore, state is: 0000
A8 reads 0337.  Therefore, state is: 0000
A7 reads 0997.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A3 reads 0854.  Therefore, state is: 0x001f
A2 reads 0851.  Therefore, state is: 0x003f
A5 reads 1004.  Therefore, state is: 0x0007
A4 reads 0923.  Therefore, state is: 0x000f
A1 reads 0995.  Therefore, state is: 0x007f
A0 reads 0928.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   76
LOOPING
A9 reads 0386.  Therefore, state is: 0000
A8 reads 0472.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0918.  Therefore, state is: 0x0003
A5 reads 1004.  Therefore, state is: 0x0007
A4 reads 0936.  Therefore, state is: 0x000f
A3 reads 0867.  Therefore, state is: 0x001f
A2 reads 0841.  Therefore, state is: 0x003f
A1 reads 0995.  Therefore, state is: 0x007f
A0 reads 0922.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   77
LOOPING
A9 reads 0376.  Therefore, state is: 0000
A8 reads 0358.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0992.  Therefore, state is: 0x0007
A4 reads 0919.  Therefore, state is: 0x000f
A3 reads 0855.  Therefore, state is: 0x001f
A2 reads 0856.  Therefore, state is: 0x003f
A1 reads 0994.  Therefore, state is: 0x007f
A0 reads 0924.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   78
LOOPING
A9 reads 0317.  Therefore, state is: 0000
A8 reads 0436.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0818.  Therefore, state is: 0x0007
A4 reads 0801.  Therefore, state is: 0x000f
A3 reads 0774.  Therefore, state is: 0x001f
A2 reads 0831.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0871.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   79
LOOPING
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0404.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0849.  Therefore, state is: 0x0007
A4 reads 0786.  Therefore, state is: 0x000f
A3 reads 0742.  Therefore, state is: 0x001f
A2 reads 0765.  Therefore, state is: 0x003f
A1 reads 0984.  Therefore, state is: 0x007f
A0 reads 0851.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   80
LOOPING
A9 reads 0371.  Therefore, state is: 0000
A8 reads 0387.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0928.  Therefore, state is: 0x0007
A4 reads 0841.  Therefore, state is: 0x000f
A3 reads 0779.  Therefore, state is: 0x001f
A2 reads 0819.  Therefore, state is: 0x003f
A1 reads 0990.  Therefore, state is: 0x007f
A0 reads 0914.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   81
LOOPING
A9 reads 0384.  Therefore, state is: 0000
A8 reads 0554.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0910.  Therefore, state is: 0x0003
A5 reads 0737.  Therefore, state is: 0x0007
A4 reads 0729.  Therefore, state is: 0x000f
A3 reads 0691.  Therefore, state is: 0x001f
A2 reads 0580.  Therefore, state is: 0x003e
A1 reads 0961.  Therefore, state is: 0x007d
A0 reads 0723.  Therefore, state is: 0x00fb
[MAIN] State is: 0xfb, time is:   82
LOOPING
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0414.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0771.  Therefore, state is: 0x0007
A4 reads 0730.  Therefore, state is: 0x000f
A3 reads 0701.  Therefore, state is: 0x001f
A2 reads 0728.  Therefore, state is: 0x003f
A1 reads 0980.  Therefore, state is: 0x007f
A0 reads 0841.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   83
LOOPING
A9 reads 0392.  Therefore, state is: 0000
A8 reads 0407.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0917.  Therefore, state is: 0x0003
A5 reads 0907.  Therefore, state is: 0x0007
A4 reads 0821.  Therefore, state is: 0x000f
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0821.  Therefore, state is: 0x003f
A1 reads 0990.  Therefore, state is: 0x007f
A0 reads 0906.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   84
LOOPING
A9 reads 0402.  Therefore, state is: 0000
A8 reads 0434.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0921.  Therefore, state is: 0x0007
A4 reads 0845.  Therefore, state is: 0x000f
A3 reads 0779.  Therefore, state is: 0x001f
A2 reads 0796.  Therefore, state is: 0x003f
A1 reads 0987.  Therefore, state is: 0x007f
A0 reads 0905.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   85
LOOPING
A9 reads 0426.  Therefore, state is: 0000
A8 reads 0545.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0920.  Therefore, state is: 0x0003
A5 reads 1003.  Therefore, state is: 0x0007
A4 reads 0926.  Therefore, state is: 0x000f
A3 reads 0848.  Therefore, state is: 0x001f
A2 reads 0813.  Therefore, state is: 0x003f
A1 reads 0991.  Therefore, state is: 0x007f
A0 reads 1022.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   86
LOOPING
A9 reads 0356.  Therefore, state is: 0000
A8 reads 0195.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0894.  Therefore, state is: 0x0003
A5 reads 0697.  Therefore, state is: 0x0007
A4 reads 0674.  Therefore, state is: 0x000f
A3 reads 0658.  Therefore, state is: 0x001f
A2 reads 0733.  Therefore, state is: 0x003f
A1 reads 0979.  Therefore, state is: 0x007f
A0 reads 0612.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   87
LOOPING
A9 reads 0384.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0820.  Therefore, state is: 0x0007
A4 reads 0741.  Therefore, state is: 0x000f
A3 reads 0693.  Therefore, state is: 0x001f
A2 reads 0757.  Therefore, state is: 0x003f
A1 reads 0984.  Therefore, state is: 0x007f
A0 reads 0776.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   88
LOOPING
A9 reads 0389.  Therefore, state is: 0000
A8 reads 0359.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0865.  Therefore, state is: 0x0007
A4 reads 0787.  Therefore, state is: 0x000f
A3 reads 0727.  Therefore, state is: 0x001f
A2 reads 0780.  Therefore, state is: 0x003f
A1 reads 0985.  Therefore, state is: 0x007f
A0 reads 0821.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   89
LOOPING
A9 reads 0400.  Therefore, state is: 0000
A8 reads 0439.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0885.  Therefore, state is: 0x0007
A4 reads 0817.  Therefore, state is: 0x000f
A3 reads 0754.  Therefore, state is: 0x001f
A2 reads 0782.  Therefore, state is: 0x003f
A1 reads 0986.  Therefore, state is: 0x007f
A0 reads 0833.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   90
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0574.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0917.  Therefore, state is: 0x0003
A5 reads 0889.  Therefore, state is: 0x0007
A4 reads 0834.  Therefore, state is: 0x000f
A3 reads 0774.  Therefore, state is: 0x001f
A2 reads 0775.  Therefore, state is: 0x003f
A1 reads 0985.  Therefore, state is: 0x007f
A0 reads 0831.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   91
LOOPING
A9 reads 0415.  Therefore, state is: 0000
A8 reads 0622.  Therefore, state is: 0x0001
A7 reads 1012.  Therefore, state is: 0x0003
A6 reads 0917.  Therefore, state is: 0x0007
A5 reads 0910.  Therefore, state is: 0x000f
A4 reads 0853.  Therefore, state is: 0x001f
A3 reads 0795.  Therefore, state is: 0x003f
A2 reads 0800.  Therefore, state is: 0x007f
A1 reads 0988.  Therefore, state is: 0x00ff
A0 reads 0861.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   92
LOOPING
A9 reads 0413.  Therefore, state is: 0000
A8 reads 0506.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0935.  Therefore, state is: 0x0007
A4 reads 0864.  Therefore, state is: 0x000f
A3 reads 0802.  Therefore, state is: 0x001f
A2 reads 0811.  Therefore, state is: 0x003f
A1 reads 0989.  Therefore, state is: 0x007f
A0 reads 0878.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   93
LOOPING
A9 reads 0413.  Therefore, state is: 0000
A8 reads 0462.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0949.  Therefore, state is: 0x0007
A4 reads 0876.  Therefore, state is: 0x000f
A3 reads 0812.  Therefore, state is: 0x001f
A2 reads 0817.  Therefore, state is: 0x003f
A1 reads 0991.  Therefore, state is: 0x007f
A0 reads 0884.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   94
LOOPING
A9 reads 0399.  Therefore, state is: 0000
A8 reads 0394.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0943.  Therefore, state is: 0x0007
A4 reads 0871.  Therefore, state is: 0x000f
A3 reads 0810.  Therefore, state is: 0x001f
A2 reads 0815.  Therefore, state is: 0x003f
A1 reads 0991.  Therefore, state is: 0x007f
A0 reads 0884.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   95
LOOPING
A9 reads 0412.  Therefore, state is: 0000
A8 reads 0396.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0977.  Therefore, state is: 0x0007
A4 reads 0898.  Therefore, state is: 0x000f
A3 reads 0829.  Therefore, state is: 0x001f
A2 reads 0832.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0907.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   96
LOOPING
A9 reads 0395.  Therefore, state is: 0000
A8 reads 0370.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0971.  Therefore, state is: 0x0007
A4 reads 0896.  Therefore, state is: 0x000f
A3 reads 0829.  Therefore, state is: 0x001f
A2 reads 0827.  Therefore, state is: 0x003f
A1 reads 0990.  Therefore, state is: 0x007f
A0 reads 0898.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   97
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0487.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0992.  Therefore, state is: 0x0007
A4 reads 0920.  Therefore, state is: 0x000f
A3 reads 0851.  Therefore, state is: 0x001f
A2 reads 0840.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0912.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   98
LOOPING
A9 reads 0422.  Therefore, state is: 0000
A8 reads 0488.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0992.  Therefore, state is: 0x0007
A4 reads 0923.  Therefore, state is: 0x000f
A3 reads 0857.  Therefore, state is: 0x001f
A2 reads 0845.  Therefore, state is: 0x003f
[MAIN] State is: 0xff, time is:   99
A1 reads 0996.  Therefore, state is: 0x007f
A0 reads 0912.  Therefore, state is: 0x00ff
LOOPING
A9 reads 0414.  Therefore, state is: 0000
A8 reads 0432.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0996.  Therefore, state is: 0x0007
A4 reads 0920.  Therefore, state is: 0x000f
A3 reads 0854.  Therefore, state is: 0x001f
A2 reads 0847.  Therefore, state is: 0x003f
A1 reads 0994.  Therefore, state is: 0x007f
A0 reads 0915.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  100
LOOPING
A9 reads 0408.  Therefore, state is: 0000
A8 reads 0387.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0995.  Therefore, state is: 0x0007
A4 reads 0917.  Therefore, state is: 0x000f
A3 reads 0850.  Therefore, state is: 0x001f
A2 reads 0848.  Therefore, state is: 0x003f
A1 reads 0993.  Therefore, state is: 0x007f
A0 reads 0918.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  101
LOOPING
A9 reads 0416.  Therefore, state is: 0000
A8 reads 0430.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 1002.  Therefore, state is: 0x0007
A4 reads 0930.  Therefore, state is: 0x000f
A3 reads 0863.  Therefore, state is: 0x001f
A2 reads 0858.  Therefore, state is: 0x003f
A1 reads 0995.  Therefore, state is: 0x007f
A0 reads 0928.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  102
LOOPING
A9 reads 0386.  Therefore, state is: 0000
A8 reads 0371.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0995.  Therefore, state is: 0x0007
A4 reads 0918.  Therefore, state is: 0x000f
A3 reads 0853.  Therefore, state is: 0x001f
A2 reads 0852.  Therefore, state is: 0x003f
A1 reads 0996.  Therefore, state is: 0x007f
A0 reads 0921.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  103
LOOPING
A9 reads 0395.  Therefore, state is: 0000
A8 reads 0370.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0993.  Therefore, state is: 0x0007
A4 reads 0918.  Therefore, state is: 0x000f
A3 reads 0853.  Therefore, state is: 0x001f
A2 reads 0855.  Therefore, state is: 0x003f
A1 reads 0994.  Therefore, state is: 0x007f
A0 reads 0922.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  104
LOOPING
A9 reads 0384.  Therefore, state is: 0000
A8 reads 0380.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0965.  Therefore, state is: 0x0007
A4 reads 0898.  Therefore, state is: 0x000f
A3 reads 0836.  Therefore, state is: 0x001f
A2 reads 0831.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0902.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  105
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 0462.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0919.  Therefore, state is: 0x0003
A5 reads 1012.  Therefore, state is: 0x0007
A4 reads 0944.  Therefore, state is: 0x000f
A3 reads 0878.  Therefore, state is: 0x001f
A2 reads 0918.  Therefore, state is: 0x003f
A1 reads 1004.  Therefore, state is: 0x007f
A0 reads 1019.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  106
LOOPING
A9 reads 0416.  Therefore, state is: 0000
A8 reads 0416.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0990.  Therefore, state is: 0x0007
A4 reads 0920.  Therefore, state is: 0x000f
A3 reads 0861.  Therefore, state is: 0x001f
A2 reads 0913.  Therefore, state is: 0x003f
A1 reads 1001.  Therefore, state is: 0x007f
A0 reads 0976.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  107
LOOPING
A9 reads 0429.  Therefore, state is: 0000
A8 reads 0445.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 1002.  Therefore, state is: 0x0007
A4 reads 0929.  Therefore, state is: 0x000f
A3 reads 0864.  Therefore, state is: 0x001f
A2 reads 0894.  Therefore, state is: 0x003f
A1 reads 1000.  Therefore, state is: 0x007f
A0 reads 0963.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  108
LOOPING
A9 reads 0393.  Therefore, state is: 0000
A8 reads 0385.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0999.  Therefore, state is: 0x0007
A4 reads 0924.  Therefore, state is: 0x000f
A3 reads 0858.  Therefore, state is: 0x001f
A2 reads 0885.  Therefore, state is: 0x003f
A1 reads 0998.  Therefore, state is: 0x007f
A0 reads 0956.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  109
