A9 reads 0335.  Therefore, state is: 0000
A4 reads 0427.  Therefore, state is: 0000
A3 reads 0424.  Therefore, state is: 0000
A2 reads 0715.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  116
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0258.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0447.  Therefore, state is: 0000
A4 reads 0436.  Therefore, state is: 0000
A3 reads 0425.  Therefore, state is: 0000
A2 reads 0710.  Therefore, state is: 0x0001
A1 reads 0982.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  117
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0224.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0392.  Therefore, state is: 0000
A4 reads 0389.  Therefore, state is: 0000
A3 reads 0389.  Therefore, state is: 0000
A2 reads 0712.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0929.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  118
A9 reads 0228.  Therefore, state is: 0000
A8 reads 0174.  Therefore, state is: 0000
A7 reads 0218.  Therefore, state is: 0000
A6 reads 0227.  Therefore, state is: 0000
A5 reads 0407.  Therefore, state is: 0000
A4 reads 0401.  Therefore, state is: 0000
A3 reads 0393.  Therefore, state is: 0000
A2 reads 0722.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  119
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0270.  Therefore, state is: 0000
A7 reads 0240.  Therefore, state is: 0000
A6 reads 0242.  Therefore, state is: 0000
A5 reads 0422.  Therefore, state is: 0000
A4 reads 0407.  Therefore, state is: 0000
A3 reads 0394.  Therefore, state is: 0000
A2 reads 0722.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  120
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0224.  Therefore, state is: 0000
A6 reads 0228.  Therefore, state is: 0000
A5 reads 0362.  Therefore, state is: 0000
A4 reads 0363.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0722.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  121
A9 reads 0243.  Therefore, state is: 0000
A8 reads 0241.  Therefore, state is: 0000
A7 reads 0235.  Therefore, state is: 0000
A6 reads 0240.  Therefore, state is: 0000
A5 reads 0394.  Therefore, state is: 0000
A4 reads 0383.  Therefore, state is: 0000
A3 reads 0376.  Therefore, state is: 0000
A2 reads 0738.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  122
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0257.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0409.  Therefore, state is: 0000
A4 reads 0393.  Therefore, state is: 0000
A3 reads 0379.  Therefore, state is: 0000
A2 reads 0742.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  123
A9 reads 0243.  Therefore, state is: 0000
A8 reads 0227.  Therefore, state is: 0000
A7 reads 0241.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0353.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0751.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  124
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0282.  Therefore, state is: 0000
A7 reads 0258.  Therefore, state is: 0000
A6 reads 0259.  Therefore, state is: 0000
A5 reads 0393.  Therefore, state is: 0000
A4 reads 0379.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0757.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  125
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0319.  Therefore, state is: 0000
A7 reads 0274.  Therefore, state is: 0000
A6 reads 0266.  Therefore, state is: 0000
A5 reads 0390.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0361.  Therefore, state is: 0000
A2 reads 0749.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  126
A9 reads 0237.  Therefore, state is: 0000
A8 reads 0221.  Therefore, state is: 0000
A7 reads 0252.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0330.  Therefore, state is: 0000
A4 reads 0334.  Therefore, state is: 0000
A3 reads 0335.  Therefore, state is: 0000
A2 reads 0740.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  127
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0268.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0266.  Therefore, state is: 0000
A5 reads 0386.  Therefore, state is: 0000
A4 reads 0368.  Therefore, state is: 0000
A3 reads 0359.  Therefore, state is: 0000
A2 reads 0757.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  128
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0361.  Therefore, state is: 0000
A4 reads 0351.  Therefore, state is: 0000
A3 reads 0342.  Therefore, state is: 0000
A2 reads 0741.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  129
A9 reads 0225.  Therefore, state is: 0000
A8 reads 0189.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0254.  Therefore, state is: 0000
A5 reads 0327.  Therefore, state is: 0000
A4 reads 0334.  Therefore, state is: 0000
A3 reads 0334.  Therefore, state is: 0000
A2 reads 0749.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  130
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0236.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0261.  Therefore, state is: 0000
A5 reads 0369.  Therefore, state is: 0000
A4 reads 0360.  Therefore, state is: 0000
A3 reads 0349.  Therefore, state is: 0000
A2 reads 0760.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  131
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0169.  Therefore, state is: 0000
A7 reads 0239.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0341.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0743.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  132
A9 reads 0219.  Therefore, state is: 0000
A8 reads 0016.  Therefore, state is: 0000
A7 reads 0193.  Therefore, state is: 0000
A6 reads 0220.  Therefore, state is: 0000
A5 reads 0313.  Therefore, state is: 0000
A4 reads 0318.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0761.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  133
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0127.  Therefore, state is: 0000
A7 reads 0196.  Therefore, state is: 0000
A6 reads 0213.  Therefore, state is: 0000
A5 reads 0343.  Therefore, state is: 0000
A4 reads 0334.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0752.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  134
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0187.  Therefore, state is: 0000
A7 reads 0194.  Therefore, state is: 0000
A6 reads 0204.  Therefore, state is: 0000
A5 reads 0297.  Therefore, state is: 0000
A4 reads 0298.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0728.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  135
A9 reads 0220.  Therefore, state is: 0000
A8 reads 0193.  Therefore, state is: 0000
A7 reads 0192.  Therefore, state is: 0000
A6 reads 0201.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0730.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  136
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0309.  Therefore, state is: 0000
A7 reads 0229.  Therefore, state is: 0000
A6 reads 0224.  Therefore, state is: 0000
A5 reads 0334.  Therefore, state is: 0000
A4 reads 0322.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0728.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  137
A9 reads 0267.  Therefore, state is: 0000
A8 reads 0272.  Therefore, state is: 0000
A7 reads 0228.  Therefore, state is: 0000
A6 reads 0224.  Therefore, state is: 0000
A5 reads 0278.  Therefore, state is: 0000
A4 reads 0280.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0731.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  138
A9 reads 0221.  Therefore, state is: 0000
A8 reads 0248.  Therefore, state is: 0000
A7 reads 0234.  Therefore, state is: 0000
A6 reads 0234.  Therefore, state is: 0000
A5 reads 0302.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0743.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  139
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0258.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0329.  Therefore, state is: 0000
A4 reads 0315.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0737.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  140
A9 reads 0246.  Therefore, state is: 0000
A8 reads 0216.  Therefore, state is: 0000
A7 reads 0238.  Therefore, state is: 0000
A6 reads 0237.  Therefore, state is: 0000
A5 reads 0268.  Therefore, state is: 0000
A4 reads 0275.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0719.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  141
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0226 .  Therefore, state is: 0000
A7 reads 0242.  Therefore, state is: 0000
A6 reads 0243.  Therefore, state is: 0000
A5 reads 0305.  Therefore, state is: 0000
A4 reads 0300.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0730.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  142
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0255.  Therefore, state is: 0000
A6 reads 0250.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0731.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  143
A9 reads 0240.  Therefore, state is: 0000
A8 reads 0202.  Therefore, state is: 0000
A7 reads 0233.  Therefore, state is: 0000
A6 reads 0236.  Therefore, state is: 0000
A5 reads 0261.  Therefore, state is: 0000
A4 reads 0266.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0722.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  144
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0242.  Therefore, state is: 0000
A7 reads 0244.  Therefore, state is: 0000
A6 reads 0246.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0744.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  145
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0274.  Therefore, state is: 0000
A7 reads 0253.  Therefore, state is: 0000
A6 reads 0249.  Therefore, state is: 0000
A5 reads 0304.  Therefore, state is: 0000
A4 reads 0294.  Therefore, state is: 0000
A3 reads 0290.  Therefore, state is: 0000
A2 reads 0737.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  146
A9 reads 0228.  Therefore, state is: 0000
A8 reads 0170.  Therefore, state is: 0000
A7 reads 0226.  Therefore, state is: 0000
A6 reads 0232.  Therefore, state is: 0000
A5 reads 0253.  Therefore, state is: 0000
A4 reads 0261.  Therefore, state is: 0000
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0725.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  147
A6 reads 0242.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A8 reads 0237.  Therefore, state is: 0000
A7 reads 0239.  Therefore, state is: 0000
A9 reads 0245.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0745.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  148
A9 reads 0283.  Therefore, state is: 0000
A8 reads 0258.  Therefore, state is: 0000
A7 reads 0244.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0280.  Therefore, state is: 0000
A4 reads 0274.  Therefore, state is: 0000
A3 reads 0275.  Therefore, state is: 0000
A2 reads 0740.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  149
A9 reads 0217.  Therefore, state is: 0000
A8 reads 0171.  Therefore, state is: 0000
A7 reads 0222.  Therefore, state is: 0000
A6 reads 0229.  Therefore, state is: 0000
A5 reads 0259.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0751.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  150
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0264.  Therefore, state is: 0000
A7 reads 0242.  Therefore, state is: 0000
A6 reads 0243.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0762.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  151
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0269.  Therefore, state is: 0000
A7 reads 0245.  Therefore, state is: 0000
A6 reads 0243.  Therefore, state is: 0000
A5 reads 0277.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0270.  Therefore, state is: 0000
A2 reads 0746.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  152
A9 reads 0214.  Therefore, state is: 0000
A8 reads 0186.  Therefore, state is: 0000
A7 reads 0228.  Therefore, state is: 0000
A6 reads 0234.  Therefore, state is: 0000
A5 reads 0264.  Therefore, state is: 0000
A4 reads 0269.  Therefore, state is: 0000
A3 reads 0274.  Therefore, state is: 0000
A2 reads 0748.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  153
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0250.  Therefore, state is: 0000
A6 reads 0247.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0291.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0740.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  154
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0262.  Therefore, state is: 0000
A7 reads 0247.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0266.  Therefore, state is: 0000
A2 reads 0727.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  155
A9 reads 0215.  Therefore, state is: 0000
A8 reads 0194.  Therefore, state is: 0000
A7 reads 0232.  Therefore, state is: 0000
A6 reads 0237.  Therefore, state is: 0000
A5 reads 0260.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0266.  Therefore, state is: 0000
A2 reads 0749.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  156
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0255.  Therefore, state is: 0000
A6 reads 0251.  Therefore, state is: 0000
A5 reads 0297.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A3 reads 0280.  Therefore, state is: 0000
A2 reads 0751.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  157
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0229.  Therefore, state is: 0000
A7 reads 0239.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0251.  Therefore, state is: 0000
A2 reads 0737.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  158
A9 reads 0220.  Therefore, state is: 0000
A8 reads 0200.  Therefore, state is: 0000
A7 reads 0235.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0265.  Therefore, state is: 0000
A4 reads 0263.  Therefore, state is: 0000
A3 reads 0264.  Therefore, state is: 0000
A2 reads 0748.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  159
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0275.  Therefore, state is: 0000
A7 reads 0252.  Therefore, state is: 0000
A6 reads 0249.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0281.  Therefore, state is: 0000
A3 reads 0277.  Therefore, state is: 0000
A2 reads 0739.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
