LOOPING
A9 reads 0319.  Therefore, state is: 0000
A4 reads 0588.  Therefore, state is: 0x0002
A3 reads 0551.  Therefore, state is: 0x0004
A2 reads 0428.  Therefore, state is: 0x0008
A1 reads 0191.  Therefore, state is: 0x0010
A0 reads 0225.  Therefore, state is: 0x0020
[MAIN] State is: 0x20, time is:   12
LOOPING
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0557.  Therefore, state is: 0000
A7 reads 0022.  Therefore, state is: 0000
A6 reads 0146.  Therefore, state is: 0000
A5 reads 0478.  Therefore, state is: 0000
A4 reads 0506.  Therefore, state is: 0000
A3 reads 0488.  Therefore, state is: 0000
A2 reads 0313.  Therefore, state is: 0000
A1 reads 0043.  Therefore, state is: 0000
A0 reads 0078.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   13
LOOPING
A9 reads 0197.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0190.  Therefore, state is: 0000
A6 reads 0231.  Therefore, state is: 0000
A5 reads 0083.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0303.  Therefore, state is: 0000
A1 reads 0208.  Therefore, state is: 0000
A0 reads 0233.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   14
LOOPING
A9 reads 0594.  Therefore, state is: 0000
A8 reads 0408.  Therefore, state is: 0000
A7 reads 0625.  Therefore, state is: 0x0001
A6 reads 0524.  Therefore, state is: 0x0002
A5 reads 0860.  Therefore, state is: 0x0005
A4 reads 0714.  Therefore, state is: 0x000b
A3 reads 0665.  Therefore, state is: 0x0017
A2 reads 0701.  Therefore, state is: 0x002f
A1 reads 0614.  Therefore, state is: 0x005f
A0 reads 0683.  Therefore, state is: 0x00bf
[MAIN] State is: 0xbf, time is:   15
LOOPING
A9 reads 0486.  Therefore, state is: 0000
A8 reads 0382.  Therefore, state is: 0000
A7 reads 0528.  Therefore, state is: 0000
A6 reads 0482.  Therefore, state is: 0000
A5 reads 0837.  Therefore, state is: 0x0001
A4 reads 0742.  Therefore, state is: 0x0003
A3 reads 0672.  Therefore, state is: 0x0007
A2 reads 0652.  Therefore, state is: 0x000f
A1 reads 0541.  Therefore, state is: 0x001e
A0 reads 0571.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   16
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 0411.  Therefore, state is: 0000
A7 reads 0471.  Therefore, state is: 0000
A6 reads 0442.  Therefore, state is: 0000
A5 reads 0759.  Therefore, state is: 0x0001
A4 reads 0711.  Therefore, state is: 0x0003
A3 reads 0652.  Therefore, state is: 0x0007
A2 reads 0605.  Therefore, state is: 0x000f
A1 reads 0477.  Therefore, state is: 0x001e
A0 reads 0486.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   17
LOOPING
A9 reads 0353.  Therefore, state is: 0000
A8 reads 0359.  Therefore, state is: 0000
A7 reads 0405.  Therefore, state is: 0000
A6 reads 0395.  Therefore, state is: 0000
A5 reads 0721.  Therefore, state is: 0x0001
A4 reads 0679.  Therefore, state is: 0x0003
A3 reads 0626.  Therefore, state is: 0x0007
A2 reads 0565.  Therefore, state is: 0x000e
A1 reads 0414.  Therefore, state is: 0x001c
A0 reads 0425.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   18
LOOPING
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0399.  Therefore, state is: 0000
A6 reads 0386.  Therefore, state is: 0000
A5 reads 0740.  Therefore, state is: 0x0001
A4 reads 0690.  Therefore, state is: 0x0003
A3 reads 0636.  Therefore, state is: 0x0007
A2 reads 0568.  Therefore, state is: 0x000e
A1 reads 0415.  Therefore, state is: 0x001c
A0 reads 0421.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   19
LOOPING
A9 reads 0346.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0416.  Therefore, state is: 0000
A6 reads 0395.  Therefore, state is: 0000
A5 reads 0770.  Therefore, state is: 0x0001
A4 reads 0711.  Therefore, state is: 0x0003
A3 reads 0654.  Therefore, state is: 0x0007
A2 reads 0582.  Therefore, state is: 0x000e
A1 reads 0418.  Therefore, state is: 0x001c
A0 reads 0419.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   20
LOOPING
A9 reads 0326.  Therefore, state is: 0000
A8 reads 0324.  Therefore, state is: 0000
A7 reads 0395.  Therefore, state is: 0000
A4 reads 0715.  Therefore, state is: 0x0003
A3 reads 0657.  Therefore, state is: 0x0007
A2 reads 0579.  Therefore, state is: 0A6 reads 0380.  Therefore, state is: 0000
A5 reads 0767.  Therefore, state is: 0x0001
x000e
A1 reads 0414.  Therefore, state is: 0x001c
A0 reads 0410.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   21
LOOPING
A9 reads 0370.  Therefore, state is: 0000
A8 reads 0371.  Therefore, state is: 0000
A7 reads 0458.  Therefore, state is: 0000
A6 reads 0424.  Therefore, state is: 0000
A5 reads 0836.  Therefore, state is: 0x0001
A4 reads 0771.  Therefore, state is: 0x0003
A3 reads 0706.  Therefore, state is: 0x0007
A2 reads 0632.  Therefore, state is: 0x000f
A1 reads 0471.  Therefore, state is: 0x001e
A0 reads 0472.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   22
LOOPING
A9 reads 0488.  Therefore, state is: 0000
A8 reads 0738.  Therefore, state is: 0x0001
A7 reads 0610.  Therefore, state is: 0x0003
A6 reads 0538.  Therefore, state is: 0x0006
A5 reads 0883.  Therefore, state is: 0x000d
A4 reads 0859.  Therefore, state is: 0x001b
A3 reads 0805.  Therefore, state is: 0x0037
A2 reads 0716.  Therefore, state is: 0x006f
A1 reads 0613.  Therefore, state is: 0x00df
A0 reads 0642.  Therefore, state is: 0x01bf
[MAIN] State is: 0x1bf, time is:   23
LOOPING
A9 reads 0736.  Therefore, state is: 0x0001
A8 reads 0851.  Therefore, state is: 0x0003
A7 reads 0995.  Therefore, state is: 0x0007
A6 reads 0891.  Therefore, state is: 0x000f
A5 reads 1010.  Therefore, state is: 0x001f
A4 reads 0984.  Therefore, state is: 0x003f
A3 reads 0944.  Therefore, state is: 0x007f
A2 reads 0986.  Therefore, state is: 0x00ff
A1 reads 0995.  Therefore, state is: 0x01ff
A0 reads 0998.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   24
LOOPING
A9 reads 0786.  Therefore, state is: 0x0001
A8 reads 0441.  Therefore, state is: 0x0002
A7 reads 0968.  Therefore, state is: 0x0005
A6 reads 0911.  Therefore, state is: 0x000b
A5 reads 0754.  Therefore, state is: 0x0017
A4 reads 0719.  Therefore, state is: 0x002f
A3 reads 0730.  Therefore, state is: 0x005f
A2 reads 0917.  Therefore, state is: 0x00bf
A1 reads 0957.  Therefore, state is: 0x017f
A0 reads 0926.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:   25
LOOPING
A9 reads 0152.  Therefore, state is: 0000
A8 reads 0126.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0061.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0108.  Therefore, state is: 0000
A3 reads 0173.  Therefore, state is: 0000
A2 reads 0183.  Therefore, state is: 0000
A1 reads 0013.  Therefore, state is: 0000
A0 reads 0097.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   26
LOOPING
A9 reads 0907.  Therefore, state is: 0x0001
A8 reads 0548.  Therefore, state is: 0x0002
A7 reads 0623.  Therefore, state is: 0x0005
A6 reads 0527.  Therefore, state is: 0x000a
A5 reads 0849.  Therefore, state is: 0x0015
A4 reads 0697.  Therefore, state is: 0x002b
A1 reads 0613.  Therefore, state is: 0x015d
A0 reads 0680.  Therefore, state is: 0x02bb
A3 reads 0628.  Therefore, state is: 0x0057
A2 reads 0596.  Therefore, state is: 0x00ae
[MAIN] State is: 0x2bb, time is:   27
LOOPING
A9 reads 0333.  Therefore, state is: 0000
A8 reads 0215.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0115.  Therefore, state is: 0000
A5 reads 0243.  Therefore, state is: 0000
A4 reads 0275.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0128.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0040.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   28
LOOPING
A9 reads 0860.  Therefore, state is: 0x0001
A8 reads 0717.  Therefore, state is: 0x0003
A7 reads 0704.  Therefore, state is: 0x0007
A6 reads 0639.  Therefore, state is: 0x000f
A5 reads 0898.  Therefore, state is: 0x001f
A4 reads 0778.  Therefore, state is: 0x003f
A3 reads 0721.  Therefore, state is: 0x007f
A2 reads 0717.  Therefore, state is: 0x00ff
A1 reads 0704.  Therefore, state is: 0x01ff
A0 reads 0740.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   29
LOOPING
A9 reads 0856.  Therefore, state is: 0x0001
A8 reads 0757.  Therefore, state is: 0x0003
A7 reads 0827.  Therefore, state is: 0x0007
A6 reads 0788.  Therefore, state is: 0x000f
A5 reads 0942.  Therefore, state is: 0x001f
A4 reads 0856.  Therefore, state is: 0x003f
A3 reads 0794.  Therefore, state is: 0x007f
A2 reads 0814.  Therefore, state is: 0x00ff
A1 reads 0816.  Therefore, state is: 0x01ff
A0 reads 0852.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   30
LOOPING
A9 reads 0795.  Therefore, state is: 0x0001
A8 reads 0725.  Therefore, state is: 0x0003
A7 reads 0849.  Therefore, state is: 0x0007
A6 reads 0822.  Therefore, state is: 0x000f
A5 reads 0926.  Therefore, state is: 0x001f
A4 reads 0856.  Therefore, state is: 0x003f
A3 reads 0797.  Therefore, state is: 0x007f
A2 reads 0823.  Therefore, state is: 0x00ff
[MAIN] State is: 0x3ff, time is:   31
A1 reads 0835.  Therefore, state is: 0x01ff
A0 reads 0854.  Therefore, state is: 0x03ff
LOOPING
A9 reads 0624.  Therefore, state is: 0x0001
A8 reads 0599.  Therefore, state is: 0x0002
A7 reads 0722.  Therefore, state is: 0x0005
A6 reads 0720.  Therefore, state is: 0x000b
A5 reads 0840.  Therefore, state is: 0x0017
A4 reads 0789.  Therefore, state is: 0x002f
A3 reads 0734.  Therefore, state is: 0x005f
A2 reads 0733.  Therefore, state is: 0x00bf
A1 reads 0727.  Therefore, state is: 0x017f
A0 reads 0736.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:   32
LOOPING
A9 reads 0647.  Therefore, state is: 0x0001
A8 reads 0605.  Therefore, state is: 0x0003
A7 reads 0807.  Therefore, state is: 0x0007
A6 reads 0777.  Therefore, state is: 0x000f
A5 reads 0931.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0784.  Therefore, state is: 0x007f
A2 reads 0791.  Therefore, state is: 0x00ff
A1 reads 0790.  Therefore, state is: 0x01ff
A0 reads 0798.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   33
LOOPING
A9 reads 0545.  Therefore, state is: 0000
A8 reads 0523.  Therefore, state is: 0000
A7 reads 0738.  Therefore, state is: 0x0001
A6 reads 0717.  Therefore, state is: 0x0003
A5 reads 0907.  Therefore, state is: 0x0007
A4 reads 0840.  Therefore, state is: 0x000f
A3 reads 0771.  Therefore, state is: 0x001f
A2 reads 0756.  Therefore, state is: 0x003f
A1 reads 0739.  Therefore, state is: 0x007f
A0 reads 0741.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   34
LOOPING
A9 reads 0534.  Therefore, state is: 0000
A8 reads 0520.  Therefore, state is: 0000
A7 reads 0763.  Therefore, state is: 0x0001
A6 reads 0730.  Therefore, state is: 0x0003
A5 reads 0922.  Therefore, state is: 0x0007
A4 reads 0854.  Therefore, state is: 0x000f
A3 reads 0789.  Therefore, state is: 0x001f
A2 reads 0776.  Therefore, state is: 0x003f
A1 reads 0762.  Therefore, state is: 0x007f
A0 reads 0760.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   35
LOOPING
A9 reads 0455.  Therefore, state is: 0000
A8 reads 0448.  Therefore, state is: 0000
A7 reads 0689.  Therefore, state is: 0x0001
A6 reads 0663.  Therefore, state is: 0x0003
A5 reads 0891.  Therefore, state is: 0x0007
A4 reads 0827.  Therefore, state is: 0x000f
A3 reads 0760.  Therefore, state is: 0x001f
A2 reads 0719.  Therefore, state is: 0x003f
A1 reads 0681.  Therefore, state is: 0x007f
A0 reads 0676.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   36
LOOPING
A9 reads 0406.  Therefore, state is: 0000
A8 reads 0408.  Therefore, state is: 0000
A7 reads 0653.  Therefore, state is: 0x0001
A6 reads 0627.  Therefore, state is: 0x0003
A5 reads 0889.  Therefore, state is: 0x0007
A4 reads 0826.  Therefore, state is: 0x000f
A3 reads 0759.  Therefore, state is: 0x001f
A2 reads 0707.  Therefore, state is: 0x003f
A1 reads 0657.  Therefore, state is: 0x007f
A0 reads 0651.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   37
LOOPING
A9 reads 0370.  Therefore, state is: 0000
A8 reads 0374.  Therefore, state is: 0000
A7 reads 0617.  Therefore, state is: 0x0001
A6 reads 0592.  Therefore, state is: 0x0002
A5 reads 0881.  Therefore, state is: 0x0005
A4 reads 0816.  Therefore, state is: 0x000b
A3 reads 0749.  Therefore, state is: 0x0017
A2 reads 0681.  Therefore, state is: 0x002f
A1 reads 0609.  Therefore, state is: 0x005f
A0 reads 0593.  Therefore, state is: 0x00be
[MAIN] State is: 0xbe, time is:   38
LOOPING
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0514.  Therefore, state is: 0000
A6 reads 0509.  Therefore, state is: 0000
A5 reads 0813.  Therefore, state is: 0x0001
A4 reads 0764.  Therefore, state is: 0x0003
A3 reads 0703.  Therefore, state is: 0x0007
A2 reads 0617.  Therefore, state is: 0x000f
A1 reads 0524.  Therefore, state is: 0x001e
A0 reads 0507.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   39
LOOPING
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0313.  Therefore, state is: 0000
A7 reads 0513.  Therefore, state is: 0000
A6 reads 0494.  Therefore, state is: 0000
A5 reads 0850.  Therefore, state is: 0x0001
A4 reads 0789.  Therefore, state is: 0x0003
A3 reads 0721.  Therefore, state is: 0x0007
A2 reads 0628.  Therefore, state is: 0x000f
A1 reads 0523.  Therefore, state is: 0x001e
A0 reads 0505.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   40
LOOPING
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0296.  Therefore, state is: 0000
A7 reads 0474.  Therefore, state is: 0000
A6 reads 0460.  Therefore, state is: 0000
A5 reads 0815.  Therefore, state is: 0x0001
A4 reads 0763.  Therefore, state is: 0x0003
A3 reads 0700.  Therefore, state is: 0x0007
A2 reads 0597.  Therefore, state is: 0x000e
A1 reads 0469.  Therefore, state is: 0x001c
A0 reads 0449.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   41
LOOPING
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0451.  Therefore, state is: 0000
A6 reads 0440.  Therefore, state is: 0000
A5 reads 0830.  Therefore, state is: 0x0001
A4 reads 0772.  Therefore, state is: 0x0003
A3 reads 0709.  Therefore, state is: 0x0007
A2 reads 0598.  Therefore, state is: 0x000e
A1 reads 0465.  Therefore, state is: 0x001c
A0 reads 0443.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   42
LOOPING
A9 reads 0275.  Therefore, state is: 0000
A8 reads 0293.  Therefore, state is: 0000
A7 reads 0441.  Therefore, state is: 0000
A6 reads 0430.  Therefore, state is: 0000
A3 reads 0711.  Therefore, state is: 0x0007
A2 reads 0594.  Therefore, state is: 0x000e
A5 reads 0836.  Therefore, state is: 0x0001
A4 reads 0776.  Therefore, state is: 0x0003
A1 reads 0451.  Therefore, state is: 0x001c
A0 reads 0428.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   43
LOOPING
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0292.  Therefore, state is: 0000
A7 reads 0423.  Therefore, state is: 0000
A6 reads 0414.  Therefore, state is: 0000
A5 reads 0820.  Therefore, state is: 0x0001
A4 reads 0766.  Therefore, state is: 0x0003
A3 reads 0702.  Therefore, state is: 0x0007
A2 reads 0582.  Therefore, state is: 0x000e
A1 reads 0427.  Therefore, state is: 0x001c
A0 reads 0403.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   44
LOOPING
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0319.  Therefore, state is: 0000
A7 reads 0452.  Therefore, state is: 0000
A6 reads 0432.  Therefore, state is: 0000
A5 reads 0841.  Therefore, state is: 0x0001
A4 reads 0784.  Therefore, state is: 0x0003
A3 reads 0725.  Therefore, state is: 0x0007
A2 reads 0620.  Therefore, state is: 0x000f
A1 reads 0472.  Therefore, state is: 0x001e
A0 reads 0452.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   45
LOOPING
A9 reads 0321.  Therefore, state is: 0000
A8 reads 0329.  Therefore, state is: 0000
A7 reads 0471.  Therefore, state is: 0000
A6 reads 0448.  Therefore, state is: 0000
A5 reads 0843.  Therefore, state is: 0x0001
A4 reads 0787.  Therefore, state is: 0x0003
A3 reads 0727.  Therefore, state is: 0x0007
A2 reads 0629.  Therefore, state is: 0x000f
A1 reads 0477.  Therefore, state is: 0x001e
A0 reads 0448.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   46
LOOPING
A9 reads 0401.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0569.  Therefore, state is: 0000
A6 reads 0526.  Therefore, state is: 0000
A5 reads 0855.  Therefore, state is: 0x0001
A4 reads 0806.  Therefore, state is: 0x0003
A3 reads 0752.  Therefore, state is: 0x0007
A2 reads 0692.  Therefore, state is: 0x000f
A1 reads 0579.  Therefore, state is: 0x001e
A0 reads 0548.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   47
LOOPING
A9 reads 0397.  Therefore, state is: 0000
A8 reads 0365.  Therefore, state is: 0000
A7 reads 0595.  Therefore, state is: 0000
A6 reads 0566.  Therefore, state is: 0000
A5 reads 0872.  Therefore, state is: 0x0001
A4 reads 0814.  Therefore, state is: 0x0003
A3 reads 0759.  Therefore, state is: 0x0007
A2 reads 0716.  Therefore, state is: 0x000f
A1 reads 0605.  Therefore, state is: 0x001f
A0 reads 0576.  Therefore, state is: 0x003e
[MAIN] State is: 0x3e, time is:   48
LOOPING
A9 reads 0361.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0565.  Therefore, state is: 0000
A6 reads 0538.  Therefore, state is: 0000
A5 reads 0860.  Therefore, state is: 0x0001
A4 reads 0798.  Therefore, state is: 0x0003
A3 reads 0739.  Therefore, state is: 0x0007
A2 reads 0681.  Therefore, state is: 0x000f
A1 reads 0562.  Therefore, state is: 0x001e
A0 reads 0528.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   49
LOOPING
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0321.  Therefore, state is: 0000
A7 reads 0529.  Therefore, state is: 0000
A6 reads 0509.  Therefore, state is: 0000
A5 reads 0850.  Therefore, state is: 0x0001
A4 reads 0792.  Therefore, state is: 0x0003
A3 reads 0732.  Therefore, state is: 0x0007
A2 reads 0668.  Therefore, state is: 0x000f
A1 reads 0544.  Therefore, state is: 0x001e
A0 reads 0511.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   50
LOOPING
A9 reads 0325.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0528.  Therefore, state is: 0000
A6 reads 0505.  Therefore, state is: 0000
A5 reads 0855.  Therefore, state is: 0x0001
A4 reads 0796.  Therefore, state is: 0x0003
A3 reads 0734.  Therefore, state is: 0x0007
A2 reads 0665.  Therefore, state is: 0x000f
A1 reads 0539.  Therefore, state is: 0x001e
A0 reads 0506.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   51
LOOPING
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0313.  Therefore, state is: 0000
A7 reads 0500.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0842.  Therefore, state is: 0x0001
A4 reads 0782.  Therefore, state is: 0x0003
A3 reads 0721.  Therefore, state is: 0x0007
A2 reads 0640.  Therefore, state is: 0x000f
A1 reads 0499.  Therefore, state is: 0x001e
A0 reads 0467.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   52
LOOPING
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0367.  Therefore, state is: 0000
A7 reads 0464.  Therefore, state is: 0000
A6 reads 0454.  Therefore, state is: 0000
A5 reads 0828.  Therefore, state is: 0x0001
A4 reads 0785.  Therefore, state is: 0x0003
A3 reads 0727.  Therefore, state is: 0x0007
A2 reads 0644.  Therefore, state is: 0x000f
A1 reads 0479.  Therefore, state is: 0x001e
A0 reads 0490.  Therefore, state is: 0x003c
[MAIN] State is: 0x3c, time is:   53
LOOPING
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0279.  Therefore, state is: 0000
A7 reads 0399.  Therefore, state is: 0000
A6 reads 0397.  Therefore, state is: 0000
A5 reads 0780.  Therefore, state is: 0x0001
A4 reads 0734.  Therefore, state is: 0x0003
A3 reads 0678.  Therefore, state is: 0x0007
A2 reads 0581.  Therefore, state is: 0x000e
A1 reads 0413.  Therefore, state is: 0x001c
A0 reads 0383.  Therefore, state is: 0x0038
[MAIN] State is: 0x38, time is:   54
LOOPING
A9 reads 0145.  Therefore, state is: 0000
A8 reads 0294.  Therefore, state is: 0000
A7 reads 0184.  Therefore, state is: 0000
A6 reads 0237.  Therefore, state is: 0000
A5 reads 0597.  Therefore, state is: 0000
A4 reads 0591.  Therefore, state is: 0000
A3 reads 0552.  Therefore, state is: 0000
A2 reads 0401.  Therefore, state is: 0000
A1 reads 0188.  Therefore, state is: 0000
A0 reads 0139.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   55
LOOPING
A9 reads 0059.  Therefore, state is: 0000
A8 reads 0545.  Therefore, state is: 0000
A7 reads 0025.  Therefore, state is: 0000
A6 reads 0130.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0361.  Therefore, state is: 0000
A2 reads 0234.  Therefore, state is: 0000
A1 reads 0035.  Therefore, state is: 0000
A0 reads 0019.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   56
LOOPING
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0493.  Therefore, state is: 0000
A7 reads 0050.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0234.  Therefore, state is: 0000
A4 reads 0294.  Therefore, state is: 0000
A3 reads 0336.  Therefore, state is: 0000
A2 reads 0216.  Therefore, state is: 0000
A1 reads 0057.  Therefore, state is: 0000
A0 reads 0099.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   57
LOOPING
