A9 reads 0832.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  529
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0078.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0513.  Therefore, state is: 0000
A4 reads 0521.  Therefore, state is: 0000
A3 reads 0525.  Therefore, state is: 0000
A2 reads 0962.  Therefore, state is: 0x0001
A1 reads 0958.  Therefore, state is: 0x0003
A0 reads 0922.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  530
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0077.  Therefore, state is: 0000
A7 reads 0235.  Therefore, state is: 0000
A6 reads 0263.  Therefore, state is: 0000
A5 reads 0506.  Therefore, state is: 0000
A4 reads 0510.  Therefore, state is: 0000
A3 reads 0509.  Therefore, state is: 0000
A2 reads 0961.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0937.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  531
A9 reads 0324.  Therefore, state is: 0000
A8 reads 0082.  Therefore, state is: 0000
A7 reads 0215.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0514.  Therefore, state is: 0000
A4 reads 0507.  Therefore, state is: 0000
A3 reads 0499.  Therefore, state is: 0000
A2 reads 0961.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  532
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0184.  Therefore, state is: 0000
A6 reads 0210.  Therefore, state is: 0000
A5 reads 0429.  Therefore, state is: 0000
A4 reads 0438.  Therefore, state is: 0000
A3 reads 0446.  Therefore, state is: 0000
A2 reads 0953.  Therefore, state is: 0x0001
A1 reads 0954.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  533
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0170.  Therefore, state is: 0000
A6 reads 0196.  Therefore, state is: 0000
A5 reads 0445.  Therefore, state is: 0000
A4 reads 0443.  Therefore, state is: 0000
A3 reads 0440.  Therefore, state is: 0000
A2 reads 0952.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  534
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0077.  Therefore, state is: 0000
A7 reads 0162.  Therefore, state is: 0000
A6 reads 0186.  Therefore, state is: 0000
A5 reads 0445.  Therefore, state is: 0000
A4 reads 0435.  Therefore, state is: 0000
A3 reads 0428.  Therefore, state is: 0000
A2 reads 0950.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0927.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  535
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0077.  Therefore, state is: 0000
A7 reads 0144.  Therefore, state is: 0000
A6 reads 0167.  Therefore, state is: 0000
A5 reads 0373.  Therefore, state is: 0000
A4 reads 0383.  Therefore, state is: 0000
A3 reads 0388.  Therefore, state is: 0000
A2 reads 0947.  Therefore, state is: 0x0001
A1 reads 0951.  Therefore, state is: 0x0003
A0 reads 0916.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  536
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0076.  Therefore, state is: 0000
A7 reads 0140.  Therefore, state is: 0000
A6 reads 0164.  Therefore, state is: 0000
A5 reads 0403.  Therefore, state is: 0000
A4 reads 0398.  Therefore, state is: 0000
A3 reads 0393.  Therefore, state is: 0000
A2 reads 0947.  Therefore, state is: 0x0001
A1 reads 0982.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  537
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0078.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0159.  Therefore, state is: 0000
A5 reads 0393.  Therefore, state is: 0000
A4 reads 0385.  Therefore, state is: 0000
A3 reads 0378.  Therefore, state is: 0000
A2 reads 0945.  Therefore, state is: 0x0001
A1 reads 0963.  Therefore, state is: 0x0003
A0 reads 0921.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  538
A9 reads 0247.  Therefore, state is: 0000
A8 reads 0064.  Therefore, state is: 0000
A7 reads 0117.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0321.  Therefore, state is: 0000
A4 reads 0333.  Therefore, state is: 0000
A3 reads 0341.  Therefore, state is: 0000
A2 reads 0941.  Therefore, state is: 0x0001
A1 reads 0954.  Therefore, state is: 0x0003
A0 reads 0917.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  539
A9 reads 0241.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0354.  Therefore, state is: 0000
A4 reads 0350.  Therefore, state is: 0000
A3 reads 0347.  Therefore, state is: 0000
A2 reads 0942.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  540
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0334.  Therefore, state is: 0000
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0939.  Therefore, state is: 0x0001
A1 reads 0954.  Therefore, state is: 0x0003
A0 reads 0914.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  541
A9 reads 0228.  Therefore, state is: 0000
A8 reads 0061.  Therefore, state is: 0000
A7 reads 0101.  Therefore, state is: 0000
A6 reads 0128.  Therefore, state is: 0000
A5 reads 0275.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0941.  Therefore, state is: 0x0001
A1 reads 0952.  Therefore, state is: 0x0003
A0 reads 0913.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  542
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0107.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0312.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0938.  Therefore, state is: 0x0001
A1 reads 0967.  Therefore, state is: 0x0003
A0 reads 0923.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  543
A9 reads 0248.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0103.  Therefore, state is: 0000
A6 reads 0128.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A3 reads 0286.  Therefore, state is: 0000
A2 reads 0935.  Therefore, state is: 0x0001
A1 reads 0936.  Therefore, state is: 0x0003
A0 reads 0898.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  544
A9 reads 0214.  Therefore, state is: 0000
A8 reads 0059.  Therefore, state is: 0000
A7 reads 0093.  Therefore, state is: 0000
A6 reads 0119.  Therefore, state is: 0000
A5 reads 0243.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0268.  Therefore, state is: 0000
A2 reads 0935.  Therefore, state is: 0x0001
A1 reads 0944.  Therefore, state is: 0x0003
A0 reads 0905.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  545
A9 reads 0240.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0101.  Therefore, state is: 0000
A6 reads 0127.  Therefore, state is: 0000
A5 reads 0289.  Therefore, state is: 0000
A4 reads 0282.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0935.  Therefore, state is: 0x0001
A1 reads 0962.  Therefore, state is: 0x0003
A0 reads 0916.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  546
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0247.  Therefore, state is: 0000
A3 reads 0254.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 0930.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  547
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0072.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0116.  Therefore, state is: 0000
A5 reads 0240.  Therefore, state is: 0000
A4 reads 0248.  Therefore, state is: 0000
A3 reads 0255.  Therefore, state is: 0000
A2 reads 0931.  Therefore, state is: 0x0001
A1 reads 0950.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  548
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0075.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0127.  Therefore, state is: 0000
A5 reads 0278.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 0965.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  549
A9 reads 0295.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0093.  Therefore, state is: 0000
A6 reads 0119.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0233.  Therefore, state is: 0000
A3 reads 0241.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0932.  Therefore, state is: 0x0003
A0 reads 0897.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  550
A6 reads 0116.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A8 reads 0072.  Therefore, state is: 0000
A7 reads 0087.  Therefore, state is: 0000
A9 reads 0258.  Therefore, state is: 0000
A4 reads 0235.  Therefore, state is: 0000
A3 reads 0242.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 0955.  Therefore, state is: 0x0003
A0 reads 0916.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  551
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0263.  Therefore, state is: 0000
A4 reads 0256.  Therefore, state is: 0000
A3 reads 0256.  Therefore, state is: 0000
A2 reads 0933.  Therefore, state is: 0x0001
A1 reads 0964.  Therefore, state is: 0x0003
A0 reads 0919.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  552
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0075.  Therefore, state is: 0000
A7 reads 0088.  Therefore, state is: 0000
A6 reads 0114.  Therefore, state is: 0000
A5 reads 0201.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0935.  Therefore, state is: 0x0003
A0 reads 0900.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  553
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0086.  Therefore, state is: 0000
A6 reads 0114.  Therefore, state is: 0000
A5 reads 0221.  Therefore, state is: 0000
A4 reads 0227.  Therefore, state is: 0000
A3 reads 0234.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0962.  Therefore, state is: 0x0003
A0 reads 0919.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  554
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0092.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0242.  Therefore, state is: 0000
A3 reads 0244.  Therefore, state is: 0000
A2 reads 0934.  Therefore, state is: 0x0001
A1 reads 0967.  Therefore, state is: 0x0003
A0 reads 0922.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  555
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0071.  Therefore, state is: 0000
A7 reads 0083.  Therefore, state is: 0000
A6 reads 0111.  Therefore, state is: 0000
A5 reads 0187.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0213.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 0937.  Therefore, state is: 0x0003
A0 reads 0905.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  556
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0113.  Therefore, state is: 0000
A5 reads 0217.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0228.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 0968.  Therefore, state is: 0x0003
A0 reads 0924.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  557
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0078.  Therefore, state is: 0000
A7 reads 0089.  Therefore, state is: 0000
A6 reads 0116.  Therefore, state is: 0000
A5 reads 0231.  Therefore, state is: 0000
A4 reads 0228.  Therefore, state is: 0000
A3 reads 0231.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 0960.  Therefore, state is: 0x0003
A0 reads 0917.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  558
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0106.  Therefore, state is: 0000
A5 reads 0168.  Therefore, state is: 0000
A4 reads 0184.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 0942.  Therefore, state is: 0x0003
A0 reads 0906.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  559
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0071.  Therefore, state is: 0000
A7 reads 0083.  Therefore, state is: 0000
A6 reads 0111.  Therefore, state is: 0000
A5 reads 0207.  Therefore, state is: 0000
A4 reads 0211.  Therefore, state is: 0000
A3 reads 0218.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 0971.  Therefore, state is: 0x0003
A0 reads 0926.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  560
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0087.  Therefore, state is: 0000
A6 reads 0114.  Therefore, state is: 0000
A5 reads 0221.  Therefore, state is: 0000
A4 reads 0218.  Therefore, state is: 0000
A3 reads 0223.  Therefore, state is: 0000
A2 reads 0931.  Therefore, state is: 0x0001
A1 reads 0961.  Therefore, state is: 0x0003
A0 reads 0919.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  561
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0077.  Therefore, state is: 0000
A6 reads 0105.  Therefore, state is: 0000
A5 reads 0158.  Therefore, state is: 0000
A4 reads 0175.  Therefore, state is: 0000
A3 reads 0194.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 0944.  Therefore, state is: 0x0003
A0 reads 0908.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  562
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0071.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0110.  Therefore, state is: 0000
A5 reads 0197.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0928.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  563
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0075.  Therefore, state is: 0000
A7 reads 0086.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0211.  Therefore, state is: 0000
A4 reads 0209.  Therefore, state is: 0000
A3 reads 0215.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 0962.  Therefore, state is: 0x0003
A0 reads 0919.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  564
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0103.  Therefore, state is: 0000
A5 reads 0146.  Therefore, state is: 0000
A4 reads 0166.  Therefore, state is: 0000
A3 reads 0187.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0946.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  565
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0108.  Therefore, state is: 0000
A5 reads 0191.  Therefore, state is: 0000
A4 reads 0195.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 0976.  Therefore, state is: 0x0003
A0 reads 0930.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  566
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0078.  Therefore, state is: 0000
A7 reads 0083.  Therefore, state is: 0000
A6 reads 0110.  Therefore, state is: 0000
A5 reads 0195.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0201.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0955.  Therefore, state is: 0x0003
A0 reads 0914.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  567
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0102.  Therefore, state is: 0000
A5 reads 0141.  Therefore, state is: 0000
A4 reads 0161.  Therefore, state is: 0000
A3 reads 0181.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 0953.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  568
A9 reads 0261.  Therefore, state is: 0000
A8 reads 0074.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0190.  Therefore, state is: 0000
A4 reads 0194.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 0977.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  569
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0082.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0187.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0956.  Therefore, state is: 0x0003
A0 reads 0915.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  570
A9 reads 0255.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0100.  Therefore, state is: 0000
A5 reads 0134.  Therefore, state is: 0000
A4 reads 0162.  Therefore, state is: 0000
A3 reads 0183.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 0959.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  571
A9 reads 0267.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0192.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0201.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  572
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0077.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0106.  Therefore, state is: 0000
A5 reads 0162.  Therefore, state is: 0000
A4 reads 0170.  Therefore, state is: 0000
A3 reads 0185.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0949.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  573
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0066.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0100.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0178.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0961.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  574
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0075.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0108.  Therefore, state is: 0000
A5 reads 0187.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0933.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  575
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0075.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0104.  Therefore, state is: 0000
A5 reads 0158.  Therefore, state is: 0000
A4 reads 0156.  Therefore, state is: 0000
A3 reads 0174.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0944.  Therefore, state is: 0x0003
A0 reads 0909.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  576
A9 reads 0228.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0099.  Therefore, state is: 0000
A5 reads 0140.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0175.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0964.  Therefore, state is: 0x0003
A0 reads 0923.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  577
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0104.  Therefore, state is: 0000
A5 reads 0167.  Therefore, state is: 0000
A4 reads 0174.  Therefore, state is: 0000
A3 reads 0185.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0969.  Therefore, state is: 0x0003
A0 reads 0926.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  578
A9 reads 0188.  Therefore, state is: 0000
A8 reads 0053.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0095.  Therefore, state is: 0000
A5 reads 0099.  Therefore, state is: 0000
A4 reads 0121.  Therefore, state is: 0000
A3 reads 0148.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0925.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  579
A9 reads 0142.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0061.  Therefore, state is: 0000
A6 reads 0092.  Therefore, state is: 0000
A5 reads 0094.  Therefore, state is: 0000
A4 reads 0119.  Therefore, state is: 0000
A3 reads 0146.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0938.  Therefore, state is: 0x0003
A0 reads 0900.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  580
A9 reads 0149.  Therefore, state is: 0000
A8 reads 0046.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0097.  Therefore, state is: 0000
A5 reads 0118.  Therefore, state is: 0000
A4 reads 0131.  Therefore, state is: 0000
A3 reads 0152.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0938.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  581
A9 reads 0154.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0091.  Therefore, state is: 0000
A5 reads 0054.  Therefore, state is: 0000
A4 reads 0083.  Therefore, state is: 0000
A3 reads 0119.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0898.  Therefore, state is: 0x0003
A0 reads 0866.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  582
A9 reads 0217.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0096.  Therefore, state is: 0000
A5 reads 0098.  Therefore, state is: 0000
A4 reads 0119.  Therefore, state is: 0000
A3 reads 0142.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 0928.  Therefore, state is: 0x0003
A0 reads 0886.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  583
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0078.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0108.  Therefore, state is: 0000
A5 reads 0144.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0939.  Therefore, state is: 0x0003
A0 reads 0894.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  584
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0099.  Therefore, state is: 0000
A3 reads 0134.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0908.  Therefore, state is: 0x0003
A0 reads 0874.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  585
A5 reads 0079.  Therefore, state is: 0000
A4 reads 0106.  Therefore, state is: 0000
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0072.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0098.  Therefore, state is: 0000
A5 reads 0108.  Therefore, state is: 0000
A4 reads 0127.  Therefore, state is: 0000
