LOOPING
A3 reads 0607.  Therefore, state is: 0x005f
A2 reads 0746.  Therefore, state is: 0x00bf
A1 reads 0769.  Therefore, state is: 0x017f
A0 reads 0803.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:   54
LOOPING
A9 reads 0503.  Therefore, state is: 0000
A8 reads 0462.  Therefore, state is: 0000
A7 reads 0634.  Therefore, state is: 0x0001
A6 reads 0601.  Therefore, state is: 0x0003
A5 reads 0611.  Therefore, state is: 0x0007
A4 reads 0570.  Therefore, state is: 0x000e
A3 reads 0540.  Therefore, state is: 0x001c
A2 reads 0568.  Therefore, state is: 0x0038
A1 reads 0540.  Therefore, state is: 0x0070
A0 reads 0541.  Therefore, state is: 0x00e0
[MAIN] State is: 0xe0, time is:   55
LOOPING
A9 reads 0507.  Therefore, state is: 0000
A8 reads 0327.  Therefore, state is: 0000
A7 reads 0542.  Therefore, state is: 0000
A6 reads 0504.  Therefore, state is: 0000
A5 reads 0366.  Therefore, state is: 0000
A4 reads 0372.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0357.  Therefore, state is: 0000
A1 reads 0377.  Therefore, state is: 0000
A0 reads 0446.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   56
LOOPING
A9 reads 0557.  Therefore, state is: 0000
A8 reads 0359.  Therefore, state is: 0000
A7 reads 0556.  Therefore, state is: 0000
A6 reads 0528.  Therefore, state is: 0000
A5 reads 0482.  Therefore, state is: 0000
A4 reads 0475.  Therefore, state is: 0000
A3 reads 0469.  Therefore, state is: 0000
A2 reads 0550.  Therefore, state is: 0000
A1 reads 0564.  Therefore, state is: 0000
A0 reads 0611.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:   57
LOOPING
A9 reads 0466.  Therefore, state is: 0000
A8 reads 0418.  Therefore, state is: 0000
A7 reads 0539.  Therefore, state is: 0000
A6 reads 0514.  Therefore, state is: 0000
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0461.  Therefore, state is: 0000
A3 reads 0448.  Therefore, state is: 0000
A2 reads 0421.  Therefore, state is: 0000
A1 reads 0390.  Therefore, state is: 0000
A0 reads 0401.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   58
LOOPING
A9 reads 0569.  Therefore, state is: 0000
A8 reads 0394.  Therefore, state is: 0000
A7 reads 0489.  Therefore, state is: 0000
A6 reads 0454.  Therefore, state is: 0000
A5 reads 0309.  Therefore, state is: 0000
A4 reads 0320.  Therefore, state is: 0000
A3 reads 0332.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0367.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   59
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 0230.  Therefore, state is: 0000
A7 reads 0452.  Therefore, state is: 0000
A6 reads 0468.  Therefore, state is: 0000
A5 reads 0383.  Therefore, state is: 0000
A4 reads 0385.  Therefore, state is: 0000
A3 reads 0397.  Therefore, state is: 0000
A2 reads 0407.  Therefore, state is: 0000
A1 reads 0420.  Therefore, state is: 0000
A0 reads 0472.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   60
LOOPING
A9 reads 0226.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0276.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0266.  Therefore, state is: 0000
A4 reads 0295.  Therefore, state is: 0000
A3 reads 0312.  Therefore, state is: 0000
A2 reads 0203.  Therefore, state is: 0000
A1 reads 0144.  Therefore, state is: 0000
A0 reads 0172.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   61
LOOPING
A9 reads 0769.  Therefore, state is: 0x0001
A8 reads 0733.  Therefore, state is: 0x0003
A7 reads 0517.  Therefore, state is: 0x0006
A6 reads 0510.  Therefore, state is: 0x000c
A5 reads 0845.  Therefore, state is: 0x0019
A4 reads 0792.  Therefore, state is: 0x0033
A3 reads 0769.  Therefore, state is: 0x0067
A2 reads 0929.  Therefore, state is: 0x00cf
A1 reads 0971.  Therefore, state is: 0x019f
A0 reads 0992.  Therefore, state is: 0x033f
[MAIN] State is: 0x33f, time is:   62
LOOPING
A9 reads 0476.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 0902.  Therefore, state is: 0x0001
A6 reads 0719.  Therefore, state is: 0x0003
A5 reads 0839.  Therefore, state is: 0x0007
A4 reads 0746.  Therefore, state is: 0x000f
A3 reads 0695.  Therefore, state is: 0x001f
A2 reads 0687.  Therefore, state is: 0x003f
A1 reads 0730.  Therefore, state is: 0x007f
A0 reads 0729.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   63
LOOPING
A9 reads 0524.  Therefore, state is: 0000
A8 reads 0414.  Therefore, state is: 0000
A7 reads 0886.  Therefore, state is: 0x0001
A6 reads 0765.  Therefore, state is: 0x0003
A5 reads 0832.  Therefore, state is: 0x0007
A4 reads 0807.  Therefore, state is: 0x000f
A3 reads 0767.  Therefore, state is: 0x001f
A2 reads 0906.  Therefore, state is: 0x003f
A1 reads 0960.  Therefore, state is: 0x007f
A0 reads 0962.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   64
LOOPING
A9 reads 0388.  Therefore, state is: 0000
A8 reads 0350.  Therefore, state is: 0000
A7 reads 0879.  Therefore, state is: 0x0001
A6 reads 0787.  Therefore, state is: 0x0003
A5 reads 0934.  Therefore, state is: 0x0007
A4 reads 0871.  Therefore, state is: 0x000f
A3 reads 0816.  Therefore, state is: 0x001f
A2 reads 1000.  Therefore, state is: 0x003f
A1 reads 1007.  Therefore, state is: 0x007f
A0 reads 0971.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   65
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0080.  Therefore, state is: 0000
A7 reads 0710.  Therefore, state is: 0x0001
A6 reads 0662.  Therefore, state is: 0x0003
A5 reads 0677.  Therefore, state is: 0x0007
A4 reads 0636.  Therefore, state is: 0x000f
A3 reads 0598.  Therefore, state is: 0x001e
A2 reads 0627.  Therefore, state is: 0x003d
A1 reads 0583.  Therefore, state is: 0x007a
A0 reads 0569.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:   66
LOOPING
A9 reads 0417.  Therefore, state is: 0000
A8 reads 0263.  Therefore, state is: 0000
A7 reads 0359.  Therefore, state is: 0000
A6 reads 0389.  Therefore, state is: 0000
A5 reads 0205.  Therefore, state is: 0000
A4 reads 0287.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A2 reads 0216.  Therefore, state is: 0000
A1 reads 0244.  Therefore, state is: 0000
A0 reads 0295.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   67
LOOPING
A9 reads 0537.  Therefore, state is: 0000
A8 reads 0358.  Therefore, state is: 0000
A7 reads 0416.  Therefore, state is: 0000
A6 reads 0441.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0364.  Therefore, state is: 0000
A3 reads 0386.  Therefore, state is: 0000
A2 reads 0322.  Therefore, state is: 0000
A1 reads 0319.  Therefore, state is: 0000
A0 reads 0339.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   68
LOOPING
A9 reads 0695.  Therefore, state is: 0x0001
A8 reads 0501.  Therefore, state is: 0x0002
A7 reads 0484.  Therefore, state is: 0x0004
A6 reads 0460.  Therefore, state is: 0x0008
A5 reads 0357.  Therefore, state is: 0x0010
A4 reads 0346.  Therefore, state is: 0x0020
A3 reads 0351.  Therefore, state is: 0x0040
A2 reads 0209.  Therefore, state is: 0x0080
A1 reads 0165.  Therefore, state is: 0x0100
A0 reads 0200.  Therefore, state is: 0x0200
[MAIN] State is: 0x200, time is:   69
LOOPING
A9 reads 0744.  Therefore, state is: 0x0001
A8 reads 0560.  Therefore, state is: 0x0002
A7 reads 0523.  Therefore, state is: 0x0004
A6 reads 0482.  Therefore, state is: 0x0008
A5 reads 0397.  Therefore, state is: 0x0010
A4 reads 0413.  Therefore, state is: 0x0020
A3 reads 0423.  Therefore, state is: 0x0040
A2 reads 0415.  Therefore, state is: 0x0080
A1 reads 0489.  Therefore, state is: 0x0100
A0 reads 0547.  Therefore, state is: 0x0200
[MAIN] State is: 0x200, time is:   70
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 0864.  Therefore, state is: 0x0003
A7 reads 0716.  Therefore, state is: 0x0007
A6 reads 0652.  Therefore, state is: 0x000f
A5 reads 0806.  Therefore, state is: 0x001f
A4 reads 0720.  Therefore, state is: 0x003f
A3 reads 0682.  Therefore, state is: 0x007f
A2 reads 0810.  Therefore, state is: 0x00ff
A1 reads 0821.  Therefore, state is: 0x01ff
A0 reads 0809.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   71
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 0872.  Therefore, state is: 0x0003
A7 reads 0732.  Therefore, state is: 0x0007
A6 reads 0639.  Therefore, state is: 0x000f
A5 reads 0655.  Therefore, state is: 0x001f
A4 reads 0604.  Therefore, state is: 0x003f
A3 reads 0559.  Therefore, state is: 0x007e
A2 reads 0561.  Therefore, state is: 0x00fc
A1 reads 0568.  Therefore, state is: 0x01f8
A0 reads 0583.  Therefore, state is: 0x03f0
[MAIN] State is: 0x3f0, time is:   72
LOOPING
A9 reads 0945.  Therefore, state is: 0x0001
A8 reads 0846.  Therefore, state is: 0x0003
A7 reads 0743.  Therefore, state is: 0x0007
A6 reads 0664.  Therefore, state is: 0x000f
A5 reads 0716.  Therefore, state is: 0x001f
A4 reads 0675.  Therefore, state is: 0x003f
A3 reads 0645.  Therefore, state is: 0x007f
A2 reads 0765.  Therefore, state is: 0x00ff
A1 reads 0813.  Therefore, state is: 0x01ff
A0 reads 0837.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   73
LOOPING
A9 reads 1016.  Therefore, state is: 0x0001
A8 reads 0942.  Therefore, state is: 0x0003
A7 reads 0808.  Therefore, state is: 0x0007
A6 reads 0727.  Therefore, state is: 0x000f
A5 reads 0860.  Therefore, state is: 0x001f
A4 reads 0790.  Therefore, state is: 0x003f
A3 reads 0730.  Therefore, state is: 0x007f
A2 reads 0875.  Therefore, state is: 0x00ff
A1 reads 0881.  Therefore, state is: 0x01ff
A0 reads 0849.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   74
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 0912.  Therefore, state is: 0x0003
A7 reads 0794.  Therefore, state is: 0x0007
A6 reads 0692.  Therefore, state is: 0x000f
A5 reads 0671.  Therefore, state is: 0x001f
A4 reads 0622.  Therefore, state is: 0x003f
A3 reads 0576.  Therefore, state is: 0x007e
A2 reads 0568.  Therefore, state is: 0x00fc
A1 reads 0592.  Therefore, state is: 0x01f8
A0 reads 0594.  Therefore, state is: 0x03f0
[MAIN] State is: 0x3f0, time is:   75
LOOPING
A9 reads 0920.  Therefore, state is: 0x0001
A8 reads 0846.  Therefore, state is: 0x0003
A7 reads 0773.  Therefore, state is: 0x0007
A6 reads 0696.  Therefore, state is: 0x000f
A5 reads 0708.  Therefore, state is: 0x001f
A4 reads 0674.  Therefore, state is: 0x003f
A3 reads 0644.  Therefore, state is: 0x007f
A2 reads 0750.  Therefore, state is: 0x00ff
A1 reads 0803.  Therefore, state is: 0x01ff
A0 reads 0806.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   76
LOOPING
A9 reads 0597.  Therefore, state is: 0000
A8 reads 0448.  Therefore, state is: 0000
A7 reads 0519.  Therefore, state is: 0000
A6 reads 0510.  Therefore, state is: 0000
A5 reads 0351.  Therefore, state is: 0000
A4 reads 0365.  Therefore, state is: 0000
A3 reads 0368.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0257.  Therefore, state is: 0000
A0 reads 0220.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   77
LOOPING
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0980.  Therefore, state is: 0x0003
A7 reads 0895.  Therefore, state is: 0x0007
A6 reads 0762.  Therefore, state is: 0x000f
A5 reads 0809.  Therefore, state is: 0x001f
A4 reads 0724.  Therefore, state is: 0x003f
A3 reads 0680.  Therefore, state is: 0x007f
A2 reads 0779.  Therefore, state is: 0x00ff
A1 reads 0795.  Therefore, state is: 0x01ff
A0 reads 0811.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   78
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 1015.  Therefore, state is: 0x001f
A4 reads 0961.  Therefore, state is: 0x003f
A3 reads 0898.  Therefore, state is: 0x007f
A2 reads 1022.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 1023.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   79
LOOPING
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1009.  Therefore, state is: 0x0007
A6 reads 0824.  Therefore, state is: 0x000f
A5 reads 0427.  Therefore, state is: 0x001e
A4 reads 0487.  Therefore, state is: 0x003c
A3 reads 0494.  Therefore, state is: 0x0078
A2 reads 0233.  Therefore, state is: 0x00f0
A1 reads 0161.  Therefore, state is: 0x01e0
A0 reads 0000.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   80
LOOPING
A9 reads 0186.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0070.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0034.  Therefore, state is: 0000
A3 reads 0104.  Therefore, state is: 0000
A2 reads 0000.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0000.  Therefore, state is: 0000
[MAIN] State is:    0, time is:   81
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 0999.  Therefore, state is: 0x0003
A7 reads 0979.  Therefore, state is: 0x0007
A6 reads 0711.  Therefore, state is: 0x000f
A5 reads 0381.  Therefore, state is: 0x001e
A4 reads 0387.  Therefore, state is: 0x003c
A3 reads 0400.  Therefore, state is: 0x0078
A2 reads 0344.  Therefore, state is: 0x00f0
A1 reads 0287.  Therefore, state is: 0x01e0
A0 reads 0312.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   82
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 0997.  Therefore, state is: 0x0003
A7 reads 1009.  Therefore, state is: 0x0007
A6 reads 0778.  Therefore, state is: 0x000f
A5 reads 0577.  Therefore, state is: 0x001e
A4 reads 0522.  Therefore, state is: 0x003c
A3 reads 0495.  Therefore, state is: 0x0078
A2 reads 0400.  Therefore, state is: 0x00f0
A1 reads 0277.  Therefore, state is: 0x01e0
A0 reads 0218.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   83
LOOPING
A9 reads 0978.  Therefore, state is: 0x0001
A8 reads 0954.  Therefore, state is: 0x0003
A7 reads 0917.  Therefore, state is: 0x0007
A6 reads 0663.  Therefore, state is: 0x000f
A5 reads 0338.  Therefore, state is: 0x001e
A4 reads 0333.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0128.  Therefore, state is: 0x00f0
A1 reads 0022.  Therefore, state is: 0x01e0
A0 reads 0059.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   84
LOOPING
A9 reads 0983.  Therefore, state is: 0x0001
A8 reads 0939.  Therefore, state is: 0x0003
A7 reads 0992.  Therefore, state is: 0x0007
A6 reads 0700.  Therefore, state is: 0x000f
A5 reads 0463.  Therefore, state is: 0x001e
A4 reads 0458.  Therefore, state is: 0x003c
A3 reads 0470.  Therefore, state is: 0x0078
A2 reads 0447.  Therefore, state is: 0x00f0
A1 reads 0373.  Therefore, state is: 0x01e0
A0 reads 0410.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   85
LOOPING
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0817.  Therefore, state is: 0x000f
A5 reads 0852.  Therefore, state is: 0x001f
A4 reads 0746.  Therefore, state is: 0x003f
A3 reads 0697.  Therefore, state is: 0x007f
A2 reads 0714.  Therefore, state is: 0x00ff
A1 reads 0590.  Therefore, state is: 0x01fe
A0 reads 0531.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   86
LOOPING
A9 reads 0991.  Therefore, state is: 0x0001
A8 reads 0979.  Therefore, state is: 0x0003
A7 reads 0956.  Therefore, state is: 0x0007
A6 reads 0846.  Therefore, state is: 0x000f
A5 reads 0818.  Therefore, state is: 0x001f
A4 reads 0770.  Therefore, state is: 0x003f
A3 reads 0740.  Therefore, state is: 0x007f
A2 reads 0850.  Therefore, state is: 0x00ff
A1 reads 0866.  Therefore, state is: 0x01ff
A0 reads 0906.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   87
LOOPING
A9 reads 0526.  Therefore, state is: 0000
A8 reads 0549.  Therefore, state is: 0000
A7 reads 0931.  Therefore, state is: 0x0001
A6 reads 0854.  Therefore, state is: 0x0003
A5 reads 0959.  Therefore, state is: 0x0007
A4 reads 0887.  Therefore, state is: 0x000f
A3 reads 0835.  Therefore, state is: 0x001f
A2 reads 0967.  Therefore, state is: 0x003f
A1 reads 1023.  Therefore, state is: 0x007f
A0 reads 0988.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   88
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 0949.  Therefore, state is: 0x0003
A7 reads 0947.  Therefore, state is: 0x0007
A6 reads 0820.  Therefore, state is: 0x000f
A5 reads 0877.  Therefore, state is: 0x001f
A4 reads 0808.  Therefore, state is: 0x003f
A3 reads 0743.  Therefore, state is: 0x007f
A2 reads 0741.  Therefore, state is: 0x00ff
A1 reads 0725.  Therefore, state is: 0x01ff
A0 reads 0687.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   89
LOOPING
A9 reads 0646.  Therefore, state is: 0x0001
A8 reads 0422.  Therefore, state is: 0x0002
A7 reads 0793.  Therefore, state is: 0x0005
A6 reads 0746.  Therefore, state is: 0x000b
A5 reads 0790.  Therefore, state is: 0x0017
A4 reads 0768.  Therefore, state is: 0x002f
A3 reads 0734.  Therefore, state is: 0x005f
A2 reads 0817.  Therefore, state is: 0x00bf
A1 reads 0886.  Therefore, state is: 0x017f
A0 reads 0900.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:   90
LOOPING
A9 reads 0801.  Therefore, state is: 0x0001
A8 reads 0796.  Therefore, state is: 0x0003
A7 reads 0777.  Therefore, state is: 0x0007
A6 reads 0695.  Therefore, state is: 0x000f
A5 reads 0807.  Therefore, state is: 0x001f
A4 reads 0766.  Therefore, state is: 0x003f
A3 reads 0726.  Therefore, state is: 0x007f
A2 reads 0784.  Therefore, state is: 0x00ff
A1 reads 0868.  Therefore, state is: 0x01ff
A0 reads 0823.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   91
LOOPING
A9 reads 1017.  Therefore, state is: 0x0001
A8 reads 0890.  Therefore, state is: 0x0003
A7 reads 0779.  Therefore, state is: 0x0007
A6 reads 0687.  Therefore, state is: 0x000f
A5 reads 0659.  Therefore, state is: 0x001f
A4 reads 0617.  Therefore, state is: 0x003f
A3 reads 0580.  Therefore, state is: 0x007e
A2 reads 0509.  Therefore, state is: 0x00fc
A1 reads 0536.  Therefore, state is: 0x01f8
A0 reads 0486.  Therefore, state is: 0x03f0
[MAIN] State is: 0x3f0, time is:   92
LOOPING
A9 reads 1017.  Therefore, state is: 0x0001
A8 reads 0769.  Therefore, state is: 0x0003
A7 reads 0783.  Therefore, state is: 0x0007
A6 reads 0709.  Therefore, state is: 0x000f
A5 reads 0554.  Therefore, state is: 0x001e
A4 reads 0558.  Therefore, state is: 0x003c
A3 reads 0546.  Therefore, state is: 0x0078
A2 reads 0575.  Therefore, state is: 0x00f0
A1 reads 0664.  Therefore, state is: 0x01e1
A0 reads 0622.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:   93
LOOPING
A9 reads 1020.  Therefore, state is: 0x0001
A8 reads 0842.  Therefore, state is: 0x0003
A7 reads 0753.  Therefore, state is: 0x0007
A6 reads 0697.  Therefore, state is: 0x000f
A5 reads 0578.  Therefore, state is: 0x001e
A4 reads 0532.  Therefore, state is: 0x003c
A3 reads 0509.  Therefore, state is: 0x0078
A2 reads 0478.  Therefore, state is: 0x00f0
A1 reads 0491.  Therefore, state is: 0x01e0
A0 reads 0405.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   94
LOOPING
A9 reads 1019.  Therefore, state is: 0x0001
A8 reads 0830.  Therefore, state is: 0x0003
A7 reads 0707.  Therefore, state is: 0x0007
A6 reads 0630.  Therefore, state is: 0x000f
A5 reads 0381.  Therefore, state is: 0x001e
A4 reads 0376.  Therefore, state is: 0x003c
A3 reads 0377.  Therefore, state is: 0x0078
A2 reads 0302.  Therefore, state is: 0x00f0
A1 reads 0357.  Therefore, state is: 0x01e0
A0 reads 0358.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   95
LOOPING
A9 reads 1018.  Therefore, state is: 0x0001
A8 reads 0828.  Therefore, state is: 0x0003
A7 reads 0736.  Therefore, state is: 0x0007
A6 reads 0665.  Therefore, state is: 0x000f
A5 reads 0497.  Therefore, state is: 0x001e
A4 reads 0476.  Therefore, state is: 0x003c
A3 reads 0471.  Therefore, state is: 0x0078
A2 reads 0495.  Therefore, state is: 0x00f0
A1 reads 0551.  Therefore, state is: 0x01e0
A0 reads 0517.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   96
LOOPING
A9 reads 1019.  Therefore, state is: 0x0001
A8 reads 0872.  Therefore, state is: 0x0003
A7 reads 0762.  Therefore, state is: 0x0007
A6 reads 0680.  Therefore, state is: 0x000f
A5 reads 0503.  Therefore, state is: 0x001e
A4 reads 0464.  Therefore, state is: 0x003c
A3 reads 0445.  Therefore, state is: 0x0078
A2 reads 0347.  Therefore, state is: 0x00f0
A1 reads 0260.  Therefore, state is: 0x01e0
A0 reads 0217.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   97
LOOPING
A9 reads 1019.  Therefore, state is: 0x0001
A8 reads 0838.  Therefore, state is: 0x0003
A7 reads 0728.  Therefore, state is: 0x0007
A6 reads 0637.  Therefore, state is: 0x000f
A5 reads 0376.  Therefore, state is: 0x001e
A4 reads 0379.  Therefore, state is: 0x003c
A3 reads 0393.  Therefore, state is: 0x0078
A2 reads 0349.  Therefore, state is: 0x00f0
A1 reads 0386.  Therefore, state is: 0x01e0
A0 reads 0398.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   98
LOOPING
A9 reads 1021.  Therefore, state is: 0x0001
A8 reads 0886.  Therefore, state is: 0x0003
A7 reads 0773.  Therefore, state is: 0x0007
A6 reads 0703.  Therefore, state is: 0x000f
A5 reads 0580.  Therefore, state is: 0x001e
A4 reads 0528.  Therefore, state is: 0x003c
A3 reads 0513.  Therefore, state is: 0x0078
A2 reads 0515.  Therefore, state is: 0x00f0
A1 reads 0528.  Therefore, state is: 0x01e0
A0 reads 0484.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   99
LOOPING
A9 reads 1021.  Therefore, state is: 0x0001
A8 reads 0919.  Therefore, state is: 0x0003
A7 reads 0795.  Therefore, state is: 0x0007
A6 reads 0691.  Therefore, state is: 0x000f
A5 reads 0466.  Therefore, state is: 0x001e
A4 reads 0425.  Therefore, state is: 0x003c
A3 reads 0406.  Therefore, state is: 0x0078
A2 reads 0280.  Therefore, state is: 0x00f0
A1 reads 0257.  Therefore, state is: 0x01e0
A0 reads 0257.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  100
LOOPING
A9 reads 1019.  Therefore, state is: 0x0001
A8 reads 0877.  Therefore, state is: 0x0003
A7 reads 0781.  Therefore, state is: 0x0007
A6 reads 0696.  Therefore, state is: 0x000f
A5 reads 0516.  Therefore, state is: 0x001e
A4 reads 0494.  Therefore, state is: 0x003c
A3 reads 0488.  Therefore, state is: 0x0078
A2 reads 0492.  Therefore, state is: 0x00f0
A1 reads 0517.  Therefore, state is: 0x01e0
A0 reads 0525.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  101
LOOPING
A9 reads 1016.  Therefore, state is: 0x0001
A8 reads 0796.  Therefore, state is: 0x0003
A7 reads 0862.  Therefore, state is: 0x0007
A6 reads 0787.  Therefore, state is: 0x000f
A5 reads 0825.  Therefore, state is: 0x001f
A4 reads 0727.  Therefore, state is: 0x003f
A3 reads 0679.  Therefore, state is: 0x007f
A2 reads 0765.  Therefore, state is: 0x00ff
A1 reads 0710.  Therefore, state is: 0x01ff
A0 reads 0650.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  102
LOOPING
A9 reads 1018.  Therefore, state is: 0x0001
A8 reads 0732.  Therefore, state is: 0x0003
A7 reads 0784.  Therefore, state is: 0x0007
A6 reads 0699.  Therefore, state is: 0x000f
A5 reads 0580.  Therefore, state is: 0x001e
A4 reads 0545.  Therefore, state is: 0x003c
A3 reads 0510.  Therefore, state is: 0x0078
A2 reads 0484.  Therefore, state is: 0x00f0
A1 reads 0492.  Therefore, state is: 0x01e0
A0 reads 0526.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  103
LOOPING
A9 reads 1019.  Therefore, state is: 0x0001
A8 reads 0696.  Therefore, state is: 0x0003
A7 reads 0764.  Therefore, state is: 0x0007
A6 reads 0703.  Therefore, state is: 0x000f
A5 reads 0676.  Therefore, state is: 0x001f
A4 reads 0641.  Therefore, state is: 0x003f
A3 reads 0609.  Therefore, state is: 0x007f
A2 reads 0685.  Therefore, state is: 0x00ff
A1 reads 0709.  Therefore, state is: 0x01ff
A0 reads 0722.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  104
LOOPING
A9 reads 1021.  Therefore, state is: 0x0001
A8 reads 0746.  Therefore, state is: 0x0003
A7 reads 0757.  Therefore, state is: 0x0007
A6 reads 0695.  Therefore, state is: 0x000f
A5 reads 0670.  Therefore, state is: 0x001f
A4 reads 0610.  Therefore, state is: 0x003f
A3 reads 0567.  Therefore, state is: 0x007e
A2 reads 0536.  Therefore, state is: 0x00fc
A1 reads 0495.  Therefore, state is: 0x01f8
A0 reads 0486.  Therefore, state is: 0x03f0
[MAIN] State is: 0x3f0, time is:  105
LOOPING
A9 reads 1022.  Therefore, state is: 0x0001
A8 reads 0716.  Therefore, state is: 0x0003
A7 reads 0703.  Therefore, state is: 0x0007
A6 reads 0621.  Therefore, state is: 0x000f
A5 reads 0443.  Therefore, state is: 0x001e
A4 reads 0440.  Therefore, state is: 0x003c
A3 reads 0431.  Therefore, state is: 0x0078
A2 reads 0365.  Therefore, state is: 0x00f0
A1 reads 0377.  Therefore, state is: 0x01e0
A0 reads 0450.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  106
LOOPING
A9 reads 1019.  Therefore, state is: 0x0001
A8 reads 0769.  Therefore, state is: 0x0003
A7 reads 0733.  Therefore, state is: 0x0007
A6 reads 0671.  Therefore, state is: 0x000f
