LOOPING
A9 reads 0485.  Therefore, state is: 0000
A0 reads 0854.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   18
LOOPING
A9 reads 0428.  Therefore, state is: 0000
A8 reads 0715.  Therefore, state is: 0x0001
A7 reads 1013.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0531.  Therefore, state is: 0x000e
A4 reads 0540.  Therefore, state is: 0x001c
A3 reads 0541.  Therefore, state is: 0x0038
A2 reads 0670.  Therefore, state is: 0x0071
A1 reads 0973.  Therefore, state is: 0x00e3
A0 reads 0853.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   19
LOOPING
A9 reads 0410.  Therefore, state is: 0000
A8 reads 0253.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0998.  Therefore, state is: 0x0003
A5 reads 0608.  Therefore, state is: 0x0007
A4 reads 0613.  Therefore, state is: 0x000f
A3 reads 0601.  Therefore, state is: 0x001f
A2 reads 0699.  Therefore, state is: 0x003f
A1 reads 0978.  Therefore, state is: 0x007f
A0 reads 0878.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   20
LOOPING
A9 reads 0365.  Therefore, state is: 0000
A8 reads 0189.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0987.  Therefore, state is: 0x0003
A5 reads 0601.  Therefore, state is: 0x0007
A4 reads 0541.  Therefore, state is: 0x000e
A3 reads 0530.  Therefore, state is: 0x001c
A2 reads 0701.  Therefore, state is: 0x0039
[MAIN] State is: 0xe7, time is:   21
A1 reads 0978.  Therefore, state is: 0x0073
A0 reads 0893.  Therefore, state is: 0x00e7
LOOPING
A9 reads 0389.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0995.  Therefore, state is: 0x0001
A6 reads 0932.  Therefore, state is: 0x0003
A5 reads 0593.  Therefore, state is: 0x0006
A4 reads 0545.  Therefore, state is: 0x000c
A3 reads 0527.  Therefore, state is: 0x0018
A2 reads 0702.  Therefore, state is: 0x0031
A1 reads 0976.  Therefore, state is: 0x0063
A0 reads 0900.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:   22
LOOPING
A9 reads 0404.  Therefore, state is: 0000
A8 reads 0207.  Therefore, state is: 0000
A7 reads 0993.  Therefore, state is: 0x0001
A6 reads 0895.  Therefore, state is: 0x0003
A5 reads 0618.  Therefore, state is: 0x0007
A4 reads 0629.  Therefore, state is: 0x000f
A3 reads 0607.  Therefore, state is: 0x001f
A2 reads 0725.  Therefore, state is: 0x003f
A1 reads 0979.  Therefore, state is: 0x007f
A0 reads 0916.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   23
LOOPING
A9 reads 0396.  Therefore, state is: 0000
A8 reads 0414.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0972.  Therefore, state is: 0x0003
A5 reads 0651.  Therefore, state is: 0x0007
A4 reads 0617.  Therefore, state is: 0x000f
A3 reads 0596.  Therefore, state is: 0x001e
A2 reads 0744.  Therefore, state is: 0x003d
A1 reads 0984.  Therefore, state is: 0x007b
A0 reads 0941.  Therefore, state is: 0x00f7
[MAIN] State is: 0xf7, time is:   24
LOOPING
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0369.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0956.  Therefore, state is: 0x0003
A5 reads 0622.  Therefore, state is: 0x0007
A4 reads 0573.  Therefore, state is: 0x000e
A3 reads 0554.  Therefore, state is: 0x001c
A2 reads 0734.  Therefore, state is: 0x0039
A1 reads 0981.  Therefore, state is: 0x0073
A0 reads 0933.  Therefore, state is: 0x00e7
[MAIN] State is: 0xe7, time is:   25
LOOPING
A9 reads 0231.  Therefore, state is: 0000
A8 reads 0385.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0924.  Therefore, state is: 0x0003
A5 reads 0639.  Therefore, state is: 0x0007
A4 reads 0604.  Therefore, state is: 0x000f
A3 reads 0579.  Therefore, state is: 0x001e
A2 reads 0741.  Therefore, state is: 0x003d
A1 reads 0984.  Therefore, state is: 0x007b
A0 reads 0942.  Therefore, state is: 0x00f7
[MAIN] State is: 0xf7, time is:   26
LOOPING
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0525.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0978.  Therefore, state is: 0x0003
A5 reads 0702.  Therefore, state is: 0x0007
A4 reads 0645.  Therefore, state is: 0x000f
A3 reads 0606.  Therefore, state is: 0x001f
A2 reads 0752.  Therefore, state is: 0x003f
A1 reads 0984.  Therefore, state is: 0x007f
A0 reads 0968.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   27
LOOPING
A9 reads 0331.  Therefore, state is: 0000
A8 reads 0572.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0928.  Therefore, state is: 0x0003
A5 reads 0665.  Therefore, state is: 0x0007
A4 reads 0654.  Therefore, state is: 0x000f
A3 reads 0626.  Therefore, state is: 0x001f
A2 reads 0757.  Therefore, state is: 0x003f
A1 reads 0984.  Therefore, state is: 0x007f
A0 reads 0944.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   28
LOOPING
A9 reads 0161.  Therefore, state is: 0000
A8 reads 0059.  Therefore, state is: 0000
A7 reads 0998.  Therefore, state is: 0x0001
A6 reads 0890.  Therefore, state is: 0x0003
A5 reads 0644.  Therefore, state is: 0x0007
A4 reads 0481.  Therefore, state is: 0x000e
A3 reads 0457.  Therefore, state is: 0x001c
A2 reads 0807.  Therefore, state is: 0x0039
A1 reads 0993.  Therefore, state is: 0x0073
A0 reads 0970.  Therefore, state is: 0x00e7
[MAIN] State is: 0xe7, time is:   29
LOOPING
A9 reads 0351.  Therefore, state is: 0000
A8 reads 0339.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0899.  Therefore, state is: 0x0003
A5 reads 0534.  Therefore, state is: 0x0006
A4 reads 0457.  Therefore, state is: 0x000c
A3 reads 0428.  Therefore, state is: 0x0018
A2 reads 0654.  Therefore, state is: 0x0031
A1 reads 0969.  Therefore, state is: 0x0063
A0 reads 0807.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:   30
LOOPING
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0116.  Therefore, state is: 0000
A7 reads 0991.  Therefore, state is: 0x0001
A6 reads 0888.  Therefore, state is: 0x0003
A5 reads 0435.  Therefore, state is: 0x0006
A4 reads 0374.  Therefore, state is: 0x000c
A3 reads 0367.  Therefore, state is: 0x0018
A2 reads 0604.  Therefore, state is: 0x0031
A1 reads 0964.  Therefore, state is: 0x0063
A0 reads 0714.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:   31
LOOPING
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0319.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0901.  Therefore, state is: 0x0003
A5 reads 0467.  Therefore, state is: 0x0006
A4 reads 0431.  Therefore, state is: 0x000c
A3 reads 0417.  Therefore, state is: 0x0018
A2 reads 0556.  Therefore, state is: 0x0030
A1 reads 0962.  Therefore, state is: 0x0061
A0 reads 0749.  Therefore, state is: 0x00c3
[MAIN] State is: 0xc3, time is:   32
LOOPING
A9 reads 0340.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0482.  Therefore, state is: 0x0006
A4 reads 0444.  Therefore, state is: 0x000c
A3 reads 0433.  Therefore, state is: 0x0018
A2 reads 0592.  Therefore, state is: 0x0030
A1 reads 0964.  Therefore, state is: 0x0061
A0 reads 0779.  Therefore, state is: 0x00c3
[MAIN] State is: 0xc3, time is:   33
LOOPING
A9 reads 0387.  Therefore, state is: 0000
A8 reads 0373.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0561.  Therefore, state is: 0x0006
A4 reads 0506.  Therefore, state is: 0x000c
A3 reads 0482.  Therefore, state is: 0x0018
A2 reads 0639.  Therefore, state is: 0x0031
A1 reads 0969.  Therefore, state is: 0x0063
A0 reads 0847.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:   34
LOOPING
A9 reads 0406.  Therefore, state is: 0000
A8 reads 0389.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0594.  Therefore, state is: 0x0006
A4 reads 0540.  Therefore, state is: 0x000c
A3 reads 0512.  Therefore, state is: 0x0018
A2 reads 0666.  Therefore, state is: 0x0031
A1 reads 0974.  Therefore, state is: 0x0063
A0 reads 0876.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:   35
LOOPING
A9 reads 0411.  Therefore, state is: 0000
A8 reads 0388.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0607.  Therefore, state is: 0x0007
A4 reads 0555.  Therefore, state is: 0x000e
A3 reads 0527.  Therefore, state is: 0x001c
A2 reads 0681.  Therefore, state is: 0x0039
A1 reads 0977.  Therefore, state is: 0x0073
A0 reads 0890.  Therefore, state is: 0x00e7
[MAIN] State is: 0xe7, time is:   36
LOOPING
A9 reads 0432.  Therefore, state is: 0000
A8 reads 0410.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0655.  Therefore, state is: 0x0007
A4 reads 0596.  Therefore, state is: 0x000e
A3 reads 0560.  Therefore, state is: 0x001c
A2 reads 0716.  Therefore, state is: 0x0039
A1 reads 0977.  Therefore, state is: 0x0073
A0 reads 0928.  Therefore, state is: 0x00e7
[MAIN] State is: 0xe7, time is:   37
LOOPING
A9 reads 0426.  Therefore, state is: 0000
A8 reads 0405.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0654.  Therefore, state is: 0x0007
A4 reads 0600.  Therefore, state is: 0x000e
A3 reads 0567.  Therefore, state is: 0x001c
A2 reads 0720.  Therefore, state is: 0x0039
A1 reads 0977.  Therefore, state is: 0x0073
A0 reads 0928.  Therefore, state is: 0x00e7
[MAIN] State is: 0xe7, time is:   38
LOOPING
A9 reads 0445.  Therefore, state is: 0000
A8 reads 0428.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0696.  Therefore, state is: 0x0007
A4 reads 0635.  Therefore, state is: 0x000f
A3 reads 0595.  Therefore, state is: 0x001e
A2 reads 0747.  Therefore, state is: 0x003d
A1 reads 0981.  Therefore, state is: 0x007b
A0 reads 0954.  Therefore, state is: 0x00f7
[MAIN] State is: 0xf7, time is:   39
LOOPING
A9 reads 0424.  Therefore, state is: 0000
A8 reads 0400.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0666.  Therefore, state is: 0x0007
A4 reads 0614.  Therefore, state is: 0x000f
A3 reads 0583.  Therefore, state is: 0x001e
A2 reads 0731.  Therefore, state is: 0x003d
A1 reads 0982.  Therefore, state is: 0x007b
A0 reads 0932.  Therefore, state is: 0x00f7
[MAIN] State is: 0xf7, time is:   40
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 0418.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0698.  Therefore, state is: 0x0007
A4 reads 0639.  Therefore, state is: 0x000f
A3 reads 0601.  Therefore, state is: 0x001f
A2 reads 0751.  Therefore, state is: 0x003f
A1 reads 0983.  Therefore, state is: 0x007f
A0 reads 0954.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   41
LOOPING
A9 reads 0457.  Therefore, state is: 0000
A8 reads 0437.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0749.  Therefore, state is: 0x0007
A4 reads 0681.  Therefore, state is: 0x000f
A3 reads 0634.  Therefore, state is: 0x001f
A2 reads 0775.  Therefore, state is: 0x003f
A1 reads 0984.  Therefore, state is: 0x007f
A0 reads 0979.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   42
LOOPING
A9 reads 0461.  Therefore, state is: 0000
A8 reads 0448.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0783.  Therefore, state is: 0x0007
A4 reads 0714.  Therefore, state is: 0x000f
A3 reads 0662.  Therefore, state is: 0x001f
A2 reads 0793.  Therefore, state is: 0x003f
A1 reads 0990.  Therefore, state is: 0x007f
A0 reads 0994.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   43
LOOPING
A9 reads 0441.  Therefore, state is: 0000
A8 reads 0417.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0749.  Therefore, state is: 0x0007
A4 reads 0693.  Therefore, state is: 0x000f
A3 reads 0649.  Therefore, state is: 0x001f
A2 reads 0780.  Therefore, state is: 0x003f
A1 reads 0985.  Therefore, state is: 0x007f
A0 reads 0966.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   44
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 0414.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0757.  Therefore, state is: 0x0007
A4 reads 0698.  Therefore, state is: 0x000f
A3 reads 0653.  Therefore, state is: 0x001f
A2 reads 0784.  Therefore, state is: 0x003f
A1 reads 0988.  Therefore, state is: 0x007f
A0 reads 0967.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   45
LOOPING
A9 reads 0455.  Therefore, state is: 0000
A8 reads 0442.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0795.  Therefore, state is: 0x0007
A4 reads 0729.  Therefore, state is: 0x000f
A3 reads 0677.  Therefore, state is: 0x001f
A2 reads 0797.  Therefore, state is: 0x003f
A1 reads 0989.  Therefore, state is: 0x007f
A0 reads 0993.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   46
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0433.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0800.  Therefore, state is: 0x0007
A4 reads 0735.  Therefore, state is: 0x000f
A3 reads 0684.  Therefore, state is: 0x001f
A2 reads 0801.  Therefore, state is: 0x003f
A1 reads 0987.  Therefore, state is: 0x007f
A0 reads 0985.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   47
LOOPING
A9 reads 0447.  Therefore, state is: 0000
A8 reads 0422.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0794.  Therefore, state is: 0x0007
A4 reads 0732.  Therefore, state is: 0x000f
A3 reads 0683.  Therefore, state is: 0x001f
A2 reads 0797.  Therefore, state is: 0x003f
A1 reads 0987.  Therefore, state is: 0x007f
A0 reads 0978.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   48
LOOPING
A9 reads 0450.  Therefore, state is: 0000
A8 reads 0432.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0810.  Therefore, state is: 0x0007
A4 reads 0746.  Therefore, state is: 0x000f
A3 reads 0694.  Therefore, state is: 0x001f
A2 reads 0806.  Therefore, state is: 0x003f
A1 reads 0992.  Therefore, state is: 0x007f
A0 reads 0985.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   49
LOOPING
A9 reads 0448.  Therefore, state is: 0000
A8 reads 0417.  Therefore, state is: 0000
A7 reads 1010.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0837.  Therefore, state is: 0x0007
A4 reads 0766.  Therefore, state is: 0x000f
A3 reads 0710.  Therefore, state is: 0x001f
A2 reads 0811.  Therefore, state is: 0x003f
A1 reads 0990.  Therefore, state is: 0x007f
A0 reads 0993.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   50
LOOPING
A9 reads 0453.  Therefore, state is: 0000
A8 reads 0664.  Therefore, state is: 0x0001
A7 reads 1013.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0793.  Therefore, state is: 0x000f
A4 reads 0758.  Therefore, state is: 0x001f
A3 reads 0712.  Therefore, state is: 0x003f
A2 reads 0793.  Therefore, state is: 0x007f
A1 reads 0988.  Therefore, state is: 0x00ff
A0 reads 0930.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   51
LOOPING
A9 reads 0499.  Therefore, state is: 0000
A8 reads 0753.  Therefore, state is: 0x0001
A7 reads 1011.  Therefore, state is: 0x0003
A6 reads 0914.  Therefore, state is: 0x0007
A5 reads 0778.  Therefore, state is: 0x000f
A4 reads 0786.  Therefore, state is: 0x001f
A3 reads 0747.  Therefore, state is: 0x003f
A2 reads 0779.  Therefore, state is: 0x007f
A1 reads 0986.  Therefore, state is: 0x00ff
A0 reads 0845.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   52
LOOPING
A9 reads 0530.  Therefore, state is: 0000
A8 reads 0568.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0953.  Therefore, state is: 0x0003
A5 reads 1014.  Therefore, state is: 0x0007
A4 reads 0943.  Therefore, state is: 0x000f
A3 reads 0872.  Therefore, state is: 0x001f
A2 reads 0949.  Therefore, state is: 0x003f
A1 reads 1006.  Therefore, state is: 0x007f
A0 reads 1023.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   53
LOOPING
A9 reads 0497.  Therefore, state is: 0000
A8 reads 0710.  Therefore, state is: 0x0001
A7 reads 1010.  Therefore, state is: 0x0003
A6 reads 0934.  Therefore, state is: 0x0007
A5 reads 0972.  Therefore, state is: 0x000f
A4 reads 0915.  Therefore, state is: 0x001f
A3 reads 0855.  Therefore, state is: 0x003f
A2 reads 0931.  Therefore, state is: 0x007f
A1 reads 1005.  Therefore, state is: 0x00ff
A0 reads 0988.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   54
LOOPING
A9 reads 0533.  Therefore, state is: 0000
A8 reads 0739.  Therefore, state is: 0x0001
A7 reads 1009.  Therefore, state is: 0x0003
A6 reads 0981.  Therefore, state is: 0x0007
A5 reads 0990.  Therefore, state is: 0x000f
A4 reads 0929.  Therefore, state is: 0x001f
A3 reads 0867.  Therefore, state is: 0x003f
A2 reads 0889.  Therefore, state is: 0x007f
A1 reads 0990.  Therefore, state is: 0x00ff
A0 reads 0986.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   55
LOOPING
A9 reads 0502.  Therefore, state is: 0000
A8 reads 0660.  Therefore, state is: 0x0001
A7 reads 0979.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0945.  Therefore, state is: 0x000f
A4 reads 0889.  Therefore, state is: 0x001f
A3 reads 0834.  Therefore, state is: 0x003f
A2 reads 0885.  Therefore, state is: 0x007f
A1 reads 0948.  Therefore, state is: 0x00ff
A0 reads 0933.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   56
