LOOPING
A0 reads 0270.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  661
LOOPING
A9 reads 0756.  Therefore, state is: 0x0001
A8 reads 0967.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0450.  Therefore, state is: 0x001e
A4 reads 0429.  Therefore, state is: 0x003c
A3 reads 0431.  Therefore, state is: 0x0078
A2 reads 0533.  Therefore, state is: 0x00f0
A1 reads 0203.  Therefore, state is: 0x01e0
A0 reads 0332.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  662
LOOPING
A9 reads 0692.  Therefore, state is: 0x0001
A8 reads 0864.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0471.  Therefore, state is: 0x001e
A4 reads 0444.  Therefore, state is: 0x003c
A3 reads 0436.  Therefore, state is: 0x0078
A2 reads 0514.  Therefore, state is: 0x00f0
A1 reads 0219.  Therefore, state is: 0x01e0
A0 reads 0365.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  663
LOOPING
A9 reads 0703.  Therefore, state is: 0x0001
A8 reads 0830.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0448.  Therefore, state is: 0x001e
A4 reads 0417.  Therefore, state is: 0x003c
A3 reads 0413.  Therefore, state is: 0x0078
A2 reads 0474.  Therefore, state is: 0x00f0
A1 reads 0186.  Therefore, state is: 0x01e0
A0 reads 0291.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  664
LOOPING
A9 reads 0661.  Therefore, state is: 0x0001
A8 reads 0761.  Therefore, state is: 0x0003
A7 reads 1013.  Therefore, state is: 0x0007
A6 reads 0896.  Therefore, state is: 0x000f
A5 reads 0407.  Therefore, state is: 0x001e
A4 reads 0389.  Therefore, state is: 0x003c
A3 reads 0392.  Therefore, state is: 0x0078
A2 reads 0466.  Therefore, state is: 0x00f0
A1 reads 0167.  Therefore, state is: 0x01e0
A0 reads 0274.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  665
LOOPING
A9 reads 0688.  Therefore, state is: 0x0001
A8 reads 0764.  Therefore, state is: 0x0003
A7 reads 1013.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0450.  Therefore, state is: 0x001e
A4 reads 0421.  Therefore, state is: 0x003c
A3 reads 0415.  Therefore, state is: 0x0078
A2 reads 0464.  Therefore, state is: 0x00f0
A1 reads 0154.  Therefore, state is: 0x01e0
A0 reads 0242.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  666
LOOPING
A9 reads 0685.  Therefore, state is: 0x0001
A8 reads 0756.  Therefore, state is: 0x0003
A7 reads 1010.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0409.  Therefore, state is: 0x001e
A4 reads 0390.  Therefore, state is: 0x003c
A3 reads 0393.  Therefore, state is: 0x0078
A2 reads 0438.  Therefore, state is: 0x00f0
A1 reads 0132.  Therefore, state is: 0x01e0
A0 reads 0199.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  667
LOOPING
A9 reads 0664.  Therefore, state is: 0x0001
A8 reads 0722.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0901.  Therefore, state is: 0x000f
A5 reads 0455.  Therefore, state is: 0x001e
A4 reads 0427.  Therefore, state is: 0x003c
A3 reads 0423.  Therefore, state is: 0x0078
A2 reads 0480.  Therefore, state is: 0x00f0
A1 reads 0183.  Therefore, state is: 0x01e0
A0 reads 0267.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  668
LOOPING
A9 reads 0621.  Therefore, state is: 0x0001
A8 reads 0681.  Therefore, state is: 0x0003
A7 reads 1006.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0483.  Therefore, state is: 0x001e
A4 reads 0441.  Therefore, state is: 0x003c
A3 reads 0430.  Therefore, state is: 0x0078
A2 reads 0476.  Therefore, state is: 0x00f0
A1 reads 0173.  Therefore, state is: 0x01e0
A0 reads 0214.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  669
LOOPING
A9 reads 0632.  Therefore, state is: 0x0001
A8 reads 0679.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0900.  Therefore, state is: 0x000f
A5 reads 0451.  Therefore, state is: 0x001e
A4 reads 0422.  Therefore, state is: 0x003c
A3 reads 0418.  Therefore, state is: 0x0078
A2 reads 0470.  Therefore, state is: 0x00f0
A1 reads 0165.  Therefore, state is: 0x01e0
A0 reads 0205.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  670
LOOPING
A9 reads 0618.  Therefore, state is: 0x0001
A8 reads 0648.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0497.  Therefore, state is: 0x001e
A4 reads 0463.  Therefore, state is: 0x003c
A3 reads 0450.  Therefore, state is: 0x0078
A2 reads 0510.  Therefore, state is: 0x00f0
A1 reads 0210.  Therefore, state is: 0x01e0
A0 reads 0261.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:  671
LOOPING
A9 reads 0596.  Therefore, state is: 0000
A8 reads 0634.  Therefore, state is: 0x0001
A7 reads 1012.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0508.  Therefore, state is: 0x000e
A4 reads 0464.  Therefore, state is: 0x001c
A3 reads 0449.  Therefore, state is: 0x0038
A2 reads 0493.  Therefore, state is: 0x0070
A1 reads 0194.  Therefore, state is: 0x00e0
A0 reads 0214.  Therefore, state is: 0x01c0
[MAIN] State is: 0x1c0, time is:  672
LOOPING
A9 reads 0600.  Therefore, state is: 0000
A8 reads 0634.  Therefore, state is: 0x0001
A7 reads 1013.  Therefore, state is: 0x0003
A6 reads 0901.  Therefore, state is: 0x0007
A5 reads 0488.  Therefore, state is: 0x000e
A4 reads 0455.  Therefore, state is: 0x001c
A3 reads 0444.  Therefore, state is: 0x0038
A2 reads 0500.  Therefore, state is: 0x0070
A1 reads 0199.  Therefore, state is: 0x00e0
A0 reads 0221.  Therefore, state is: 0x01c0
[MAIN] State is: 0x1c0, time is:  673
LOOPING
A9 reads 0581.  Therefore, state is: 0000
A8 reads 0610.  Therefore, state is: 0x0001
A7 reads 1005.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0553.  Therefore, state is: 0x000e
A4 reads 0505.  Therefore, state is: 0x001c
A3 reads 0483.  Therefore, state is: 0x0038
A2 reads 0542.  Therefore, state is: 0x0070
A1 reads 0240.  Therefore, state is: 0x00e0
A0 reads 0268.  Therefore, state is: 0x01c0
[MAIN] State is: 0x1c0, time is:  674
LOOPING
A9 reads 0559.  Therefore, state is: 0000
A8 reads 0594.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0537.  Therefore, state is: 0x0006
A4 reads 0493.  Therefore, state is: 0x000c
A3 reads 0474.  Therefore, state is: 0x0018
A2 reads 0526.  Therefore, state is: 0x0030
A1 reads 0234.  Therefore, state is: 0x0060
A0 reads 0239.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  675
LOOPING
A9 reads 0551.  Therefore, state is: 0000
A8 reads 0584.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0537.  Therefore, state is: 0x0006
A4 reads 0496.  Therefore, state is: 0x000c
A3 reads 0478.  Therefore, state is: 0x0018
A2 reads 0543.  Therefore, state is: 0x0030
A1 reads 0254.  Therefore, state is: 0x0060
A0 reads 0267.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  676
LOOPING
A9 reads 0536.  Therefore, state is: 0000
A8 reads 0567.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0598.  Therefore, state is: 0x0006
A4 reads 0540.  Therefore, state is: 0x000c
A3 reads 0510.  Therefore, state is: 0x0018
A2 reads 0561.  Therefore, state is: 0x0030
A1 reads 0276.  Therefore, state is: 0x0060
A0 reads 0272.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  677
LOOPING
A9 reads 0540.  Therefore, state is: 0000
A8 reads 0575.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0556.  Therefore, state is: 0x0006
A4 reads 0514.  Therefore, state is: 0x000c
A3 reads 0492.  Therefore, state is: 0x0018
A2 reads 0547.  Therefore, state is: 0x0030
A1 reads 0262.  Therefore, state is: 0x0060
A0 reads 0252.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  678
LOOPING
A9 reads 0539.  Therefore, state is: 0000
A8 reads 0564.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0580.  Therefore, state is: 0x0006
A4 reads 0535.  Therefore, state is: 0x000c
A3 reads 0510.  Therefore, state is: 0x0018
A2 reads 0576.  Therefore, state is: 0x0030
A1 reads 0296.  Therefore, state is: 0x0060
A0 reads 0310.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  679
LOOPING
A9 reads 0517.  Therefore, state is: 0000
A8 reads 0546.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0620.  Therefore, state is: 0x0007
A4 reads 0560.  Therefore, state is: 0x000e
A3 reads 0527.  Therefore, state is: 0x001c
A2 reads 0576.  Therefore, state is: 0x0038
A1 reads 0300.  Therefore, state is: 0x0070
A0 reads 0283.  Therefore, state is: 0x00e0
[MAIN] State is: 0xe0, time is:  680
LOOPING
A9 reads 0521.  Therefore, state is: 0000
A8 reads 0545.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0902.  Therefore, state is: 0x0003
A5 reads 0583.  Therefore, state is: 0x0006
A4 reads 0536.  Therefore, state is: 0x000c
A3 reads 0512.  Therefore, state is: 0x0018
A2 reads 0565.  Therefore, state is: 0x0030
A1 reads 0293.  Therefore, state is: 0x0060
A0 reads 0272.  Therefore, state is: 0x00c0
[MAIN] State is: 0xc0, time is:  681
LOOPING
A9 reads 0514.  Therefore, state is: 0000
A8 reads 0525.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0609.  Therefore, state is: 0x0007
A4 reads 0563.  Therefore, state is: 0x000e
A3 reads 0534.  Therefore, state is: 0x001c
A2 reads 0597.  Therefore, state is: 0x0038
A1 reads 0329.  Therefore, state is: 0x0070
A0 reads 0331.  Therefore, state is: 0x00e0
[MAIN] State is: 0xe0, time is:  682
LOOPING
A9 reads 0492.  Therefore, state is: 0000
A8 reads 0499.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0635.  Therefore, state is: 0x0007
A4 reads 0576.  Therefore, state is: 0x000e
A3 reads 0542.  Therefore, state is: 0x001c
A2 reads 0586.  Therefore, state is: 0x0038
A1 reads 0320.  Therefore, state is: 0x0070
A0 reads 0293.  Therefore, state is: 0x00e0
[MAIN] State is: 0xe0, time is:  683
LOOPING
A9 reads 0501.  Therefore, state is: 0000
A8 reads 0505.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0903.  Therefore, state is: 0x0003
A5 reads 0606.  Therefore, state is: 0x0007
A4 reads 0559.  Therefore, state is: 0x000e
A3 reads 0531.  Therefore, state is: 0x001c
A2 reads 0581.  Therefore, state is: 0x0038
A1 reads 0324.  Therefore, state is: 0x0070
A0 reads 0294.  Therefore, state is: 0x00e0
[MAIN] State is: 0xe0, time is:  684
LOOPING
A9 reads 0495.  Therefore, state is: 0000
A8 reads 0491.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0648.  Therefore, state is: 0x0007
A4 reads 0595.  Therefore, state is: 0x000e
A3 reads 0561.  Therefore, state is: 0x001c
A2 reads 0618.  Therefore, state is: 0x0039
A1 reads 0363.  Therefore, state is: 0x0072
A0 reads 0354.  Therefore, state is: 0x00e4
[MAIN] State is: 0xe4, time is:  685
LOOPING
A9 reads 0475.  Therefore, state is: 0000
A8 reads 0471.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0655.  Therefore, state is: 0x0007
A4 reads 0594.  Therefore, state is: 0x000e
A3 reads 0558.  Therefore, state is: 0x001c
A2 reads 0597.  Therefore, state is: 0x0038
A1 reads 0346.  Therefore, state is: 0x0070
A0 reads 0310.  Therefore, state is: 0x00e0
[MAIN] State is: 0xe0, time is:  686
LOOPING
A9 reads 0486.  Therefore, state is: 0000
A8 reads 0482.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0633.  Therefore, state is: 0x0007
A4 reads 0585.  Therefore, state is: 0x000e
A3 reads 0554.  Therefore, state is: 0x001c
A2 reads 0602.  Therefore, state is: 0x0039
A1 reads 0357.  Therefore, state is: 0x0072
A0 reads 0330.  Therefore, state is: 0x00e4
[MAIN] State is: 0xe4, time is:  687
LOOPING
A9 reads 0476.  Therefore, state is: 0000
A8 reads 0468.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0688.  Therefore, state is: 0x0007
A4 reads 0629.  Therefore, state is: 0x000f
A3 reads 0589.  Therefore, state is: 0x001e
A2 reads 0636.  Therefore, state is: 0x003d
A1 reads 0393.  Therefore, state is: 0x007a
A0 reads 0366.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:  688
LOOPING
A9 reads 0467.  Therefore, state is: 0000
A8 reads 0458.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0654.  Therefore, state is: 0x0007
A4 reads 0602.  Therefore, state is: 0x000f
A3 reads 0568.  Therefore, state is: 0x001e
A2 reads 0607.  Therefore, state is: 0x003d
A1 reads 0370.  Therefore, state is: 0x007a
A0 reads 0324.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:  689
LOOPING
A9 reads 0475.  Therefore, state is: 0000
A8 reads 0464.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0657.  Therefore, state is: 0x0007
A4 reads 0607.  Therefore, state is: 0x000f
A3 reads 0574.  Therefore, state is: 0x001e
A2 reads 0622.  Therefore, state is: 0x003d
A1 reads 0387.  Therefore, state is: 0x007a
A0 reads 0365.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:  690
LOOPING
A9 reads 0460.  Therefore, state is: 0000
A8 reads 0451.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0713.  Therefore, state is: 0x0007
A4 reads 0649.  Therefore, state is: 0x000f
A3 reads 0604.  Therefore, state is: 0x001f
A2 reads 0641.  Therefore, state is: 0x003f
A1 reads 0410.  Therefore, state is: 0x007e
A0 reads 0371.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  691
LOOPING
A9 reads 0464.  Therefore, state is: 0000
A8 reads 0461.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0672.  Therefore, state is: 0x0007
A4 reads 0620.  Therefore, state is: 0x000f
A3 reads 0584.  Therefore, state is: 0x001e
A2 reads 0616.  Therefore, state is: 0x003d
A1 reads 0395.  Therefore, state is: 0x007a
A0 reads 0345.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:  692
LOOPING
A9 reads 0473.  Therefore, state is: 0000
A8 reads 0471.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0686.  Therefore, state is: 0x0007
A4 reads 0634.  Therefore, state is: 0x000f
A3 reads 0597.  Therefore, state is: 0x001e
A2 reads 0637.  Therefore, state is: 0x003d
A1 reads 0424.  Therefore, state is: 0x007a
A0 reads 0398.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:  693
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 0459.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0722.  Therefore, state is: 0x0007
A4 reads 0656.  Therefore, state is: 0x000f
A3 reads 0611.  Therefore, state is: 0x001f
A2 reads 0632.  Therefore, state is: 0x003f
A1 reads 0412.  Therefore, state is: 0x007e
A0 reads 0361.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  694
LOOPING
A9 reads 0470.  Therefore, state is: 0000
A8 reads 0479.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0904.  Therefore, state is: 0x0003
A5 reads 0679.  Therefore, state is: 0x0007
A4 reads 0631.  Therefore, state is: 0x000f
A3 reads 0594.  Therefore, state is: 0x001e
A2 reads 0619.  Therefore, state is: 0x003d
A1 reads 0410.  Therefore, state is: 0x007a
A0 reads 0363.  Therefore, state is: 0x00f4
[MAIN] State is: 0xf4, time is:  695
LOOPING
A9 reads 0468.  Therefore, state is: 0000
A8 reads 0482.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0719.  Therefore, state is: 0x0007
A4 reads 0664.  Therefore, state is: 0x000f
A3 reads 0621.  Therefore, state is: 0x001f
A2 reads 0654.  Therefore, state is: 0x003f
A1 reads 0449.  Therefore, state is: 0x007e
A0 reads 0415.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  696
LOOPING
A9 reads 0460.  Therefore, state is: 0000
A8 reads 0484.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0709.  Therefore, state is: 0x0007
A4 reads 0648.  Therefore, state is: 0x000f
A3 reads 0607.  Therefore, state is: 0x001f
A2 reads 0627.  Therefore, state is: 0x003f
A1 reads 0429.  Therefore, state is: 0x007e
A0 reads 0372.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  697
LOOPING
A9 reads 0481.  Therefore, state is: 0000
A8 reads 0508.  Therefore, state is: 0000
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0905.  Therefore, state is: 0x0003
A5 reads 0702.  Therefore, state is: 0x0007
A4 reads 0647.  Therefore, state is: 0x000f
A3 reads 0611.  Therefore, state is: 0x001f
A2 reads 0640.  Therefore, state is: 0x003f
A1 reads 0449.  Therefore, state is: 0x007e
A0 reads 0415.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  698
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 0487.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0761.  Therefore, state is: 0x0007
A4 reads 0690.  Therefore, state is: 0x000f
A3 reads 0637.  Therefore, state is: 0x001f
A2 reads 0621.  Therefore, state is: 0x003f
A1 reads 0464.  Therefore, state is: 0x007e
A0 reads 0414.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  699
LOOPING
A9 reads 0444.  Therefore, state is: 0000
A8 reads 0476.  Therefore, state is: 0000
A7 reads 1012.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0723.  Therefore, state is: 0x0007
A4 reads 0664.  Therefore, state is: 0x000f
A3 reads 0622.  Therefore, state is: 0x001f
A2 reads 0603.  Therefore, state is: 0x003f
A1 reads 0456.  Therefore, state is: 0x007e
A0 reads 0404.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  700
LOOPING
A9 reads 0446.  Therefore, state is: 0000
A8 reads 0473.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0755.  Therefore, state is: 0x0007
A4 reads 0696.  Therefore, state is: 0x000f
A3 reads 0649.  Therefore, state is: 0x001f
A2 reads 0632.  Therefore, state is: 0x003f
A1 reads 0489.  Therefore, state is: 0x007e
A0 reads 0459.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  701
LOOPING
A9 reads 0436.  Therefore, state is: 0000
A8 reads 0467.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0755.  Therefore, state is: 0x0007
A4 reads 0689.  Therefore, state is: 0x000f
A3 reads 0641.  Therefore, state is: 0x001f
A2 reads 0605.  Therefore, state is: 0x003f
A1 reads 0465.  Therefore, state is: 0x007e
A0 reads 0410.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  702
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 0487.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0728.  Therefore, state is: 0x0007
A4 reads 0674.  Therefore, state is: 0x000f
A3 reads 0633.  Therefore, state is: 0x001f
A2 reads 0607.  Therefore, state is: 0x003f
A1 reads 0464.  Therefore, state is: 0x007e
A0 reads 0419.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  703
LOOPING
A9 reads 0455.  Therefore, state is: 0000
A8 reads 0485.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0775.  Therefore, state is: 0x0007
A4 reads 0712.  Therefore, state is: 0x000f
A3 reads 0662.  Therefore, state is: 0x001f
A2 reads 0641.  Therefore, state is: 0x003f
A1 reads 0496.  Therefore, state is: 0x007e
A0 reads 0464.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  704
LOOPING
A9 reads 0445.  Therefore, state is: 0000
A8 reads 0479.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0748.  Therefore, state is: 0x0007
A4 reads 0686.  Therefore, state is: 0x000f
A3 reads 0642.  Therefore, state is: 0x001f
A2 reads 0615.  Therefore, state is: 0x003f
A1 reads 0473.  Therefore, state is: 0x007e
A0 reads 0415.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  705
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 0483.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0740.  Therefore, state is: 0x0007
A4 reads 0688.  Therefore, state is: 0x000f
A3 reads 0646.  Therefore, state is: 0x001f
A2 reads 0635.  Therefore, state is: 0x003f
A1 reads 0492.  Therefore, state is: 0x007e
A0 reads 0458.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  706
LOOPING
A9 reads 0434.  Therefore, state is: 0000
A8 reads 0454.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0909.  Therefore, state is: 0x0003
A5 reads 0785.  Therefore, state is: 0x0007
A4 reads 0718.  Therefore, state is: 0x000f
A3 reads 0665.  Therefore, state is: 0x001f
A2 reads 0642.  Therefore, state is: 0x003f
A1 reads 0495.  Therefore, state is: 0x007e
A0 reads 0447.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  707
LOOPING
A9 reads 0436.  Therefore, state is: 0000
A8 reads 0443.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0739.  Therefore, state is: 0x0007
A4 reads 0686.  Therefore, state is: 0x000f
A3 reads 0644.  Therefore, state is: 0x001f
A2 reads 0629.  Therefore, state is: 0x003f
A1 reads 0482.  Therefore, state is: 0x007e
A0 reads 0426.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  708
LOOPING
A9 reads 0432.  Therefore, state is: 0000
A8 reads 0413.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0907.  Therefore, state is: 0x0003
A5 reads 0759.  Therefore, state is: 0x0007
A4 reads 0704.  Therefore, state is: 0x000f
A3 reads 0658.  Therefore, state is: 0x001f
A2 reads 0655.  Therefore, state is: 0x003f
A1 reads 0512.  Therefore, state is: 0x007e
A0 reads 0481.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  709
LOOPING
A9 reads 0414.  Therefore, state is: 0000
A8 reads 0390.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0778.  Therefore, state is: 0x0007
A4 reads 0711.  Therefore, state is: 0x000f
A3 reads 0661.  Therefore, state is: 0x001f
A2 reads 0643.  Therefore, state is: 0x003f
A1 reads 0499.  Therefore, state is: 0x007e
A0 reads 0440.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  710
LOOPING
A9 reads 0431.  Therefore, state is: 0000
A8 reads 0410.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0906.  Therefore, state is: 0x0003
A5 reads 0742.  Therefore, state is: 0x0007
A4 reads 0688.  Therefore, state is: 0x000f
A3 reads 0645.  Therefore, state is: 0x001f
A2 reads 0634.  Therefore, state is: 0x003f
A1 reads 0494.  Therefore, state is: 0x007e
A0 reads 0441.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  711
LOOPING
A9 reads 0428.  Therefore, state is: 0000
A8 reads 0401.  Therefore, state is: 0000
A7 reads 1002.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0778.  Therefore, state is: 0x0007
A4 reads 0721.  Therefore, state is: 0x000f
A3 reads 0671.  Therefore, state is: 0x001f
A2 reads 0670.  Therefore, state is: 0x003f
A1 reads 0527.  Therefore, state is: 0x007e
A0 reads 0496.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  712
LOOPING
A9 reads 0420.  Therefore, state is: 0000
A8 reads 0403.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0908.  Therefore, state is: 0x0003
A5 reads 0773.  Therefore, state is: 0x0007
A4 reads 0711.  Therefore, state is: 0x000f
A3 reads 0661.  Therefore, state is: 0x001f
A2 reads 0649.  Therefore, state is: 0x003f
A1 reads 0507.  Therefore, state is: 0x007e
A0 reads 0448.  Therefore, state is: 0x00fc
[MAIN] State is: 0xfc, time is:  713
LOOPING
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0995.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x0003
A5 reads 0903.  Therefore, state is: 0x0007
