A9 reads 0924.  Therefore, state is: 0x0001
A7 reads 0540.  Therefore, state is: 0000
A6 reads 0527.  Therefore, state is: 0000
A5 reads 0760.  Therefore, state is: 0x0001
A4 reads 0746.  Therefore, state is: 0x0003
A3 reads 0725.  Therefore, state is: 0x0007
A2 reads 0872.  Therefore, state is: 0x000f
A1 reads 0982.  Therefore, state is: 0x001f
A0 reads 0965.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   11
A9 reads 0363.  Therefore, state is: 0000
A8 reads 0491.  Therefore, state is: 0000
A7 reads 0526.  Therefore, state is: 0000
A6 reads 0519.  Therefore, state is: 0000
A5 reads 0724.  Therefore, state is: 0x0001
A4 reads 0720.  Therefore, state is: 0x0003
A3 reads 0706.  Therefore, state is: 0x0007
A2 reads 0864.  Therefore, state is: 0x000f
A1 reads 0996.  Therefore, state is: 0x001f
A0 reads 0978.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   12
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0424.  Therefore, state is: 0000
A7 reads 0498.  Therefore, state is: 0000
A6 reads 0490.  Therefore, state is: 0000
A5 reads 0719.  Therefore, state is: 0x0001
A4 reads 0713.  Therefore, state is: 0x0003
A3 reads 0694.  Therefore, state is: 0x0007
A2 reads 0870.  Therefore, state is: 0x000f
A1 reads 1010.  Therefore, state is: 0x001f
A0 reads 0977.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   13
A9 reads 0376.  Therefore, state is: 0000
A8 reads 0522.  Therefore, state is: 0000
A7 reads 0507.  Therefore, state is: 0000
A6 reads 0498.  Therefore, state is: 0000
A5 reads 0716.  Therefore, state is: 0x0001
A4 reads 0700.  Therefore, state is: 0x0003
A3 reads 0682.  Therefore, state is: 0x0007
A2 reads 0857.  Therefore, state is: 0x000f
A1 reads 0979.  Therefore, state is: 0x001f
A0 reads 0958.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   14
A9 reads 0296.  Therefore, state is: 0000
A8 reads 0338.  Therefore, state is: 0000
A7 reads 0456.  Therefore, state is: 0000
A6 reads 0449.  Therefore, state is: 0000
A5 reads 0644.  Therefore, state is: 0x0001
A4 reads 0651.  Therefore, state is: 0x0003
A3 reads 0645.  Therefore, state is: 0x0007
A2 reads 0847.  Therefore, state is: 0x000f
A1 reads 0994.  Therefore, state is: 0x001f
A0 reads 0968.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   15
A9 reads 0340.  Therefore, state is: 0000
A8 reads 0477.  Therefore, state is: 0000
A7 reads 0473.  Therefore, state is: 0000
A6 reads 0471.  Therefore, state is: 0000
A5 reads 0708.  Therefore, state is: 0x0001
A4 reads 0689.  Therefore, state is: 0x0003
A3 reads 0665.  Therefore, state is: 0x0007
A2 reads 0867.  Therefore, state is: 0x000f
A1 reads 1017.  Therefore, state is: 0x001f
A0 reads 0989.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   16
A9 reads 0329.  Therefore, state is: 0000
A8 reads 0376.  Therefore, state is: 0000
A7 reads 0440.  Therefore, state is: 0000
A6 reads 0429.  Therefore, state is: 0000
A5 reads 0628.  Therefore, state is: 0x0001
A4 reads 0624.  Therefore, state is: 0x0003
A3 reads 0615.  Therefore, state is: 0x0007
A0 reads 0943.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   17
A2 reads 0843.  Therefore, state is: 0x000f
A1 reads 0974.  Therefore, state is: 0x001f
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0367.  Therefore, state is: 0000
A7 reads 0426.  Therefore, state is: 0000
A6 reads 0424.  Therefore, state is: 0000
A5 reads 0628.  Therefore, state is: 0x0001
A4 reads 0626.  Therefore, state is: 0x0003
A3 reads 0613.  Therefore, state is: 0x0007
A2 reads 0849.  Therefore, state is: 0x000f
A1 reads 0992.  Therefore, state is: 0x001f
A0 reads 0975.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   18
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0372.  Therefore, state is: 0000
A7 reads 0414.  Therefore, state is: 0000
A6 reads 0409.  Therefore, state is: 0000
A5 reads 0626.  Therefore, state is: 0x0001
A4 reads 0618.  Therefore, state is: 0x0003
A3 reads 0603.  Therefore, state is: 0x0007
A2 reads 0844.  Therefore, state is: 0x000f
A1 reads 1004.  Therefore, state is: 0x001f
A0 reads 0972.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:   19
A9 reads 0316.  Therefore, state is: 0000
A8 reads 0397.  Therefore, state is: 0000
A7 reads 0409.  Therefore, state is: 0000
A6 reads 0404.  Therefore, state is: 0000
A5 reads 0600.  Therefore, state is: 0000
A4 reads 0588.  Therefore, state is: 0000
A3 reads 0577.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0971.  Therefore, state is: 0x0003
A0 reads 0943.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   20
A9 reads 0262.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0381.  Therefore, state is: 0000
A6 reads 0378.  Therefore, state is: 0000
A5 reads 0557.  Therefore, state is: 0000
A4 reads 0565.  Therefore, state is: 0000
A3 reads 0559.  Therefore, state is: 0000
A2 reads 0831.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   21
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0364.  Therefore, state is: 0000
A7 reads 0385.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0602.  Therefore, state is: 0x0001
A4 reads 0583.  Therefore, state is: 0x0002
A3 reads 0565.  Therefore, state is: 0x0004
A2 reads 0835.  Therefore, state is: 0x0009
A1 reads 1007.  Therefore, state is: 0x0013
A0 reads 0974.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:   22
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0369.  Therefore, state is: 0000
A7 reads 0376.  Therefore, state is: 0000
A6 reads 0370.  Therefore, state is: 0000
A5 reads 0543.  Therefore, state is: 0000
A4 reads 0538.  Therefore, state is: 0000
A3 reads 0528.  Therefore, state is: 0000
A2 reads 0809.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x0003
A0 reads 0943.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   23
A9 reads 0241.  Therefore, state is: 0000
A8 reads 0282.  Therefore, state is: 0000
A7 reads 0354.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0536.  Therefore, state is: 0000
A4 reads 0535.  Therefore, state is: 0000
A3 reads 0524.  Therefore, state is: 0000
A2 reads 0818.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   24
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0408.  Therefore, state is: 0000
A7 reads 0375.  Therefore, state is: 0000
A6 reads 0423.  Therefore, state is: 0000
A5 reads 0585.  Therefore, state is: 0000
A4 reads 0559.  Therefore, state is: 0000
A3 reads 0542.  Therefore, state is: 0000
A2 reads 0816.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   25
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0340.  Therefore, state is: 0000
A6 reads 0425.  Therefore, state is: 0000
A5 reads 0510.  Therefore, state is: 0000
A4 reads 0505.  Therefore, state is: 0000
A3 reads 0498.  Therefore, state is: 0000
A2 reads 0792.  Therefore, state is: 0x0001
A1 reads 0968.  Therefore, state is: 0x0003
A0 reads 0934.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   26
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0332.  Therefore, state is: 0000
A7 reads 0348.  Therefore, state is: 0000
A6 reads 0425.  Therefore, state is: 0000
A5 reads 0548.  Therefore, state is: 0000
A4 reads 0538.  Therefore, state is: 0000
A3 reads 0520.  Therefore, state is: 0000
A2 reads 0814.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   27
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0305.  Therefore, state is: 0000
A7 reads 0336.  Therefore, state is: 0000
A6 reads 0360.  Therefore, state is: 0000
A5 reads 0527.  Therefore, state is: 0000
A4 reads 0515.  Therefore, state is: 0000
A3 reads 0501.  Therefore, state is: 0000
A2 reads 0809.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   28
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0326.  Therefore, state is: 0000
A1 reads 0982.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
A3 reads 0478.  Therefore, state is: 0000
A2 reads 0817.  Therefore, state is: 0x0001
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0484.  Therefore, state is: 0000
A7 reads 0334.  Therefore, state is: 0000
A6 reads 0354.  Therefore, state is: 0000
[MAIN] State is:  0x7, time is:   29
A9 reads 0235.  Therefore, state is: 0000
A8 reads 0233.  Therefore, state is: 0000
A7 reads 0310.  Therefore, state is: 0000
A6 reads 0330.  Therefore, state is: 0000
A5 reads 0477.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0466.  Therefore, state is: 0000
A2 reads 0797.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   30
A9 reads 0300.  Therefore, state is: 0000
A8 reads 0377.  Therefore, state is: 0000
A7 reads 0335.  Therefore, state is: 0000
A6 reads 0345.  Therefore, state is: 0000
A5 reads 0519.  Therefore, state is: 0000
A4 reads 0496.  Therefore, state is: 0000
A3 reads 0477.  Therefore, state is: 0000
A2 reads 0792.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   31
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0237.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0425.  Therefore, state is: 0000
A4 reads 0433.  Therefore, state is: 0000
A3 reads 0431.  Therefore, state is: 0000
A2 reads 0774.  Therefore, state is: 0x0001
A1 reads 0972.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   32
A9 reads 0254.  Therefore, state is: 0000
A8 reads 0306.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0484.  Therefore, state is: 0000
A4 reads 0469.  Therefore, state is: 0000
A3 reads 0451.  Therefore, state is: 0000
A2 reads 0787.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   33
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0320.  Therefore, state is: 0000
A7 reads 0314.  Therefore, state is: 0000
A6 reads 0321.  Therefore, state is: 0000
A5 reads 0467.  Therefore, state is: 0000
A4 reads 0451.  Therefore, state is: 0000
A3 reads 0438.  Therefore, state is: 0000
A2 reads 0768.  Therefore, state is: 0x0001
A1 reads 0982.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   34
A9 reads 0234.  Therefore, state is: 0000
A6 reads 0509.  Therefore, state is: 0000
A5 reads 0479.  Therefore, state is: 0000
A4 reads 0460.  Therefore, state is: 0000
A3 reads 0443.  Therefore, state is: 0000
A2 reads 0778.  Therefore, state is: 0x0001
A1 reads 0977.  Therefore, state is: 0x0003
A8 reads 0222.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   35
A9 reads 0264.  Therefore, state is: 0000
A8 reads 0297.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0543.  Therefore, state is: 0000
A5 reads 0541.  Therefore, state is: 0000
A4 reads 0508.  Therefore, state is: 0000
A3 reads 0480.  Therefore, state is: 0000
A2 reads 0781.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   36
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0272.  Therefore, state is: 0000
A7 reads 0290.  Therefore, state is: 0000
A6 reads 0457.  Therefore, state is: 0000
A5 reads 0496.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0456.  Therefore, state is: 0000
A2 reads 0746.  Therefore, state is: 0x0001
A1 reads 0966.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   37
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0272.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A6 reads 0581.  Therefore, state is: 0000
A5 reads 0591.  Therefore, state is: 0000
A4 reads 0543.  Therefore, state is: 0000
A3 reads 0508.  Therefore, state is: 0000
A2 reads 0741.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   38
A9 reads 0250.  Therefore, state is: 0000
A8 reads 0261.  Therefore, state is: 0000
A7 reads 0284.  Therefore, state is: 0000
A6 reads 0563.  Therefore, state is: 0000
A5 reads 0559.  Therefore, state is: 0000
A4 reads 0533.  Therefore, state is: 0000
A3 reads 0510.  Therefore, state is: 0000
A2 reads 0727.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   39
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0340.  Therefore, state is: 0000
A7 reads 0302.  Therefore, state is: 0000
A6 reads 0595.  Therefore, state is: 0000
A5 reads 0572.  Therefore, state is: 0000
A4 reads 0542.  Therefore, state is: 0000
A3 reads 0516.  Therefore, state is: 0000
A2 reads 0718.  Therefore, state is: 0x0001
A1 reads 0969.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   40
A9 reads 0218.  Therefore, state is: 0000
A8 reads 0199.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0563.  Therefore, state is: 0000
A5 reads 0516.  Therefore, state is: 0000
A4 reads 0509.  Therefore, state is: 0000
A3 reads 0497.  Therefore, state is: 0000
A2 reads 0700.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   41
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0322.  Therefore, state is: 0000
A7 reads 0295.  Therefore, state is: 0000
A6 reads 0572.  Therefore, state is: 0000
A5 reads 0589.  Therefore, state is: 0000
A4 reads 0560.  Therefore, state is: 0000
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
A3 reads 0532.  Therefore, state is: 0000
A2 reads 0718.  Therefore, state is: 0x0001
[MAIN] State is:  0x7, time is:   42
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0271.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0548.  Therefore, state is: 0000
A5 reads 0566.  Therefore, state is: 0000
A4 reads 0540.  Therefore, state is: 0000
A3 reads 0519.  Therefore, state is: 0000
A2 reads 0718.  Therefore, state is: 0x0001
A1 reads 0964.  Therefore, state is: 0x0003
A0 reads 0936.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   43
A9 reads 0226.  Therefore, state is: 0000
A8 reads 0248.  Therefore, state is: 0000
A7 reads 0277.  Therefore, state is: 0000
A6 reads 0539.  Therefore, state is: 0000
A5 reads 0541.  Therefore, state is: 0000
A4 reads 0530.  Therefore, state is: 0000
A3 reads 0516.  Therefore, state is: 0000
A2 reads 0711.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   44
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0284.  Therefore, state is: 0000
A6 reads 0541.  Therefore, state is: 0000
A5 reads 0568.  Therefore, state is: 0000
A4 reads 0545.  Therefore, state is: 0000
A3 reads 0525.  Therefore, state is: 0000
A2 reads 0712.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   45
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0286.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0535.  Therefore, state is: 0000
A5 reads 0546.  Therefore, state is: 0000
A4 reads 0526.  Therefore, state is: 0000
A3 reads 0510.  Therefore, state is: 0000
A2 reads 0708.  Therefore, state is: 0x0001
A1 reads 0949.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   46
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0328.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0572.  Therefore, state is: 0000
A5 reads 0570.  Therefore, state is: 0000
A4 reads 0541.  Therefore, state is: 0000
A3 reads 0523.  Therefore, state is: 0000
A2 reads 0726.  Therefore, state is: 0x0001
A1 reads 0904.  Therefore, state is: 0x0003
A0 reads 0885.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   47
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0333.  Therefore, state is: 0000
A7 reads 0320.  Therefore, state is: 0000
A6 reads 0604.  Therefore, state is: 0x0001
A5 reads 0577.  Therefore, state is: 0x0002
A4 reads 0543.  Therefore, state is: 0x0004
A3 reads 0523.  Therefore, state is: 0x0008
A2 reads 0733.  Therefore, state is: 0x0011
A1 reads 0959.  Therefore, state is: 0x0023
A0 reads 0919.  Therefore, state is: 0x0047
[MAIN] State is: 0x47, time is:   48
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0311.  Therefore, state is: 0000
A6 reads 0601.  Therefore, state is: 0x0001
A5 reads 0586.  Therefore, state is: 0x0002
A4 reads 0575.  Therefore, state is: 0x0004
A3 reads 0547.  Therefore, state is: 0x0008
A2 reads 0738.  Therefore, state is: 0x0011
A1 reads 0996.  Therefore, state is: 0x0023
A0 reads 0952.  Therefore, state is: 0x0047
[MAIN] State is: 0x47, time is:   49
A9 reads 0283.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0605.  Therefore, state is: 0x0001
A5 reads 0625.  Therefore, state is: 0x0003
A4 reads 0594.  Therefore, state is: 0x0006
A3 reads 0564.  Therefore, state is: 0x000c
A2 reads 0723.  Therefore, state is: 0x0019
A1 reads 0980.  Therefore, state is: 0x0033
A0 reads 0948.  Therefore, state is: 0x0067
[MAIN] State is: 0x67, time is:   50
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0307.  Therefore, state is: 0000
A6 reads 0600.  Therefore, state is: 0000
A5 reads 0602.  Therefore, state is: 0x0001
A4 reads 0576.  Therefore, state is: 0x0002
A3 reads 0555.  Therefore, state is: 0x0004
A2 reads 0712.  Therefore, state is: 0x0009
A1 reads 0960.  Therefore, state is: 0x0013
A0 reads 0933.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:   51
A9 reads 0224.  Therefore, state is: 0000
A8 reads 0212.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0583.  Therefore, state is: 0000
A5 reads 0578.  Therefore, state is: 0000
A4 reads 0565.  Therefore, state is: 0000
A3 reads 0549.  Therefore, state is: 0000
A2 reads 0702.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   52
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0335.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0598.  Therefore, state is: 0000
A5 reads 0642.  Therefore, state is: 0x0001
A4 reads 0604.  Therefore, state is: 0x0003
A3 reads 0574.  Therefore, state is: 0x0006
A2 reads 0692.  Therefore, state is: 0x000d
A1 reads 0985.  Therefore, state is: 0x001b
A0 reads 0948.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:   53
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0184.  Therefore, state is: 0000
A7 reads 0267.  Therefore, state is: 0000
A6 reads 0555.  Therefore, state is: 0000
A5 reads 0561.  Therefore, state is: 0000
A4 reads 0546.  Therefore, state is: 0000
A3 reads 0536.  Therefore, state is: 0000
A2 reads 0660.  Therefore, state is: 0x0001
A1 reads 0955.  Therefore, state is: 0x0003
A0 reads 0924.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   54
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0284.  Therefore, state is: 0000
A6 reads 0555.  Therefore, state is: 0000
A5 reads 0625.  Therefore, state is: 0x0001
A4 reads 0592.  Therefore, state is: 0x0002
A3 reads 0567.  Therefore, state is: 0x0004
A2 reads 0668.  Therefore, state is: 0x0009
A1 reads 0986.  Therefore, state is: 0x0013
A0 reads 0968.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:   55
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0264.  Therefore, state is: 0000
A7 reads 0277.  Therefore, state is: 0000
A6 reads 0565.  Therefore, state is: 0000
A5 reads 0642.  Therefore, state is: 0x0001
A4 reads 0599.  Therefore, state is: 0x0002
A3 reads 0569.  Therefore, state is: 0x0004
A2 reads 0651.  Therefore, state is: 0x0009
