A7 reads 0349.  Therefore, state is: 0000
A6 reads 0346.  Therefore, state is: 0000
A5 reads 0399.  Therefore, state is: 0000
A4 reads 0387.  Therefore, state is: 0000
A3 reads 0377.  Therefore, state is: 0000
A2 reads 0765.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   56
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0354.  Therefore, state is: 0000
A7 reads 0357.  Therefore, state is: 0000
A6 reads 0352.  Therefore, state is: 0000
A5 reads 0424.  Therefore, state is: 0000
A4 reads 0407.  Therefore, state is: 0000
A3 reads 0391.  Therefore, state is: 0000
A2 reads 0763.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   57
A9 reads 0305.  Therefore, state is: 0000
A8 reads 0305.  Therefore, state is: 0000
A7 reads 0341.  Therefore, state is: 0000
A6 reads 0332.  Therefore, state is: 0000
A5 reads 0384.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0727.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   58
A9 reads 0254.  Therefore, state is: 0000
A8 reads 0242.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0378.  Therefore, state is: 0000
A4 reads 0375.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0724.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   59
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0328.  Therefore, state is: 0000
A7 reads 0330.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0403.  Therefore, state is: 0000
A4 reads 0389.  Therefore, state is: 0000
A3 reads 0374.  Therefore, state is: 0000
A2 reads 0716.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   60
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0288.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0309.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0688.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   61
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0261.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0366.  Therefore, state is: 0000
A4 reads 0361.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0691.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   62
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0320.  Therefore, state is: 0000
A6 reads 0329.  Therefore, state is: 0000
A5 reads 0399.  Therefore, state is: 0000
A4 reads 0378.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0694.  Therefore, state is: 0x0001
A1 reads 0970.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   63
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0268.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0320.  Therefore, state is: 0000
A5 reads 0337.  Therefore, state is: 0000
A4 reads 0340.  Therefore, state is: 0000
A3 reads 0336.  Therefore, state is: 0000
A2 reads 0665.  Therefore, state is: 0x0001
A1 reads 0977.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   64
A9 reads 0263.  Therefore, state is: 0000
A8 reads 0286.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0371.  Therefore, state is: 0000
A4 reads 0362.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0687.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   65
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0341.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0335.  Therefore, state is: 0000
A5 reads 0390.  Therefore, state is: 0000
A4 reads 0373.  Therefore, state is: 0000
A3 reads 0357.  Therefore, state is: 0000
A2 reads 0678.  Therefore, state is: 0x0001
A1 reads 0978.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   66
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0278.  Therefore, state is: 0000
A7 reads 0298.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0333.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0335.  Therefore, state is: 0000
A2 reads 0665.  Therefore, state is: 0x0001
A1 reads 0979.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   67
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0326.  Therefore, state is: 0000
A5 reads 0387.  Therefore, state is: 0000
A4 reads 0378.  Therefore, state is: 0000
A3 reads 0376.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   68
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0336.  Therefore, state is: 0000
A7 reads 0315.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0374.  Therefore, state is: 0000
A4 reads 0359.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   69
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0249.  Therefore, state is: 0000
A7 reads 0291.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0330.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0332.  Therefore, state is: 0000
A2 reads 0902.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   70
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0310.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0351.  Therefore, state is: 0000
A5 reads 0382.  Therefore, state is: 0000
A4 reads 0367.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0935.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   71
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0343.  Therefore, state is: 0000
A7 reads 0315.  Therefore, state is: 0000
A6 reads 0390.  Therefore, state is: 0000
A5 reads 0403.  Therefore, state is: 0000
A4 reads 0375.  Therefore, state is: 0000
A3 reads 0360.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   72
A9 reads 0263.  Therefore, state is: 0000
A8 reads 0255.  Therefore, state is: 0000
A7 reads 0293.  Therefore, state is: 0000
A6 reads 0401.  Therefore, state is: 0000
A5 reads 0364.  Therefore, state is: 0000
A4 reads 0357.  Therefore, state is: 0000
A3 reads 0348.  Therefore, state is: 0000
A2 reads 0864.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   73
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0323.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0427.  Therefore, state is: 0000
A5 reads 0420.  Therefore, state is: 0000
A4 reads 0400.  Therefore, state is: 0000
A3 reads 0383.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0989.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   74
A9 reads 0314.  Therefore, state is: 0000
A8 reads 0351.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0417.  Therefore, state is: 0000
A5 reads 0416.  Therefore, state is: 0000
A4 reads 0392.  Therefore, state is: 0000
A3 reads 0377.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   75
A9 reads 0253.  Therefore, state is: 0000
A8 reads 0258.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0390.  Therefore, state is: 0000
A5 reads 0374.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0366.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   76
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0336.  Therefore, state is: 0000
A7 reads 0314.  Therefore, state is: 0000
A6 reads 0403.  Therefore, state is: 0000
A5 reads 0423.  Therefore, state is: 0000
A4 reads 0400.  Therefore, state is: 0000
A3 reads 0384.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0988.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   77
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0363.  Therefore, state is: 0000
A7 reads 0323.  Therefore, state is: 0000
A6 reads 0403.  Therefore, state is: 0000
A5 reads 0399.  Therefore, state is: 0000
A4 reads 0380.  Therefore, state is: 0000
A3 reads 0363.  Therefore, state is: 0000
A2 reads 0854.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   78
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0274.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0409.  Therefore, state is: 0000
A5 reads 0383.  Therefore, state is: 0000
A4 reads 0378.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   79
A9 reads 0295.  Therefore, state is: 0000
A8 reads 0338.  Therefore, state is: 0000
A7 reads 0321.  Therefore, state is: 0000
A6 reads 0414.  Therefore, state is: 0000
A5 reads 0429.  Therefore, state is: 0000
A4 reads 0403.  Therefore, state is: 0000
A3 reads 0387.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   80
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0396.  Therefore, state is: 0000
A5 reads 0380.  Therefore, state is: 0000
A4 reads 0365.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   81
A9 reads 0247.  Therefore, state is: 0000
A8 reads 0266.  Therefore, state is: 0000
A7 reads 0299.  Therefore, state is: 0000
A6 reads 0387.  Therefore, state is: 0000
A5 reads 0404.  Therefore, state is: 0000
A4 reads 0385.  Therefore, state is: 0000
A3 reads 0374.  Therefore, state is: 0000
A2 reads 0930.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   82
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0355.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0430.  Therefore, state is: 0000
A5 reads 0436.  Therefore, state is: 0000
A4 reads 0412.  Therefore, state is: 0000
A3 reads 0391.  Therefore, state is: 0000
A2 reads 0938.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   83
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0304.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0460.  Therefore, state is: 0000
A5 reads 0395.  Therefore, state is: 0000
A4 reads 0384.  Therefore, state is: 0000
A3 reads 0373.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   84
A9 reads 0263.  Therefore, state is: 0000
A8 reads 0312.  Therefore, state is: 0000
A7 reads 0311.  Therefore, state is: 0000
A6 reads 0479.  Therefore, state is: 0000
A5 reads 0448.  Therefore, state is: 0000
A4 reads 0426.  Therefore, state is: 0000
A3 reads 0402.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0988.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   85
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0360.  Therefore, state is: 0000
A7 reads 0324.  Therefore, state is: 0000
A6 reads 0465.  Therefore, state is: 0000
A5 reads 0455.  Therefore, state is: 0000
A4 reads 0429.  Therefore, state is: 0000
A3 reads 0408.  Therefore, state is: 0000
A2 reads 0899.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   86
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0430.  Therefore, state is: 0000
A5 reads 0398.  Therefore, state is: 0000
A4 reads 0393.  Therefore, state is: 0000
A3 reads 0387.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   87
A9 reads 0260.  Therefore, state is: 0000
A8 reads 0296.  Therefore, state is: 0000
A7 reads 0307.  Therefore, state is: 0000
A6 reads 0409.  Therefore, state is: 0000
A5 reads 0430.  Therefore, state is: 0000
A4 reads 0422.  Therefore, state is: 0000
A3 reads 0407.  Therefore, state is: 0000
A2 reads 0942.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0996.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   88
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0343.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0398.  Therefore, state is: 0000
A5 reads 0431.  Therefore, state is: 0000
A4 reads 0410.  Therefore, state is: 0000
A3 reads 0396.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   89
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0235.  Therefore, state is: 0000
A7 reads 0290.  Therefore, state is: 0000
A6 reads 0388.  Therefore, state is: 0000
A5 reads 0385.  Therefore, state is: 0000
A4 reads 0384.  Therefore, state is: 0000
A3 reads 0379.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   90
A9 reads 0270.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0302.  Therefore, state is: 0000
A6 reads 0432.  Therefore, state is: 0000
A5 reads 0443.  Therefore, state is: 0000
A4 reads 0419.  Therefore, state is: 0000
A3 reads 0398.  Therefore, state is: 0000
A2 reads 0893.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   91
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0332.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0425.  Therefore, state is: 0000
A5 reads 0433.  Therefore, state is: 0000
A4 reads 0412.  Therefore, state is: 0000
A3 reads 0394.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   92
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0234.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0428.  Therefore, state is: 0000
A5 reads 0405.  Therefore, state is: 0000
A4 reads 0400.  Therefore, state is: 0000
A3 reads 0388.  Therefore, state is: 0000
A2 reads 0869.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   93
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0471.  Therefore, state is: 0000
A4 reads 0443.  Therefore, state is: 0000
A3 reads 0422.  Therefore, state is: 0000
A2 reads 0940.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   94
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0322.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0492.  Therefore, state is: 0000
A5 reads 0450.  Therefore, state is: 0000
A4 reads 0422.  Therefore, state is: 0000
A3 reads 0408.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   95
A9 reads 0245.  Therefore, state is: 0000
A8 reads 0242.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0486.  Therefore, state is: 0000
A5 reads 0435.  Therefore, state is: 0000
A4 reads 0423.  Therefore, state is: 0000
A3 reads 0408.  Therefore, state is: 0000
A2 reads 0887.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   96
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0327.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0508.  Therefore, state is: 0000
A5 reads 0476.  Therefore, state is: 0000
A4 reads 0451.  Therefore, state is: 0000
A3 reads 0428.  Therefore, state is: 0000
A2 reads 0856.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   97
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0318.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0502.  Therefore, state is: 0000
A5 reads 0443.  Therefore, state is: 0000
A4 reads 0422.  Therefore, state is: 0000
A3 reads 0405.  Therefore, state is: 0000
A2 reads 0814.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   98
A9 reads 0245.  Therefore, state is: 0000
A8 reads 0249.  Therefore, state is: 0000
A7 reads 0286.  Therefore, state is: 0000
A6 reads 0495.  Therefore, state is: 0000
A5 reads 0445.  Therefore, state is: 0000
A4 reads 0437.  Therefore, state is: 0000
A3 reads 0425.  Therefore, state is: 0000
A2 reads 0896.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   99
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0494.  Therefore, state is: 0000
A5 reads 0479.  Therefore, state is: 0000
A4 reads 0457.  Therefore, state is: 0000
A3 reads 0440.  Therefore, state is: 0000
A2 reads 0935.  Therefore, state is: 0x0001
A1 reads 1018.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  100
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0290.  Therefore, state is: 0000
A7 reads 0292.  Therefore, state is: 0000
A6 reads 0439.  Therefore, state is: 0000
A5 reads 0421.  Therefore, state is: 0000
A4 reads 0409.  Therefore, state is: 0000
A3 reads 0404.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  101
A9 reads 0236.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0392.  Therefore, state is: 0000
A5 reads 0422.  Therefore, state is: 0000
A4 reads 0409.  Therefore, state is: 0000
A3 reads 0402.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  102
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0336.  Therefore, state is: 0000
A7 reads 0303.  Therefore, state is: 0000
A6 reads 0407.  Therefore, state is: 0000
A5 reads 0450.  Therefore, state is: 0000
A4 reads 0429.  Therefore, state is: 0000
A3 reads 0412.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  103
