LOOPING
A0 reads 0240.  Therefore, state is: 0000
State is:    0, value of A0 is:  244
LOOPING
A9 reads 0459.  Therefore, state is: 0000
A8 reads 0464.  Therefore, state is: 0000
A7 reads 0468.  Therefore, state is: 0000
A6 reads 0384.  Therefore, state is: 0000
A5 reads 0464.  Therefore, state is: 0000
A4 reads 0386.  Therefore, state is: 0000
A3 reads 0364.  Therefore, state is: 0000
A2 reads 0453.  Therefore, state is: 0000
A1 reads 0408.  Therefore, state is: 0000
A0 reads 0339.  Therefore, state is: 0000
State is:    0, value of A0 is:  345
LOOPING
A9 reads 0869.  Therefore, state is: 0001
A8 reads 0880.  Therefore, state is: 0003
A7 reads 0879.  Therefore, state is: 0007
A6 reads 0714.  Therefore, state is: 000f
A5 reads 0860.  Therefore, state is: 001f
A4 reads 0723.  Therefore, state is: 003f
A3 reads 0648.  Therefore, state is: 007f
A2 reads 0777.  Therefore, state is: 00ff
A1 reads 0839.  Therefore, state is: 01ff
A0 reads 0737.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  734
LOOPING
A9 reads 0724.  Therefore, state is: 0001
A8 reads 0739.  Therefore, state is: 0003
A7 reads 0741.  Therefore, state is: 0007
A6 reads 0729.  Therefore, state is: 000f
A5 reads 0743.  Therefore, state is: 001f
A4 reads 0706.  Therefore, state is: 003f
A3 reads 0652.  Therefore, state is: 007f
A2 reads 0683.  Therefore, state is: 00ff
A1 reads 0746.  Therefore, state is: 01ff
A0 reads 0703.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  702
LOOPING
A9 reads 0681.  Therefore, state is: 0001
A8 reads 0694.  Therefore, state is: 0003
A7 reads 0688.  Therefore, state is: 0007
A6 reads 0645.  Therefore, state is: 000f
A5 reads 0676.  Therefore, state is: 001f
A4 reads 0656.  Therefore, state is: 003f
A3 reads 0623.  Therefore, state is: 007f
A2 reads 0605.  Therefore, state is: 00ff
A1 reads 0657.  Therefore, state is: 01ff
A0 reads 0625.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  628
LOOPING
A9 reads 0610.  Therefore, state is: 0001
A8 reads 0627.  Therefore, state is: 0003
A7 reads 0628.  Therefore, state is: 0007
A6 reads 0639.  Therefore, state is: 000f
A5 reads 0632.  Therefore, state is: 001f
A4 reads 0624.  Therefore, state is: 003f
A3 reads 0603.  Therefore, state is: 007f
A2 reads 0577.  Therefore, state is: 00fe
A1 reads 0622.  Therefore, state is: 01fd
A0 reads 0607.  Therefore, state is: 03fb
State is: 0x3fb, value of A0 is:  608
LOOPING
A9 reads 0635.  Therefore, state is: 0001
A8 reads 0644.  Therefore, state is: 0003
A7 reads 0647.  Therefore, state is: 0007
A6 reads 0598.  Therefore, state is: 000e
A5 reads 0645.  Therefore, state is: 001d
A4 reads 0625.  Therefore, state is: 003b
A3 reads 0605.  Therefore, state is: 0077
A2 reads 0597.  Therefore, state is: 00ee
A1 reads 0636.  Therefore, state is: 01dd
A0 reads 0622.  Therefore, state is: 03bb
State is: 0x3bb, value of A0 is:  625
LOOPING
A9 reads 0614.  Therefore, state is: 0001
A8 reads 0617.  Therefore, state is: 0003
A7 reads 0614.  Therefore, state is: 0007
A6 reads 0588.  Therefore, state is: 000e
A5 reads 0605.  Therefore, state is: 001d
A4 reads 0590.  Therefore, state is: 003a
A3 reads 0573.  Therefore, state is: 0074
A2 reads 0556.  Therefore, state is: 00e8
A1 reads 0589.  Therefore, state is: 01d0
A0 reads 0582.  Therefore, state is: 03a0
State is: 0x3a0, value of A0 is:  579
LOOPING
A9 reads 0535.  Therefore, state is: 0000
A8 reads 0545.  Therefore, state is: 0000
A7 reads 0544.  Therefore, state is: 0000
A6 reads 0566.  Therefore, state is: 0000
A5 reads 0545.  Therefore, state is: 0000
A4 reads 0544.  Therefore, state is: 0000
A3 reads 0533.  Therefore, state is: 0000
A2 reads 0511.  Therefore, state is: 0000
A1 reads 0543.  Therefore, state is: 0000
A0 reads 0538.  Therefore, state is: 0000
State is:    0, value of A0 is:  533
LOOPING
A9 reads 0539.  Therefore, state is: 0000
A8 reads 0544.  Therefore, state is: 0000
A7 reads 0545.  Therefore, state is: 0000
A6 reads 0509.  Therefore, state is: 0000
A5 reads 0542.  Therefore, state is: 0000
A4 reads 0530.  Therefore, state is: 0000
A3 reads 0517.  Therefore, state is: 0000
A2 reads 0504.  Therefore, state is: 0000
A1 reads 0527.  Therefore, state is: 0000
A0 reads 0523.  Therefore, state is: 0000
State is:    0, value of A0 is:  524
LOOPING
A9 reads 0417.  Therefore, state is: 0000
A8 reads 0412.  Therefore, state is: 0000
A7 reads 0408.  Therefore, state is: 0000
A6 reads 0426.  Therefore, state is: 0000
A5 reads 0405.  Therefore, state is: 0000
A4 reads 0426.  Therefore, state is: 0000
A3 reads 0429.  Therefore, state is: 0000
A2 reads 0401.  Therefore, state is: 0000
A1 reads 0400.  Therefore, state is: 0000
A0 reads 0442.  Therefore, state is: 0000
State is:    0, value of A0 is:  434
LOOPING
A9 reads 0579.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0591.  Therefore, state is: 0000
A6 reads 0524.  Therefore, state is: 0000
A5 reads 0583.  Therefore, state is: 0000
A4 reads 0529.  Therefore, state is: 0000
A3 reads 0508.  Therefore, state is: 0000
A2 reads 0541.  Therefore, state is: 0000
A1 reads 0581.  Therefore, state is: 0000
A0 reads 0515.  Therefore, state is: 0000
State is:    0, value of A0 is:  524
LOOPING
A9 reads 0634.  Therefore, state is: 0001
A8 reads 0642.  Therefore, state is: 0003
A7 reads 0640.  Therefore, state is: 0007
A6 reads 0591.  Therefore, state is: 000e
A5 reads 0638.  Therefore, state is: 001d
A4 reads 0595.  Therefore, state is: 003a
A3 reads 0561.  Therefore, state is: 0074
A2 reads 0582.  Therefore, state is: 00e8
A1 reads 0618.  Therefore, state is: 01d1
A0 reads 0597.  Therefore, state is: 03a2
State is: 0x3a2, value of A0 is:  592
LOOPING
A9 reads 0642.  Therefore, state is: 0001
A8 reads 0644.  Therefore, state is: 0003
A7 reads 0642.  Therefore, state is: 0007
A6 reads 0632.  Therefore, state is: 000f
A5 reads 0639.  Therefore, state is: 001f
A4 reads 0615.  Therefore, state is: 003f
A3 reads 0582.  Therefore, state is: 007e
A2 reads 0585.  Therefore, state is: 00fc
A1 reads 0629.  Therefore, state is: 01f9
A0 reads 0690.  Therefore, state is: 03f3
State is: 0x3f3, value of A0 is:  685
LOOPING
A9 reads 0690.  Therefore, state is: 0001
A8 reads 0695.  Therefore, state is: 0003
A7 reads 0698.  Therefore, state is: 0007
A6 reads 0629.  Therefore, state is: 000f
A5 reads 0693.  Therefore, state is: 001f
A4 reads 0685.  Therefore, state is: 003f
A3 reads 0650.  Therefore, state is: 007f
A2 reads 0642.  Therefore, state is: 00ff
A1 reads 0691.  Therefore, state is: 01ff
A0 reads 0895.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  901
LOOPING
A9 reads 0732.  Therefore, state is: 0001
A8 reads 0743.  Therefore, state is: 0003
A7 reads 0745.  Therefore, state is: 0007
A6 reads 0686.  Therefore, state is: 000f
A5 reads 0739.  Therefore, state is: 001f
A4 reads 0705.  Therefore, state is: 003f
A3 reads 0678.  Therefore, state is: 007f
A2 reads 0679.  Therefore, state is: 00ff
A1 reads 0714.  Therefore, state is: 01ff
A0 reads 0772.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  771
LOOPING
A9 reads 0662.  Therefore, state is: 0001
A8 reads 0671.  Therefore, state is: 0003
A7 reads 0669.  Therefore, state is: 0007
A6 reads 0648.  Therefore, state is: 000f
A5 reads 0666.  Therefore, state is: 001f
A4 reads 0662.  Therefore, state is: 003f
A3 reads 0644.  Therefore, state is: 007f
A2 reads 0616.  Therefore, state is: 00ff
A1 reads 0662.  Therefore, state is: 01ff
A0 reads 0623.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  631
LOOPING
A9 reads 0632.  Therefore, state is: 0001
A8 reads 0639.  Therefore, state is: 0003
A7 reads 0639.  Therefore, state is: 0007
A6 reads 0652.  Therefore, state is: 000f
A5 reads 0643.  Therefore, state is: 001f
A4 reads 0635.  Therefore, state is: 003f
A3 reads 0616.  Therefore, state is: 007f
A2 reads 0589.  Therefore, state is: 00fe
A1 reads 0640.  Therefore, state is: 01fd
A0 reads 0601.  Therefore, state is: 03fb
State is: 0x3fb, value of A0 is:  599
LOOPING
A9 reads 0618.  Therefore, state is: 0001
A8 reads 0619.  Therefore, state is: 0003
A7 reads 0614.  Therefore, state is: 0007
A6 reads 0576.  Therefore, state is: 000e
A5 reads 0604.  Therefore, state is: 001d
A4 reads 0583.  Therefore, state is: 003a
A3 reads 0569.  Therefore, state is: 0074
A2 reads 0517.  Therefore, state is: 00e8
A1 reads 0572.  Therefore, state is: 01d0
A0 reads 0532.  Therefore, state is: 03a0
State is: 0x3a0, value of A0 is:  534
LOOPING
A9 reads 0684.  Therefore, state is: 0001
A8 reads 0693.  Therefore, state is: 0003
A7 reads 0692.  Therefore, state is: 0007
A6 reads 0669.  Therefore, state is: 000f
A5 reads 0696.  Therefore, state is: 001f
A4 reads 0657.  Therefore, state is: 003f
A3 reads 0639.  Therefore, state is: 007f
A2 reads 0634.  Therefore, state is: 00ff
A1 reads 0684.  Therefore, state is: 01ff
A0 reads 0557.  Therefore, state is: 03fe
State is: 0x3fe, value of A0 is:  556
LOOPING
A9 reads 0483.  Therefore, state is: 0000
A8 reads 0483.  Therefore, state is: 0000
A7 reads 0482.  Therefore, state is: 0000
A6 reads 0496.  Therefore, state is: 0000
A5 reads 0487.  Therefore, state is: 0000
A4 reads 0516.  Therefore, state is: 0000
A3 reads 0517.  Therefore, state is: 0000
A2 reads 0484.  Therefore, state is: 0000
A1 reads 0480.  Therefore, state is: 0000
A0 reads 0495.  Therefore, state is: 0000
State is:    0, value of A0 is:  488
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 0439.  Therefore, state is: 0000
A7 reads 0433.  Therefore, state is: 0000
A6 reads 0437.  Therefore, state is: 0000
A5 reads 0427.  Therefore, state is: 0000
A4 reads 0434.  Therefore, state is: 0000
A3 reads 0443.  Therefore, state is: 0000
A2 reads 0466.  Therefore, state is: 0000
A1 reads 0420.  Therefore, state is: 0000
A0 reads 0414.  Therefore, state is: 0000
State is:    0, value of A0 is:  410
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 0457.  Therefore, state is: 0000
A7 reads 0457.  Therefore, state is: 0000
A6 reads 0439.  Therefore, state is: 0000
A5 reads 0456.  Therefore, state is: 0000
A4 reads 0444.  Therefore, state is: 0000
A3 reads 0441.  Therefore, state is: 0000
A2 reads 0507.  Therefore, state is: 0000
A1 reads 0461.  Therefore, state is: 0000
A0 reads 0416.  Therefore, state is: 0000
State is:    0, value of A0 is:  419
LOOPING
A9 reads 0481.  Therefore, state is: 0000
A8 reads 0484.  Therefore, state is: 0000
A7 reads 0485.  Therefore, state is: 0000
A6 reads 0459.  Therefore, state is: 0000
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0465.  Therefore, state is: 0000
A3 reads 0454.  Therefore, state is: 0000
A2 reads 0556.  Therefore, state is: 0000
A1 reads 0487.  Therefore, state is: 0000
A0 reads 0425.  Therefore, state is: 0000
State is:    0, value of A0 is:  422
LOOPING
A9 reads 0471.  Therefore, state is: 0000
A8 reads 0466.  Therefore, state is: 0000
A7 reads 0465.  Therefore, state is: 0000
A6 reads 0446.  Therefore, state is: 0000
A5 reads 0456.  Therefore, state is: 0000
A4 reads 0441.  Therefore, state is: 0000
A3 reads 0432.  Therefore, state is: 0000
A2 reads 0547.  Therefore, state is: 0000
State is:    0, value of A0 is:  396
A1 reads 0453.  Therefore, state is: 0000
A0 reads 0396.  Therefore, state is: 0000
LOOPING
A9 reads 0482.  Therefore, state is: 0000
A8 reads 0486.  Therefore, state is: 0000
A7 reads 0485.  Therefore, state is: 0000
A6 reads 0463.  Therefore, state is: 0000
A5 reads 0486.  Therefore, state is: 0000
A4 reads 0462.  Therefore, state is: 0000
A3 reads 0466.  Therefore, state is: 0000
A2 reads 0902.  Therefore, state is: 0001
A1 reads 0524.  Therefore, state is: 0002
A0 reads 0332.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  276
LOOPING
A9 reads 0291.  Therefore, state is: 0000
A8 reads 0291.  Therefore, state is: 0000
A7 reads 0290.  Therefore, state is: 0000
A6 reads 0335.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0298.  Therefore, state is: 0000
A2 reads 0279.  Therefore, state is: 0000
A1 reads 0273.  Therefore, state is: 0000
A0 reads 0226.  Therefore, state is: 0000
State is:    0, value of A0 is:  224
LOOPING
A9 reads 0183.  Therefore, state is: 0000
A8 reads 0174.  Therefore, state is: 0000
A7 reads 0169.  Therefore, state is: 0000
A6 reads 0222.  Therefore, state is: 0000
A5 reads 0166.  Therefore, state is: 0000
A4 reads 0198.  Therefore, state is: 0000
A3 reads 0203.  Therefore, state is: 0000
A2 reads 0161.  Therefore, state is: 0000
A1 reads 0157.  Therefore, state is: 0000
A0 reads 0165.  Therefore, state is: 0000
State is:    0, value of A0 is:  164
LOOPING
A9 reads 0126.  Therefore, state is: 0000
A8 reads 0122.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0168.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0163.  Therefore, state is: 0000
A3 reads 0168.  Therefore, state is: 0000
A2 reads 0142.  Therefore, state is: 0000
A1 reads 0141.  Therefore, state is: 0000
A0 reads 0096.  Therefore, state is: 0000
State is:    0, value of A0 is:  101
LOOPING
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0365.  Therefore, state is: 0000
A7 reads 0369.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0368.  Therefore, state is: 0000
A4 reads 0339.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0368.  Therefore, state is: 0000
A1 reads 0365.  Therefore, state is: 0000
A0 reads 0353.  Therefore, state is: 0000
State is:    0, value of A0 is:  361
LOOPING
A9 reads 0451.  Therefore, state is: 0000
A8 reads 0447.  Therefore, state is: 0000
A7 reads 0444.  Therefore, state is: 0000
A6 reads 0398.  Therefore, state is: 0000
A5 reads 0438.  Therefore, state is: 0000
A4 reads 0409.  Therefore, state is: 0000
A3 reads 0404.  Therefore, state is: 0000
A2 reads 0437.  Therefore, state is: 0000
A1 reads 0436.  Therefore, state is: 0000
A0 reads 0474.  Therefore, state is: 0000
State is:    0, value of A0 is:  467
LOOPING
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0365.  Therefore, state is: 0000
A7 reads 0366.  Therefore, state is: 0000
A6 reads 0361.  Therefore, state is: 0000
A5 reads 0367.  Therefore, state is: 0000
A4 reads 0363.  Therefore, state is: 0000
A3 reads 0358.  Therefore, state is: 0000
A2 reads 0371.  Therefore, state is: 0000
A1 reads 0374.  Therefore, state is: 0000
A0 reads 0393.  Therefore, state is: 0000
State is:    0, value of A0 is:  395
LOOPING
A9 reads 0366.  Therefore, state is: 0000
A8 reads 0365.  Therefore, state is: 0000
A7 reads 0365.  Therefore, state is: 0000
A6 reads 0353.  Therefore, state is: 0000
A5 reads 0356.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0339.  Therefore, state is: 0000
A2 reads 0338.  Therefore, state is: 0000
A1 reads 0335.  Therefore, state is: 0000
A0 reads 0341.  Therefore, state is: 0000
State is:    0, value of A0 is:  350
LOOPING
A9 reads 0346.  Therefore, state is: 0000
A8 reads 0344.  Therefore, state is: 0000
A7 reads 0343.  Therefore, state is: 0000
A6 reads 0371.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0339.  Therefore, state is: 0000
A3 reads 0335.  Therefore, state is: 0000
A2 reads 0346.  Therefore, state is: 0000
A1 reads 0348.  Therefore, state is: 0000
A0 reads 0344.  Therefore, state is: 0000
State is:    0, value of A0 is:  338
LOOPING
A9 reads 0373.  Therefore, state is: 0000
A8 reads 0375.  Therefore, state is: 0000
A7 reads 0374.  Therefore, state is: 0000
A6 reads 0339.  Therefore, state is: 0000
A5 reads 0373.  Therefore, state is: 0000
A4 reads 0358.  Therefore, state is: 0000
A3 reads 0349.  Therefore, state is: 0000
A2 reads 0373.  Therefore, state is: 0000
A1 reads 0379.  Therefore, state is: 0000
A0 reads 0371.  Therefore, state is: 0000
State is:    0, value of A0 is:  374
LOOPING
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0362.  Therefore, state is: 0000
A7 reads 0356.  Therefore, state is: 0000
A6 reads 0342.  Therefore, state is: 0000
A5 reads 0348.  Therefore, state is: 0000
A4 reads 0335.  Therefore, state is: 0000
A3 reads 0325.  Therefore, state is: 0000
A2 reads 0290.  Therefore, state is: 0000
A1 reads 0322.  Therefore, state is: 0000
A0 reads 0322.  Therefore, state is: 0000
State is:    0, value of A0 is:  327
LOOPING
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0368.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0030.  Therefore, state is: 0000
A1 reads 0322.  Therefore, state is: 0000
A0 reads 0414.  Therefore, state is: 0000
State is:    0, value of A0 is:  404
LOOPING
A9 reads 0345.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0353.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0354.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0339.  Therefore, state is: 0000
A2 reads 0141.  Therefore, state is: 0000
A1 reads 0338.  Therefore, state is: 0000
A0 reads 0383.  Therefore, state is: 0000
State is:    0, value of A0 is:  381
LOOPING
A9 reads 0377.  Therefore, state is: 0000
A8 reads 0373.  Therefore, state is: 0000
A7 reads 0368.  Therefore, state is: 0000
A6 reads 0344.  Therefore, state is: 0000
A5 reads 0360.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0348.  Therefore, state is: 0000
A2 reads 0332.  Therefore, state is: 0000
A1 reads 0343.  Therefore, state is: 0000
A0 reads 0329.  Therefore, state is: 0000
State is:    0, value of A0 is:  341
LOOPING
A9 reads 0351.  Therefore, state is: 0000
A8 reads 0351.  Therefore, state is: 0000
A7 reads 0352.  Therefore, state is: 0000
A6 reads 0373.  Therefore, state is: 0000
A5 reads 0354.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0348.  Therefore, state is: 0000
A2 reads 0436.  Therefore, state is: 0000
A1 reads 0363.  Therefore, state is: 0000
A0 reads 0324.  Therefore, state is: 0000
State is:    0, value of A0 is:  316
LOOPING
A9 reads 0779.  Therefore, state is: 0001
A8 reads 0791.  Therefore, state is: 0003
A7 reads 0802.  Therefore, state is: 0007
A6 reads 0640.  Therefore, state is: 000f
A5 reads 0810.  Therefore, state is: 001f
A4 reads 0686.  Therefore, state is: 003f
A3 reads 0628.  Therefore, state is: 007f
A2 reads 0841.  Therefore, state is: 00ff
A1 reads 0847.  Therefore, state is: 01ff
A0 reads 0572.  Therefore, state is: 03fe
State is: 0x3fe, value of A0 is:  577
LOOPING
A9 reads 0629.  Therefore, state is: 0001
A8 reads 0630.  Therefore, state is: 0003
A7 reads 0625.  Therefore, state is: 0007
A6 reads 0599.  Therefore, state is: 000e
A5 reads 0618.  Therefore, state is: 001d
A4 reads 0564.  Therefore, state is: 003a
A3 reads 0528.  Therefore, state is: 0074
A2 reads 0660.  Therefore, state is: 00e9
A1 reads 0612.  Therefore, state is: 01d3
A0 reads 0187.  Therefore, state is: 03a6
State is: 0x3a6, value of A0 is:  178
LOOPING
A9 reads 0411.  Therefore, state is: 0000
A8 reads 0411.  Therefore, state is: 0000
A7 reads 0412.  Therefore, state is: 0000
A6 reads 0450.  Therefore, state is: 0000
A5 reads 0417.  Therefore, state is: 0000
A4 reads 0442.  Therefore, state is: 0000
A3 reads 0433.  Therefore, state is: 0000
A2 reads 0529.  Therefore, state is: 0000
A1 reads 0421.  Therefore, state is: 0000
A0 reads 0243.  Therefore, state is: 0000
State is:    0, value of A0 is:  244
LOOPING
A9 reads 0376.  Therefore, state is: 0000
A8 reads 0374.  Therefore, state is: 0000
A7 reads 0373.  Therefore, state is: 0000
A6 reads 0385.  Therefore, state is: 0000
A5 reads 0367.  Therefore, state is: 0000
A4 reads 0383.  Therefore, state is: 0000
A3 reads 0389.  Therefore, state is: 0000
A2 reads 0469.  Therefore, state is: 0000
A1 reads 0345.  Therefore, state is: 0000
A0 reads 0295.  Therefore, state is: 0000
State is:    0, value of A0 is:  291
LOOPING
A9 reads 0355.  Therefore, state is: 0000
A8 reads 0351.  Therefore, state is: 0000
A7 reads 0349.  Therefore, state is: 0000
A6 reads 0353.  Therefore, state is: 0000
A5 reads 0351.  Therefore, state is: 0000
A4 reads 0356.  Therefore, state is: 0000
A3 reads 0351.  Therefore, state is: 0000
A2 reads 0449.  Therefore, state is: 0000
A1 reads 0355.  Therefore, state is: 0000
A0 reads 0351.  Therefore, state is: 0000
State is:    0, value of A0 is:  352
LOOPING
A9 reads 0324.  Therefore, state is: 0000
A8 reads 0324.  Therefore, state is: 0000
A7 reads 0326.  Therefore, state is: 0000
A6 reads 0328.  Therefore, state is: 0000
A5 reads 0330.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0328.  Therefore, state is: 0000
A2 reads 0418.  Therefore, state is: 0000
A1 reads 0334.  Therefore, state is: 0000
A0 reads 0339.  Therefore, state is: 0000
State is:    0, value of A0 is:  339
LOOPING
A9 reads 0325.  Therefore, state is: 0000
A8 reads 0323.  Therefore, state is: 0000
A7 reads 0318.  Therefore, state is: 0000
A6 reads 0316.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0306.  Therefore, state is: 0000
A2 reads 0378.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0315.  Therefore, state is: 0000
State is:    0, value of A0 is:  312
LOOPING
A9 reads 0276.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0272.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0274.  Therefore, state is: 0000
A4 reads 0282.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0350.  Therefore, state is: 0000
A1 reads 0279.  Therefore, state is: 0000
A0 reads 0310.  Therefore, state is: 0000
State is:    0, value of A0 is:  313
LOOPING
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0284.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0357.  Therefore, state is: 0000
A1 reads 0294.  Therefore, state is: 0000
A0 reads 0313.  Therefore, state is: 0000
State is:    0, value of A0 is:  313
LOOPING
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0279.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A3 reads 0262.  Therefore, state is: 0000
A2 reads 0319.  Therefore, state is: 0000
A5 reads 0268.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A1 reads 0250.  Therefore, state is: 0000
A0 reads 0230.  Therefore, state is: 0000
State is:    0, value of A0 is:  225
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0076.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0046.  Therefore, state is: 0000
A3 reads 0087.  Therefore, state is: 0000
A2 reads 0118.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0000.  Therefore, state is: 0000
State is:    0, value of A0 is:    0
LOOPING
A9 reads 0106.  Therefore, state is: 0000
A8 reads 0103.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0126.  Therefore, state is: 0000
A5 reads 0112.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0123.  Therefore, state is: 0000
A0 reads 0150.  Therefore, state is: 0000
State is:    0, value of A0 is:  150
LOOPING
A9 reads 0202.  Therefore, state is: 0000
A8 reads 0198.  Therefore, state is: 0000
A7 reads 0192.  Therefore, state is: 0000
A6 reads 0185.  Therefore, state is: 0000
A5 reads 0183.  Therefore, state is: 0000
A4 reads 0181.  Therefore, state is: 0000
A3 reads 0199.  Therefore, state is: 0000
A2 reads 0305.  Therefore, state is: 0000
A1 reads 0172.  Therefore, state is: 0000
A0 reads 0198.  Therefore, state is: 0000
State is:    0, value of A0 is:  199
LOOPING
A9 reads 0190.  Therefore, state is: 0000
A8 reads 0187.  Therefore, state is: 0000
A7 reads 0186.  Therefore, state is: 0000
A4 reads 0191.  Therefore, state is: 0000
A3 reads 0208.  Therefore, state is: 0000
A2 reads 0314.  Therefore, state is: 0000
A1 reads 0193.  Therefore, state is: 0000
A6 reads 0194.  Therefore, state is: 0000
A5 reads 0189.  Therefore, state is: 0000
A0 reads 0290.  Therefore, state is: 0000
State is:    0, value of A0 is:  294
LOOPING
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0283.  Therefore, state is: 0000
A6 reads 0262.  Therefore, state is: 0000
A5 reads 0287.  Therefore, state is: 0000
A4 reads 0268.  Therefore, state is: 0000
A3 reads 0270.  Therefore, state is: 0000
A2 reads 0382.  Therefore, state is: 0000
A1 reads 0300.  Therefore, state is: 0000
A0 reads 0392.  Therefore, state is: 0000
State is:    0, value of A0 is:  393
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0063.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0060.  Therefore, state is: 0000
A3 reads 0102.  Therefore, state is: 0000
A2 reads 0079.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0245.  Therefore, state is: 0000
State is:    0, value of A0 is:  263
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0142.  Therefore, state is: 0000
A3 reads 0184.  Therefore, state is: 0000
A2 reads 0104.  Therefore, state is: 0000
A1 reads 0014.  Therefore, state is: 0000
A0 reads 0744.  Therefore, state is: 0001
State is:  0x1, value of A0 is:  761
LOOPING
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0297.  Therefore, state is: 0000
A7 reads 0300.  Therefore, state is: 0000
A6 reads 0245.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0290.  Therefore, state is: 0000
A2 reads 0319.  Therefore, state is: 0000
A1 reads 0328.  Therefore, state is: 0000
A0 reads 0685.  Therefore, state is: 0001
State is:  0x1, value of A0 is:  686
LOOPING
A9 reads 0428.  Therefore, state is: 0000
